"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_third_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_third_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
200.322769165039,0.210268944501877,9.51125717163086,0.194375351071358,179.217086791992,0.00787642132490873,67.9864730834961,985.244934082031,4284.76953125,1.07858777046204,3250.28930664062,1088.01477050781,146.674545288086,86,212.782028198242,2315.43237304688,2.06945037841797,114,910,796,832,1667.98352050781,2511.11254882812,3512.80590820312,2301.16137695312,0,0,0,0,16.0861911773682,11.3831853866577,56.676643371582,40.8456535339355,30.0915699005127,63.7233772277832,5.75464344024658,14.3559265136719,21.4563941955566,8.98886108398438,0.252728343009949,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,251.011825561523,50000,0,"Spain"
28.5453586578369,0,9.88555431365967,0.289705544710159,35.8945350646973,0,9.78749084472656,843.812133789062,3180.2373046875,1.96454274654388,3633.37719726562,726.546936035156,170.281494140625,101,158.87565612793,92101.6328125,3.45571374893188,181,421,240,308,2129.81201171875,3044.64038085938,3945.34643554688,2715.33325195312,0,0,0,0,14.4086103439331,31.6118698120117,52.3167610168457,29.9024486541748,34.5431747436523,58.7917671203613,8.02770042419434,18.0798740386963,25.6841526031494,12.1083459854126,0.456033945083618,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107.293228149414,40000,0,"Spain"
193.22705078125,41.1532363891602,22.5934524536133,6.94114589691162,246.643814086914,11.1593198776245,79.5391006469727,917.12451171875,3909.55932617188,63.9617691040039,4894.16259765625,353.623138427734,256.951385498047,110,100.766471862793,18239.58984375,1083.39831542969,53,220,167,177,703.031127929688,2284.24975585938,3189.4658203125,1817.96118164062,8,0,0,8,12.3073606491089,73.6684722900391,59.5081100463867,49.3607444763184,57.642635345459,74.0406799316406,-0.0438764095306396,16.9245758056641,19.2929954528809,5.87209987640381,0.62282145023346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,462.782379150391,128062.484375,0,"Poland"
200.322769165039,0.210268944501877,9.51125717163086,0.194375351071358,179.217086791992,0.00787642132490873,67.9864730834961,985.244934082031,4284.76953125,1.07858777046204,3250.28930664062,1088.01477050781,146.674545288086,86,212.782028198242,2369.70654296875,2.0667085647583,92,855,763,805,1692.85278320312,2532.80932617188,3535.140625,2322.69946289062,0,0,0,0,15.9391002655029,11.6698036193848,55.9206314086914,38.9714469909668,29.1733264923096,63.2167205810547,5.90301752090454,14.4326543807983,21.4316101074219,9.11568927764893,0.267407923936844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,248.421783447266,42426.40625,0,"Spain"
35.3309516906738,0.614166080951691,11.2707662582397,1.15411007404327,54.1197090148926,0.0831312015652657,30.0646667480469,432.140869140625,1304.86145019531,16.7406158447266,1974.63159179688,145.922607421875,40.5640487670898,98,60.072395324707,1871.84265136719,220.277496337891,811,813,2,469,1285.9423828125,2861.556640625,3608.2490234375,2464.0712890625,0,0,0,0,9.99284839630127,42.3703346252441,53.9191970825195,51.1966857910156,44.5783882141113,66.5089569091797,6.73254632949829,18.8697414398193,23.4550304412842,11.4893732070923,0.675108969211578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.2692489624023,14142.1357421875,0,"Montenegro"
0,0,0.11043193936348,0,1.85009515285492,0,2.3036584854126,64.6913452148438,1460.30346679688,0,2283.44067382812,192.415588378906,25.2167110443115,65,35.6396522521973,7571.7236328125,712.145141601562,1000,1119,119,171,2318.38134765625,3106.4775390625,4124.298828125,2922.06079101562,0,0,0,0,13.0769023895264,11.0721092224121,64.22607421875,55.5061874389648,49.1090660095215,76.8291854858398,8.91031646728516,15.7100801467896,21.80078125,12.0946931838989,0.632073998451233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.473934173584,50990.1953125,0,"Portugal"
1.35367107391357,0,2.02316832542419,0,76.8437271118164,0,78.8435592651367,477.827758789062,1337.6494140625,181.705001831055,1908.89270019531,139.475692749023,34.9522590637207,78,77.668701171875,1471.13427734375,22.1148166656494,226,249,23,170,1215.24377441406,3127.26733398438,4196.0244140625,2737.5498046875,1,0,0,0,8.12867069244385,41.9214668273926,66.7745132446289,58.7545928955078,57.0981750488281,65.6052703857422,8.92831420898438,18.2437400817871,23.089054107666,12.412446975708,0.641823709011078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.27922010421753,72111.0234375,0,"Turkey"
443.201477050781,520.904541015625,71.1531524658203,60.1191787719727,810.876281738281,2.82124710083008,150.334686279297,2417.0185546875,7406.68408203125,308.799652099609,8921.3212890625,831.533203125,508.199859619141,133,159.981475830078,3720.77270507812,72.0774993896484,9,121,112,119,1108.27758789062,2730.22290039062,3430.82934570312,2164.10522460938,0,0,0,1,12.5051708221436,69.323356628418,51.1193771362305,45.8822288513184,48.1839561462402,75.0089645385742,2.47795557975769,18.2686538696289,21.4236125946045,7.56892395019531,0.476047366857529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,328.785095214844,0,0,"Austria"
80.4541854858398,3.74686455726624,33.8371276855469,23.6397075653076,262.326354980469,0.501217603683472,134.917373657227,1510.02978515625,4991.07275390625,288.008148193359,6345.50830078125,257.952575683594,393.050811767578,120,225.192108154297,3792.77954101562,1299.8916015625,45,44,-1,16,1059.19140625,2919.4365234375,3888.15576171875,2549.15112304688,5,0,0,0,9.88340187072754,30.9852848052979,64.9403762817383,66.1884307861328,58.5638046264648,69.8212966918945,4.02887630462646,18.141487121582,23.0925006866455,8.76671695709229,0.374818801879883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.31420421600342,22360.6796875,0,"Bulgaria"
333.707916259766,374.758941650391,30.6031398773193,62.0784950256348,752.976806640625,26.9757766723633,207.482040405273,2305.90087890625,4891.1650390625,476.134124755859,6593.5234375,716.708190917969,314.845397949219,136,99.1017532348633,5312.189453125,68.541145324707,20,16,-4,-4,661.846435546875,2068.08349609375,3035.93579101562,1472.05114746094,4,0,0,16,8.43233966827393,84.226203918457,70.2660217285156,60.2348098754883,62.1611557006836,81.7088088989258,-2.08402371406555,14.3472595214844,18.4806003570557,4.65296220779419,0.749783396720886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.1808395385742,0,0,"Lithuania"
352.749755859375,24.5787906646729,0,4.4548192024231,241.095138549805,2.59781765937805,9.26929569244385,841.861633300781,1177.42236328125,1.58674561977386,1501.888671875,451.089233398438,0.356006801128387,26,11.3783884048462,1.46334290504456,89.8974380493164,933,976,43,78,78.9425354003906,714.584411621094,1255.82421875,329.261627197266,79,15,1,50,6.58885145187378,65.9526824951172,83.7860488891602,74.0035018920898,75.1344985961914,87.6853179931641,-1.84553301334381,3.66441464424133,7.26303482055664,0.133181408047676,0.536989688873291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.8124656677246,60827.625,0,"Iceland"
107.867790222168,42.9750785827637,13.0691452026367,2.123948097229,156.361724853516,14.7231254577637,61.5723495483398,723.764404296875,4137.08740234375,59.2598609924316,5188.09619140625,355.51416015625,278.760559082031,111,141.992172241211,3853.07006835938,21.7368259429932,115,298,183,187,782.712341308594,2382.34301757812,3177.4560546875,1847.55114746094,6,0,0,9,12.6624298095703,77.0004196166992,55.7336845397949,50.0324478149414,53.7588653564453,74.9375991821289,0.495243608951569,16.5019283294678,19.3069267272949,6.11395072937012,0.560001075267792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,486.930450439453,133416.640625,0,"Czech Republic"
11.5220403671265,0,0.744737803936005,0,10.3101119995117,0.00677947467193007,4.37586879730225,172.119644165039,1912.58166503906,0,2635.88745117188,222.612380981445,52.7360916137695,66,98.4215316772461,52597.64453125,4.71861028671265,328,704,376,482,1961.53344726562,2673.5615234375,3743.47094726562,2445.4814453125,0,0,0,0,12.9092216491699,30.0990257263184,70.0354232788086,64.5261306762695,54.7455978393555,73.9729232788086,7.28707981109619,13.919186592102,19.4536895751953,10.6028442382812,0.67292332649231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65.2652740478516,128062.484375,0,"Spain"
17.2844562530518,0.221199467778206,4.3110089302063,0,21.6234493255615,0.310594648122787,14.365083694458,303.883056640625,1943.79931640625,0,2423.70434570312,283.979248046875,72.2267227172852,71,109.963844299316,2000.07238769531,853.230407714844,184,434,250,280,1914.58203125,2872.49877929688,3790.58178710938,2421.57592773438,0,0,0,0,11.549313545227,36.4182472229004,68.9602355957031,61.6446113586426,51.8028106689453,75.5982284545898,6.13826179504395,15.5782737731934,20.5241432189941,9.98259353637695,0.711016356945038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124.762046813965,107703.296875,0,"France"
4.33159589767456,0,6.11696481704712,0,27.3223628997803,0,24.414041519165,626.5888671875,5011.05517578125,56.2677116394043,5712.4150390625,664.432800292969,279.906036376953,72,252.349136352539,551.081420898438,75.8659362792969,75,174,99,134,1647.20812988281,2656.08642578125,3488.5546875,2093.9970703125,0,0,0,3,13.0089683532715,45.6409759521484,69.0038223266602,55.8014030456543,48.4741172790527,77.4529266357422,4.93965101242065,15.6152458190918,19.491117477417,8.56933307647705,0.409537732601166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218.390029907227,58309.51953125,0,"France"
168.845199584961,163.857391357422,27.0222301483154,4.40556478500366,274.703582763672,77.1515350341797,131.020126342773,1032.27978515625,3651.2431640625,15.37864112854,4627.80126953125,474.225860595703,225.911407470703,106,146.822265625,3295.23071289062,196.093780517578,35,406,371,378,1076.03210449219,2381.19677734375,3136.38891601562,1862.57580566406,1,0,0,6,13.3209571838379,61.1033172607422,57.9471893310547,53.2872695922852,54.3820724487305,75.5399551391602,0.48023584485054,15.8451271057129,18.8047561645508,5.56329774856567,0.601033329963684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,356.069396972656,80622.578125,0,"Germany"
70.5816345214844,1.9729528427124,4.97532653808594,0,68.47119140625,2.02824425697327,33.1807060241699,302.160949707031,1683.00964355469,11.9034385681152,2200.30126953125,185.973220825195,56.7760772705078,71,63.6408996582031,7251.0205078125,282.164642333984,805,1039,234,234,1529.67626953125,2774.634765625,3491.59033203125,2177.32006835938,0,0,0,0,11.5128583908081,73.8667144775391,46.4628410339355,51.2208824157715,52.8628234863281,66.1762313842773,4.13603639602661,17.320556640625,21.7963848114014,8.3977165222168,0.680833339691162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156.016479492188,28284.271484375,0,"Italy"
161.655227661133,55.1059837341309,18.7085380554199,3.38728785514832,406.681579589844,48.0234489440918,281.736907958984,1193.54333496094,3036.78076171875,216.956634521484,3675.85302734375,408.380432128906,148.878540039062,103,155.154037475586,12710.853515625,1.19169437885284,458,883,425,425,1091.07067871094,2328.03491210938,3078.82495117188,1763.14074707031,1,0,0,5,11.7314682006836,60.2094268798828,62.7456436157227,58.1938705444336,55.7254371643066,77.8778610229492,2.20233035087585,14.6716384887695,18.750394821167,6.6827564239502,0.590047717094421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317.941711425781,0,0,"Switzerland"
212.382781982422,221.599472045898,3.93199872970581,0.382264405488968,557.286560058594,102.020889282227,272.178619384766,1705.89331054688,5941.01123046875,618.694030761719,6880.56982421875,1043.51611328125,183.754440307617,81,337.830383300781,18926.66015625,733.905944824219,18,27,9,15,1507.93701171875,2216.46166992188,3129.58056640625,1841.1494140625,0,0,0,1,9.74638557434082,45.8274574279785,73.2536315917969,61.5484886169434,58.7325782775879,80.1781005859375,3.70146894454956,12.2193975448608,15.826117515564,7.95711278915405,0.507474601268768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.1613273620605,86023.25,0,"United Kingdom"
30.1899337768555,0,26.2195281982422,6.16456031799316,209.323745727539,0,188.640258789062,772.008728027344,2904.447265625,358.071746826172,2881.09643554688,471.949523925781,43.869701385498,96,103.809265136719,1405.185546875,230.878219604492,69,68,-1,4,2793.84521484375,3734.42163085938,4608.80517578125,3510.30395507812,0,0,0,0,10.8905162811279,2.63710141181946,62.582935333252,56.720100402832,56.5341415405273,71.5358657836914,12.457763671875,17.5755710601807,23.1240310668945,15.8882417678833,0.314069122076035,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.2321617603302,14142.1357421875,0,"Portugal"
22.6540489196777,0.00284095224924386,1.26418328285217,0.00834019668400288,40.5718002319336,0.00644358806312084,25.0864715576172,462.560607910156,2909.74536132812,48.297290802002,3299.08837890625,645.641296386719,132.0703125,94,95.3102188110352,217.823745727539,2.96790170669556,267,890,623,838,1631.33935546875,2575.330078125,3516.884765625,2320.416015625,0,0,0,0,13.9397449493408,7.83901357650757,55.2938652038574,38.8424263000488,30.1730651855469,62.5378684997559,6.7566933631897,15.841667175293,23.5222129821777,9.9013557434082,0.348562479019165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,320.712371826172,28284.271484375,0,"Spain"
7.86923980712891,0,4.94626903533936,0,17.6119899749756,0,24.0777416229248,472.170989990234,3401.42602539062,27.7214775085449,2648.880859375,834.574096679688,29.0356426239014,51,140.778411865234,7670.759765625,23.479679107666,441,453,12,49,1893.27941894531,3831.57543945312,4957.26025390625,3163.6591796875,0,0,0,0,10.4060926437378,1.6911848783493,58.0595970153809,56.0584907531738,54.7016258239746,55.9983329772949,14.0489826202393,21.236421585083,26.5448532104492,17.5162467956543,0.286384344100952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.63790941238403,215406.59375,0,"Cyprus"
20.8383140563965,0,2.19200563430786,0.00852478574961424,41.9206924438477,0,27.9765453338623,427.567047119141,1941.06286621094,51.6768836975098,3099.109375,321.844360351562,196.180282592773,94,74.0401000976562,29.1557731628418,2.94831871986389,706,1612,906,947,1344.33544921875,2288.0771484375,3230.9482421875,2007.86706542969,0,0,0,0,13.4561700820923,11.0891494750977,58.356372833252,46.8672904968262,35.9834327697754,67.1488037109375,4.22531414031982,13.2888841629028,21.0250415802002,7.70463800430298,0.406457841396332,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,269.967254638672,28284.271484375,0,"Spain"
11.2079124450684,2.98980903625488,0,0,32.7796936035156,1.23163199424744,12.0641670227051,99.586799621582,418.105438232422,5.87825202941895,1136.19873046875,153.393707275391,10.3511075973511,61,10.5424165725708,1143.73803710938,31.1173667907715,597,720,123,123,273.929565429688,1239.33264160156,2014.03491210938,661.663696289062,53,4,0,44,9.41710472106934,67.1552352905273,65.3394393920898,49.1928176879883,63.0481986999512,84.748664855957,-6.99693965911865,9.40224647521973,13.4089317321777,-1.14593577384949,0.740561068058014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135.092926025391,10000,0,"Norway"
323.519958496094,194.932479858398,0.000840052322018892,288.062896728516,597.827575683594,72.4110107421875,228.298858642578,2152.13696289062,1870.86950683594,302.345245361328,2539.96923828125,584.277160644531,38.7478065490723,41,62.2253646850586,5.78661966323853,78.9490966796875,453,456,3,5,395.202423095703,1333.52709960938,2086.943359375,837.175109863281,8,0,0,10,5.34750080108643,124.038192749023,79.7174606323242,73.3427276611328,77.9464950561523,78.7133483886719,1.88979387283325,7.2353310585022,9.85203456878662,3.73551034927368,0.600568473339081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.84016466140747,14142.1357421875,0,"Iceland"
227.963119506836,47.9120788574219,36.8614387512207,14.4889640808105,290.518646240234,0.0586299039423466,73.6876373291016,1144.63806152344,5324.85693359375,79.3052978515625,6607.44970703125,386.287170410156,397.78125,109,164.845840454102,3135.03369140625,38.8616638183594,246,383,137,139,1026.20556640625,2642.68627929688,3359.57348632812,2077.39208984375,2,0,0,4,12.4736156463623,75.8624801635742,51.5148429870605,46.7141799926758,49.7829818725586,76.1991348266602,1.82802295684814,17.8367023468018,20.8601188659668,7.086989402771,0.581556677818298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,371.632080078125,10000,0,"Austria"
34.2061233520508,0,2.82846093177795,0,38.7055320739746,0,11.2379636764526,844.72021484375,2731.48266601562,3.18893694877625,3455.33911132812,656.473083496094,241.994689941406,107,128.235046386719,89227.578125,3.14127397537231,872,1415,543,692,1750.19836425781,2644.71630859375,3546.49267578125,2268.22729492188,0,0,0,0,14.0880584716797,42.120418548584,54.2236213684082,37.595890045166,38.5997467041016,64.3972091674805,6.20350122451782,15.9664430618286,23.3233547210693,10.0851383209229,0.443762689828873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,166.899017333984,22360.6796875,0,"Spain"
55.9009132385254,0,16.9081192016602,0,58.4475517272949,0,40.972728729248,386.683441162109,1658.51135253906,0.313944190740585,2596.45239257812,253.577270507812,47.4546890258789,82,99.1778030395508,19254.173828125,315.378387451172,79,143,64,104,2669.88134765625,3513.86474609375,4470.41650390625,3323.36401367188,0,0,0,0,14.330641746521,5.02281665802002,57.1990165710449,43.4992065429688,40.9481773376465,69.8868026733398,11.3222637176514,17.738353729248,23.6987533569336,14.6945543289185,0.421530067920685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.1422996520996,50990.1953125,0,"Portugal"
26.5726680755615,45.9636001586914,1.74495542049408,94.7072601318359,310.928802490234,2.96327543258667,247.584259033203,1265.02429199219,1824.15148925781,506.072113037109,3147.84130859375,313.932464599609,98.3680877685547,103,99.2535095214844,75.6293411254883,17.6154937744141,216,218,2,43,1045.64697265625,1958.96276855469,2844.0849609375,1405.61755371094,0,0,0,2,5.96169519424438,146.404861450195,75.4170150756836,63.8302192687988,69.359748840332,83.9347915649414,-0.0748235955834389,11.661452293396,15.9166126251221,6.03920888900757,0.813229858875275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.00666522979736,60827.625,0,"Norway"
58.6282043457031,0,27.9989719390869,268.663208007812,1216.16882324219,0.0440014638006687,694.735168457031,3328.89794921875,4130.30908203125,2007.61755371094,4602.96337890625,453.060577392578,160.104919433594,98,310.802124023438,22652.14453125,25.1528873443604,49,50,1,3,2805.93627929688,3759.60009765625,4641.45703125,3509.8974609375,0,0,0,0,13.0378503799438,3.14783692359924,63.7018737792969,54.6728858947754,54.6091995239258,69.3102569580078,12.2246360778809,18.6789894104004,25.2840538024902,15.9039459228516,0.317260414361954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.63042271137238,22360.6796875,0,"Spain"
212.436477661133,103.41162109375,10.2182140350342,0.117302551865578,260.896575927734,28.9189548492432,112.55322265625,690.96826171875,3552.18994140625,40.3224678039551,3521.54467773438,640.56884765625,113.885231018066,85,78.2049331665039,11734.984375,2417.89086914062,42,72,30,37,1140.74279785156,2348.87622070312,3223.98828125,1877.48266601562,1,0,0,11,11.7003498077393,32.2561454772949,65.4401321411133,46.6998329162598,53.3559951782227,77.2475357055664,1.45483601093292,16.6360855102539,20.0163040161133,7.38672637939453,0.527035176753998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,144.206298828125,58309.51953125,0,"Germany"
