"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_second_quart","mean_prec_second_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_second_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
58.7586669921875,3.21763443946838,0.845811247825623,30.6132221221924,279.788208007812,0.021439278498292,164.965225219727,899.295166015625,2643.71826171875,626.537719726562,3704.87231445312,158.304748535156,189.03955078125,68,213.095962524414,2254.35205078125,103.175659179688,395,414,19,122,1526.98522949219,2170.6630859375,3152.56420898438,1801.96655273438,0,0,0,0,7.78185653686523,53.0666236877441,80.4740905761719,77.1266860961914,79.2126159667969,81.9043045043945,4.09761524200439,11.296462059021,14.1417503356934,8.42741680145264,0.744423449039459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.07258319854736,92195.4453125,0
89.8523712158203,0.0459118224680424,10.5081157684326,0.54498815536499,107.746208190918,0.270794808864594,29.829231262207,727.576293945312,3242.11987304688,0.686839163303375,2686.99780273438,786.243286132812,152.505615234375,97,188.407409667969,2619.60131835938,2.04944181442261,102,728,626,630,1768.50366210938,2589.74096679688,3597.89038085938,2373.38623046875,0,0,0,0,12.878737449646,69.550163269043,59.0507736206055,36.8717384338379,30.9871520996094,66.8725433349609,6.43798160552979,14.9737348556519,21.6795921325684,9.66583061218262,0.416044443845749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,218.661514282227,22360.6796875,0
222.299514770508,277.280517578125,48.9004249572754,66.1658630371094,485.026458740234,3.30121731758118,103.639770507812,1923.26110839844,6028.02734375,167.593338012695,7446.1181640625,622.155639648438,425.706390380859,129,183.133483886719,12367.166015625,318.123962402344,11,111,100,103,712.491577148438,2519.0068359375,3334.07177734375,1982.91650390625,12,0,0,6,12.939868927002,67.1430969238281,59.7978935241699,45.2419586181641,49.3796272277832,74.8046951293945,1.100949883461,18.1479301452637,20.3161315917969,6.42507982254028,0.561542809009552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,657.280517578125,56568.54296875,0
8.76703453063965,0.0508456937968731,3.06189942359924,0,10.3148765563965,0,5.04624652862549,199.690368652344,1484.92297363281,3.15406441688538,1875.15625,224.223037719727,72.2172622680664,82,53.8973999023438,207.03205871582,212.393020629883,370,419,49,100,1993.57250976562,3039.12158203125,3926.21020507812,2650.8310546875,0,0,0,0,9.68146800994873,68.0862426757812,65.2480773925781,52.2697906494141,40.2507781982422,69.300666809082,7.91171503067017,17.528865814209,23.4107666015625,11.9915771484375,0.523213624954224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.7653160095215,42426.40625,0
23.6639308929443,3.43620347976685,17.8783054351807,3.66200089454651,201.193450927734,0.700249195098877,215.4814453125,1065.77941894531,2346.08837890625,359.200866699219,3153.96826171875,164.596664428711,133.106399536133,119,123.29541015625,6341.126953125,691.572631835938,327,327,0,0,1002.19750976562,2836.59033203125,3781.89526367188,2466.59765625,5,0,0,0,10.7059316635132,39.5028343200684,60.6231575012207,53.935115814209,43.271110534668,65.0920867919922,4.1982102394104,17.7285232543945,22.3804512023926,8.5592794418335,0.616058945655823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.614953994751,89442.71875,0
2.75467967987061,0,0.0911554098129272,0,3.8709979057312,0,0.942462682723999,105.285491943359,1375.16784667969,0,2030.18774414062,148.803115844727,73.5913925170898,54,57.264518737793,15656.9462890625,4.70249032974243,172,568,396,473,1919.43737792969,2627.146484375,3700.99609375,2400.98217773438,0,0,0,0,11.2050094604492,110.023834228516,70.7402801513672,67.9335861206055,62.6045455932617,74.7103652954102,7.50867319107056,13.9316568374634,19.2189254760742,10.8061084747314,0.723110556602478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42.7524108886719,145602.203125,0
59.4647407531738,0.0269711650907993,85.4587860107422,0.00489327311515808,192.494216918945,0.00173249479848891,43.0329742431641,815.931518554688,2898.41235351562,45.7029190063477,2990.591796875,601.589477539062,34.1668853759766,79,138.19905090332,20246.3828125,669.453369140625,29,29,0,1,2708.38916015625,3530.0087890625,4495.34326171875,3354.58227539062,0,0,0,0,10.1870317459106,52.1613121032715,59.4039421081543,47.1676940917969,45.2346496582031,71.9306869506836,11.946364402771,17.7954330444336,23.1714725494385,15.1857328414917,0.409071445465088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.1883106231689,22360.6796875,0
26.3311748504639,0,4.03389024734497,65.5077514648438,73.5876388549805,0,109.757972717285,528.652282714844,2841.578125,145.982971191406,2525.5322265625,493.738220214844,46.7552261352539,68,75.8230133056641,66895.875,744.535095214844,248,250,2,20,2469.82275390625,3238.96166992188,4276.88330078125,3046.57470703125,0,0,0,0,9.73752117156982,90.8886947631836,66.2616195678711,70.5913925170898,71.3292007446289,78.8884353637695,9.92873954772949,15.8546781539917,20.3422584533691,13.0826139450073,0.553351581096649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4864501953125,123693.171875,0
2.62821841239929,0,0.228115439414978,0,4.39089155197144,0,2.08792614936829,190.153884887695,1732.97314453125,0,2197.67163085938,268.251953125,41.765869140625,72,68.6800689697266,1803.47729492188,106.182800292969,285,792,507,659,1722.50170898438,2506.2314453125,3546.328125,2283.45336914062,0,0,0,0,12.1022329330444,77.9155883789062,59.4990386962891,44.3487739562988,34.0500831604004,71.3506164550781,5.96946287155151,14.3355493545532,21.165060043335,9.5873966217041,0.464091509580612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176.076690673828,31622.77734375,0
1.07862722873688,0,0.00364270759746432,0,2.101158618927,0,2.5348072052002,175.201370239258,2588.36181640625,0,2329.07250976562,419.188354492188,33.5177154541016,59,62.586971282959,5310.40869140625,618.182495117188,416,451,35,89,2252.5654296875,3020.51611328125,4063.166015625,2814.86767578125,0,0,0,0,10.14794921875,106.013236999512,62.7819633483887,59.7332153320312,52.1983642578125,72.8314361572266,9.26687335968018,15.5259075164795,20.6468372344971,12.4274206161499,0.621189475059509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0390338897705,110000,0
26.3840446472168,1.88272643089294,6.44890975952148,0,41.5302925109863,0.51319819688797,12.4126567840576,330.240783691406,2863.35717773438,25.7015399932861,3469.02563476562,544.780944824219,100.042839050293,85,113.306015014648,517.680053710938,268.635925292969,146,148,2,3,1808.97827148438,2630.43530273438,3569.23193359375,2149.35986328125,0,0,0,0,8.27749156951904,51.1399955749512,72.705924987793,58.5593109130859,56.5849304199219,80.4745559692383,6.3972578048706,14.4512434005737,18.5512523651123,10.1793203353882,0.692868769168854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.49554014205933,130000,0
19.0305652618408,2.6535017490387,0,94.9567718505859,330.615905761719,2.36481976509094,358.696166992188,1026.82360839844,1058.9443359375,305.021759033203,2081.3310546875,225.816772460938,54.9257698059082,68,54.305793762207,68.2773742675781,6.97030687332153,228,228,0,60,125.942092895508,1067.24755859375,2159.25659179688,426.975616455078,74,13,0,49,7.10159206390381,38.3394546508789,80.3227233886719,65.9332656860352,74.5588989257812,86.7232131958008,-9.73703289031982,4.52507925033569,11.8545122146606,-1.32172012329102,0.302290081977844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.78508424758911,64031.2421875,0
124.219436645508,69.4337768554688,4.02881574630737,1.348872423172,269.037872314453,10.6973400115967,71.1567077636719,738.764038085938,2196.40112304688,306.937744140625,2784.48852539062,277.646789550781,103.381103515625,97,83.0410919189453,10020.763671875,568.286376953125,43,100,57,80,312.896148681641,1669.07385253906,2760.79541015625,788.598205566406,45,0,0,39,11.0511054992676,41.139217376709,76.5806579589844,54.4845428466797,66.075553894043,83.8033676147461,-6.38660717010498,11.3808965682983,16.74267578125,1.41623020172119,0.625753164291382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36.0000610351562,50000,0
7.50689601898193,0,3.7057044506073,0,8.09843063354492,0.164026662707329,2.71595168113708,247.99201965332,1511.48364257812,0,2015.88513183594,134.833740234375,64.0556564331055,65,52.6447677612305,9865.51953125,383.861236572266,462,589,127,193,1821.15832519531,3115.99633789062,3887.25219726562,2698.958984375,0,0,0,0,10.4670057296753,55.5320701599121,59.0331993103027,46.6338195800781,42.7173271179199,69.8496627807617,7.53945350646973,18.5702819824219,23.6157550811768,12.2990570068359,0.608925461769104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.2982177734375,80622.578125,0
108.265411376953,304.689788818359,2.20799732208252,0.141708821058273,386.749847412109,33.3827476501465,159.921417236328,1139.08630371094,2805.18969726562,280.340972900391,3635.27783203125,610.236999511719,86.5455169677734,105,90.0595703125,230.891876220703,49.6029624938965,77,124,47,52,772.495666503906,1863.40539550781,2719.58178710938,1229.34936523438,15,0,0,18,11.5945348739624,32.0248832702637,67.5295791625977,51.1216583251953,62.6522789001465,82.5433959960938,-4.11168527603149,12.4844102859497,16.0833873748779,2.35999822616577,0.609100162982941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122.95361328125,10000,0
130.543441772461,0,0,4.01250410079956,314.835723876953,20.8871612548828,132.673980712891,684.866943359375,982.855651855469,178.333145141602,1657.05700683594,313.136962890625,19.9858417510986,75,28.1537666320801,5.94452142715454,62.3463478088379,100,349,249,275,192.549453735352,1199.24963378906,2211.7666015625,462.434875488281,70,8,0,51,11.0392274856567,47.3217163085938,78.933723449707,58.8625144958496,70.607551574707,89.0441741943359,-11.7829427719116,6.38597202301025,13.1620063781738,-2.94563603401184,0.418407618999481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,173.931884765625,14142.1357421875,0
3.52487087249756,0,2.18542289733887,0,11.8386163711548,0,6.45670366287231,383.678314208984,1666.51159667969,0,2270.5947265625,304.358306884766,208.555038452148,85,75.8890380859375,925.059814453125,2.90748429298401,695,1223,528,820,2044.6923828125,3006.90551757812,3932.82666015625,2768.10400390625,0,0,0,0,13.5939960479736,40.3573265075684,55.4209403991699,34.7685127258301,25.5329170227051,54.428825378418,7.87412929534912,17.3702545166016,25.4235725402832,11.1084213256836,0.541469216346741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.824844360352,90553.8515625,0
3.20573139190674,0.0187050104141235,0.961069226264954,0,9.82136917114258,0,9.91752433776855,363.465362548828,1955.42858886719,0,2354.1943359375,360.945404052734,70.9216232299805,74,59.3629188537598,921.327514648438,232.076522827148,184,389,205,283,2616.07275390625,3557.23828125,4441.02685546875,3319.24755859375,0,0,0,0,12.5628623962402,37.2275886535645,59.9619026184082,43.1616592407227,37.7441520690918,64.2785949707031,10.6805477142334,17.3169612884521,24.3685569763184,14.4321022033691,0.422846913337708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.0501365661621,50990.1953125,0
1.7466858625412,0,5.79745769500732,0,137.016693115234,0,165.360763549805,774.4443359375,2426.64306640625,253.525115966797,2542.64599609375,250.591873168945,90.9021530151367,79,145.088592529297,1580.16687011719,27.8184795379639,187,206,19,40,1218.63146972656,3128.90478515625,4194.4755859375,2741.19799804688,1,0,0,0,9.36006355285645,37.6761169433594,67.3578338623047,59.5957527160645,57.4858741760254,66.2420043945312,8.95416355133057,18.3622264862061,23.2683658599854,12.4266786575317,0.558416664600372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.30413484573364,78102.5,0
11.859733581543,1.05806624889374,11.4446001052856,5.00605964660645,60.842170715332,0.367013871669769,26.9354763031006,550.653930664062,2684.65869140625,40.1588325500488,2381.40307617188,427.000549316406,52.4195022583008,98,94.0991821289062,31071.80078125,39.8782501220703,480,488,8,84,1024.94812011719,2933.04760742188,4016.53662109375,2538.23193359375,2,0,0,0,12.5983753204346,41.6011848449707,67.5015106201172,55.3993797302246,50.0352096557617,60.6064758300781,8.63620376586914,18.9284687042236,23.5479259490967,11.6365747451782,0.480553507804871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.54995012283325,28284.271484375,0
36.9370155334473,0.837129950523376,45.4671363830566,2.74459075927734,89.8683471679688,0.46706822514534,35.8483810424805,627.265747070312,1890.33532714844,17.4193897247314,2443.24780273438,174.507781982422,101.87183380127,104,93.0247650146484,2807.20581054688,117.002426147461,512,1102,590,593,696.800659179688,2293.72387695312,3132.22875976562,1918.39416503906,12,0,0,0,12.2994518280029,64.9875030517578,52.0839004516602,40.6664390563965,39.3813133239746,60.2269058227539,3.72789740562439,16.4473075866699,20.6613311767578,7.07165479660034,0.602052986621857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.782936096191,30000,0
127.725967407227,48.1081809997559,11.5128202438354,0,159.597549438477,13.8381958007812,67.5677185058594,429.354125976562,3702.2529296875,14.3871908187866,4100.68505859375,634.24658203125,118.105377197266,62,114.301467895508,13710.6533203125,217.669647216797,48,102,54,79,1410.87329101562,2424.595703125,3272.13354492188,1956.306640625,0,0,0,5,11.831732749939,65.5756683349609,68.7615127563477,54.2211608886719,54.4321937561035,75.0091934204102,4.14425802230835,15.8539838790894,18.9009246826172,8.23216819763184,0.627280294895172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,186.834869384766,148660.6875,0
31.0534496307373,0.226507678627968,0.497335404157639,0.00216646282933652,30.3751621246338,0.0795117244124413,7.53788757324219,571.471923828125,2446.22192382812,0,3195.35693359375,568.847045898438,173.958572387695,92,124.250968933105,14798.830078125,2.02110242843628,232,1075,843,978,1458.33361816406,2333.02758789062,3315.314453125,2065.64721679688,0,0,0,0,12.5698471069336,75.9511566162109,63.9453620910645,50.800350189209,37.0702285766602,62.340877532959,4.75981426239014,13.3017635345459,20.1680965423584,8.21639537811279,0.577067494392395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,106.93187713623,136014.703125,0
15.9264326095581,0,1.09502637386322,0.0535417683422565,28.2260341644287,0.0889767706394196,8.45835971832275,381.119567871094,1515.16540527344,0.384333968162537,2514.57641601562,307.406585693359,171.368316650391,97,83.2931747436523,33.8364639282227,3.15774893760681,267,1159,892,1074,1368.65625,2326.29907226562,3252.59912109375,2033.8974609375,0,0,0,0,13.2681331634521,63.7016067504883,51.3546485900879,36.3105850219727,28.4697132110596,63.475944519043,4.79525327682495,14.1588764190674,21.645040512085,8.22114849090576,0.446697175502777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,249.957595825195,50990.1953125,0
14.731237411499,3.37139749526978,0.944875419139862,11.6145734786987,49.0169563293457,2.32912921905518,30.3915882110596,334.462677001953,3855.75219726562,83.7673568725586,4616.12109375,556.311157226562,131.494567871094,71,237.902099609375,44641.0390625,61.690990447998,220,243,23,57,1801.67956542969,2517.685546875,3506.92211914062,2032.73803710938,0,0,0,1,9.17379093170166,47.9458923339844,77.1119537353516,67.0605392456055,63.8014068603516,81.5433731079102,5.43839406967163,12.7293691635132,16.3725357055664,9.30320835113525,0.770113945007324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.28352165222168,60827.625,0
127.273979187012,0.32295235991478,6.85557699203491,0.444234430789948,161.863845825195,0.0795693323016167,62.4034729003906,791.666198730469,2687.220703125,0.218571290373802,2934.31201171875,660.328063964844,109.064659118652,97,155.521621704102,167370.90625,2.04930686950684,157,879,722,867,1649.5634765625,2519.76538085938,3502.9853515625,2260.56372070312,0,0,0,0,13.5644817352295,57.4772033691406,55.7347717285156,38.3171501159668,30.4004898071289,63.5875282287598,5.54821109771729,14.8436212539673,21.7745780944824,8.77649211883545,0.479571789503098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,205.54280090332,107703.296875,0
18.4852104187012,0.453903257846832,15.0022954940796,9.79109573364258,105.799171447754,0.72683721780777,58.3401756286621,596.524536132812,3117.63232421875,12.0828113555908,2561.55126953125,504.331024169922,96.8044128417969,102,106.29467010498,5391.357421875,29.08203125,434,1262,828,881,496.571166992188,2208.16479492188,3365.01953125,1744.89135742188,20,0,0,0,13.8594646453857,46.0300903320312,58.412769317627,39.874267578125,33.0819625854492,55.1289176940918,4.78937005996704,16.5184173583984,21.7618656158447,7.69684553146362,0.322870641946793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182.844177246094,22360.6796875,0
61.9235725402832,121.100402832031,0.994050323963165,255.641159057617,642.221740722656,8.88681983947754,427.8125,2062.88940429688,2151.35400390625,1008.62152099609,2770.70068359375,294.003234863281,169.517120361328,78,133.297332763672,15.2944059371948,9.07522392272949,380,380,0,40,312.903930664062,1193.50390625,2088.89282226562,813.736206054688,33,5,0,18,6.25414180755615,76.6300506591797,74.6321029663086,71.5739669799805,74.3895721435547,75.972053527832,-2.94755434989929,7.56567764282227,13.1633977890015,3.89083385467529,0.521650791168213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.91783714294434,22360.6796875,0
258.559661865234,187.907836914062,148.968322753906,75.3390197753906,632.85693359375,3.71431756019592,163.329483032227,2449.68872070312,7936.30908203125,179.946365356445,9497.4326171875,574.221008300781,608.912292480469,120,333.298614501953,44398.5546875,206.218978881836,7,77,70,76,1120.302734375,2937.74584960938,3664.31616210938,2403.43237304688,6,0,0,0,12.1794767379761,65.6577529907227,56.6163177490234,45.7606430053711,49.1847610473633,70.7773056030273,3.32897400856018,19.528413772583,22.324728012085,8.37803173065186,0.578631281852722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,361.42431640625,50000,0
9.63385105133057,0,1.87113404273987,0,8.22167110443115,0,3.12047481536865,260.712738037109,2044.18859863281,2.02311563491821,2764.16625976562,403.585998535156,77.3975296020508,76,40.6790733337402,11217.0341796875,12.7620000839233,273,324,51,149,2200.88330078125,3232.96875,4099.689453125,2917.13891601562,0,0,0,0,10.0280895233154,73.8062057495117,56.4343948364258,46.197940826416,50.3629188537598,62.3045272827148,9.57921504974365,17.945650100708,24.8194179534912,13.3987340927124,0.439046084880829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.955738067627,141421.359375,0
0.380091816186905,0,0.00391366053372622,0,2.53437733650208,0,2.15411281585693,178.770706176758,1034.76965332031,0,1645.11096191406,90.0031204223633,120.595809936523,78,45.7812309265137,982.668884277344,2.00809550285339,742,1725,983,1074,1231.93957519531,2007.98388671875,3056.86791992188,1781.51794433594,0,0,0,0,11.5954914093018,95.347900390625,62.0410957336426,51.0086822509766,42.0796432495117,71.9884872436523,3.02315521240234,11.4513492584229,18.3576412200928,6.61679077148438,0.601509690284729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2521438598633,106301.4609375,0
0.688508212566376,0,0.0114117003977299,0,1.92792224884033,0,1.12602627277374,124.212860107422,1283.65014648438,0,1823.93835449219,169.092880249023,40.9810256958008,75,54.2701263427734,302.001403808594,2.22208046913147,596,1466,870,917,1355.49645996094,2137.7578125,3186.79565429688,1904.33642578125,0,0,0,0,11.6161613464355,93.8526229858398,61.8750419616699,49.5307426452637,38.2547874450684,74.5755081176758,3.71285820007324,12.1010227203369,19.0177192687988,7.37715482711792,0.565325856208801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,161.59587097168,10000,0
48.3579444885254,53.9981689453125,1.16556000709534,0.100767076015472,116.302833557129,0.00230498937889934,25.4539279937744,382.848297119141,1237.86730957031,40.4412689208984,1834.2197265625,274.418884277344,41.3893051147461,101,61.9355735778809,913.321350097656,34.477840423584,35,84,49,68,423.400329589844,1791.52209472656,2817.17797851562,1033.01025390625,29,0,0,35,12.104663848877,41.1209564208984,74.0174942016602,56.6513519287109,65.7244720458984,85.6194839477539,-4.82871866226196,13.14621925354,17.20094871521,2.46423864364624,0.674659729003906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96.0500183105469,41231.0546875,0
