"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.139427751302719,1.86602067947388,1.00147426128387,0,0,0.00304449116811156,0,0,0,0,0,0,0,0,0,0,0.344621956348419,3.54645037651062,2.49894165992737,0.0134162530303001,0,0,0,0,0.336800426244736,2.02517747879028,0.746871113777161,0.0140227330848575,0.347159564495087,11.4121809005737,10.2122859954834,0.100142627954483,22.593318939209,113.699699401855,85.3987655639648,19.6008720397949,0,1.05129718780518,0.429589122533798,0,33.2307548522949,172.800323486328,165.345809936523,44.3618812561035,7.97260141372681,26.3585815429688,23.1894626617432,9.54006385803223,1.54019117355347,2.33404636383057,1.75758922100067,1.33347129821777,14,32,33,20,1.70119035243988,1.47586333751678,2.69456148147583,1.60983657836914,443.073425292969,13.8109169006348,360,480,120,400,644.02783203125,1674.64587402344,2500.32177734375,1044.79187011719,16,0,0,24,6.45483732223511,5.02144622802734,10.0022706985474,8.84935188293457,59.4438018798828,78.7005004882812,46.4019317626953,82.5160140991211,67.9790573120117,51.6167602539062,61.8166618347168,85.2729339599609,-4.75727701187134,10.6994695663452,14.6144924163818,1.28089773654938,0.266642302274704,0.422871768474579,0.680951595306396,0.781085133552551,2.41454100608826,10.3034515380859,7.34970855712891,8.10798740386963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5011367797852,28284.271484375,0,"Norway"
5.64069509506226,7.59686517715454,10.5797357559204,4.62785387039185,0.467678904533386,4.43165588378906,4.45721530914307,1.60852408409119,0.00451057963073254,0.026864530518651,0,0,0,0,0,0,4.78426790237427,17.4570198059082,11.8772039413452,3.51483249664307,0.449105024337769,0.488375842571259,0.10483431071043,0,2.37016654014587,9.75059032440186,6.2023549079895,1.23972642421722,9.26519012451172,49.1008567810059,38.8455696105957,7.8176760673523,104.153762817383,236.812088012695,229.620880126953,65.1386871337891,1.43951559066772,22.9154529571533,9.73977279663086,0.469159960746765,106.12703704834,301.345184326172,307.56982421875,74.3994674682617,14.8720273971558,40.994758605957,38.086597442627,13.4338397979736,3.91116952896118,7.76960706710815,4.51054620742798,2.84489250183105,21,40,38,21,6.10750246047974,4.79525995254517,9.63853168487549,2.39498257637024,472.614379882812,11.564040184021,268,374,106,178,699.200317382812,1731.95495605469,2561.77709960938,1096.32995605469,16,0,0,24,6.70609045028687,5.33723402023315,10.6764125823975,9.40279865264893,53.3050727844238,69.0107803344727,42.1841278076172,73.3306503295898,67.2939682006836,49.7157592773438,60.2188987731934,85.4483413696289,-4.29910755157471,11.5444765090942,15.3565406799316,1.87943863868713,0.261869043111801,0.345868498086929,0.594806969165802,0.682897508144379,2.56659698486328,10.2455654144287,7.53430366516113,8.18317413330078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.152195930481,14142.1357421875,0,"Norway"
9.89436149597168,10.0363922119141,13.0086002349854,7.9462308883667,2.11221575737,4.54420948028564,0.193958282470703,0.979635000228882,0.155695050954819,0.208543851971626,0.12264146655798,0.142071008682251,0,0,0,0,16.2149124145508,30.7452754974365,21.8688468933105,22.0317134857178,1.97919392585754,2.14787697792053,0.165553063154221,16.2027492523193,11.5035839080811,17.6091842651367,14.4576625823975,23.4935245513916,37.4644470214844,75.4405136108398,58.3410224914551,55.1843414306641,174.754272460938,293.918518066406,250.867126464844,158.788955688477,15.4406824111938,42.8364372253418,27.8325729370117,16.245626449585,174.862335205078,317.950622558594,333.495361328125,166.810455322266,16.7245960235596,39.5691795349121,35.4855003356934,21.7911357879639,6.09242725372314,9.31105327606201,6.41140747070312,7.66623020172119,30,38,42,24,6.99742984771729,6.61440467834473,11.4930410385132,4.88876152038574,471.280822753906,89.4207000732422,81,85,4,41,716.348876953125,1863.50939941406,2779.69213867188,1252.57861328125,14,0,0,19,5.60738754272461,5.00437831878662,10.9397315979004,8.98996639251709,36.5405235290527,37.7164115905762,22.957052230835,52.2685546875,65.2978363037109,50.7465057373047,59.0051345825195,81.0810928344727,-2.60716080665588,12.2206716537476,17.2033309936523,4.30319166183472,0.311521470546722,0.299953013658524,0.514514982700348,0.596510648727417,4.08732986450195,10.1111345291138,7.01267051696777,7.40611600875854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.1433887481689,14142.1357421875,0,"Sweden"
5.10726070404053,8.48468494415283,12.6745529174805,5.85067224502563,0.305282920598984,0.366685390472412,0.512580990791321,0.349713087081909,1.13637256622314,1.08400046825409,0.804270327091217,1.14701390266418,0,0,0.00373520981520414,0,15.2272300720215,11.0853929519653,12.3313980102539,13.8969039916992,8.14366817474365,0.76849901676178,0.928432941436768,6.00462436676025,9.48916149139404,6.66542816162109,6.24083709716797,8.36281490325928,37.0736846923828,42.470874786377,41.468677520752,37.2046318054199,425.328125,437.021728515625,394.936645507812,372.661437988281,9.71395397186279,0.398626357316971,1.0163186788559,8.42761707305908,358.545837402344,415.491180419922,359.643707275391,336.933074951172,59.0458297729492,60.4500961303711,60.7509460449219,56.7220268249512,18.7878723144531,21.8051528930664,16.2079372406006,16.3155288696289,33,34,36,36,18.3837928771973,12.4084415435791,13.8723106384277,13.0662851333618,2014.7548828125,1755.68395996094,373,733,360,436,1184.92419433594,2399.28173828125,3184.36840820312,1831.88354492188,0,1,0,2,7.12530612945557,6.98598766326904,10.6731643676758,12.3975973129272,118.514320373535,97.2392425537109,77.1617965698242,54.1425552368164,60.9355430603027,54.4982490539551,53.162483215332,72.0034255981445,2.84538745880127,15.0239725112915,19.5216484069824,7.22883367538452,0.456340610980988,0.601909041404724,0.611116707324982,0.545056998729706,4.5338568687439,6.91089296340942,4.52571105957031,8.22871780395508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,285.877410888672,10000,0,"Switzerland"
133.130081176758,24.2904300689697,41.0330276489258,104.926872253418,131.832931518555,34.9174003601074,45.7115440368652,186.303192138672,4.62413835525513,3.04508709907532,3.3288083076477,4.605797290802,1.33872520923615,0.782736539840698,1.18981897830963,0.114622622728348,250.284255981445,94.8040466308594,114.537651062012,192.267593383789,19.9915199279785,7.99180793762207,9.74951648712158,18.1672496795654,46.0853538513184,25.9128036499023,41.8863525390625,32.8506851196289,763.577209472656,278.433044433594,347.165008544922,617.217346191406,1198.72814941406,422.002563476562,628.09814453125,987.854187011719,154.195159912109,50.4266624450684,89.8332824707031,87.9835433959961,1426.03674316406,637.802612304688,751.712890625,1189.54907226562,385.041473388672,122.480827331543,114.95783996582,340.0654296875,42.7451629638672,12.8344736099243,24.0737113952637,39.7037811279297,60,67,60,54,35.2325325012207,19.2206497192383,31.9511833190918,25.1232452392578,94402.3046875,1341.46362304688,8,7,-1,1,1725.38293457031,2596.1455078125,3471.68041992188,2138.154296875,0,0,0,0,5.03070974349976,5.5912594795227,8.25688362121582,9.29011631011963,67.7370529174805,68.0751800537109,51.6101341247559,62.6310195922852,74.6825180053711,68.61181640625,64.9651489257812,80.3638153076172,5.70626831054688,14.6891660690308,18.6349315643311,9.50389671325684,0.469398081302643,0.483985751867294,0.595634341239929,0.469919145107269,2.90396118164062,4.90185356140137,4.54950284957886,6.4470682144165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.07802081108093,31622.77734375,0,"Belgium"
50.8021812438965,23.1368656158447,27.5515441894531,27.8738269805908,33.3426246643066,62.1857490539551,18.1603126525879,25.6380023956299,1.93263864517212,1.64209866523743,1.66514110565186,2.23734283447266,0,0,0,0,179.371032714844,92.2509689331055,96.9700088500977,112.954429626465,41.9615364074707,15.4936408996582,14.191125869751,23.1938037872314,74.0972442626953,40.6497459411621,48.1633415222168,40.485221862793,435.835906982422,247.945159912109,230.742004394531,266.895874023438,772.205200195312,479.455474853516,480.414123535156,587.557312011719,215.736557006836,65.2012023925781,114.38207244873,131.827407836914,818.064208984375,635.411193847656,513.640991210938,671.40185546875,147.536315917969,116.642044067383,75.1838989257812,100.508110046387,39.8927764892578,16.146520614624,21.6981906890869,31.3156433105469,41,50,39,44,21.3444557189941,20.4479465484619,24.0725135803223,13.2730665206909,90488.453125,991.263427734375,14,12,-2,0,1687.48315429688,2586.91821289062,3447.94799804688,2115.81420898438,0,0,0,3,5.69364023208618,6.23923015594482,10.0655889511108,10.7316551208496,69.3980255126953,60.542049407959,60.3648719787598,59.6746559143066,70.6648483276367,56.0532569885254,54.6605072021484,78.3519287109375,5.80039548873901,15.6794004440308,19.1669082641602,9.15265655517578,0.304716467857361,0.341011852025986,0.408892750740051,0.379535168409348,2.66000914573669,5.36560344696045,5.39698076248169,6.51798009872437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.81087589263916,14142.1357421875,0,"Belgium"
0,1.91030704975128,0.0783080756664276,0,0,0,0,0,0,0,0,0,0,0.0285305511206388,0.0364644192159176,0,0.086207777261734,8.76932621002197,5.61212968826294,0,0,0.168062105774879,0.295796692371368,0,0.0840715765953064,2.82000136375427,0.541574895381927,0,0.0161845199763775,27.5668659210205,18.3728179931641,0,3.81502819061279,54.8377952575684,34.9042358398438,2.80493927001953,0,0.361900299787521,0.482198774814606,0,24.8286933898926,221.614395141602,127.828254699707,24.640007019043,7.92807483673096,22.2713241577148,17.4996757507324,7.39542245864868,0.412265539169312,0.638543426990509,0.370899856090546,0.68634957075119,8,30,20,9,0.315244406461716,3.42401266098022,2.56815075874329,0.386118859052658,122.865760803223,9.47461414337158,493,793,300,540,358.672515869141,1155.29089355469,1939.22875976562,779.075500488281,53,9,0,32,7.03164052963257,5.62951135635376,9.10574722290039,8.11627006530762,54.367603302002,74.7323379516602,55.9115028381348,100.416397094727,73.2306900024414,67.1187362670898,71.666259765625,77.8271408081055,-6.22907257080078,7.11326789855957,12.0906076431274,0.0592938885092735,-0.0140285873785615,0.574371337890625,0.316685825586319,0.736481666564941,1.63602256774902,8.63573455810547,6.6835765838623,6.79185628890991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.7401752471924,36055.51171875,0,"Norway"
9.59819316864014,23.5223598480225,31.0292453765869,8.97021770477295,1.94522190093994,1.96502792835236,3.88557505607605,26.8188152313232,0.658287227153778,0.605354726314545,0.375235110521317,0.441218614578247,0,0.209941074252129,0,0,144.216217041016,39.6255035400391,104.168403625488,106.608711242676,22.9524612426758,5.50637865066528,41.7642097473145,27.0950794219971,62.8042030334473,28.7582836151123,73.7680130004883,45.2788047790527,342.014770507812,103.200698852539,262.037353515625,254.470840454102,976.999145507812,756.526794433594,809.629760742188,629.999389648438,269.176116943359,33.676643371582,109.925468444824,150.595275878906,956.3466796875,759.039367675781,820.975769042969,606.128845214844,152.327774047852,152.990097045898,185.495895385742,118.574012756348,33.8471603393555,22.1057472229004,23.5192317962646,22.9343929290771,45,45,44,40,30.0016498565674,22.9440269470215,32.2735252380371,18.5400638580322,12391.294921875,30.1336536407471,91,121,30,62,1414.05688476562,2113.58740234375,3079.083984375,1712.60034179688,0,0,0,2,5.26875925064087,5.27504920959473,8.73593997955322,8.36288070678711,81.3778762817383,91.9738388061523,54.7565803527832,62.1469879150391,76.2217025756836,64.4749908447266,66.0125274658203,82.7929306030273,4.11015510559082,12.8978748321533,16.0491733551025,8.38957118988037,0.476112931966782,0.484482228755951,0.612361907958984,0.569571733474731,1.79931449890137,7.02704429626465,4.93908786773682,3.70374512672424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.746524810791,50000,0,"United Kingdom"
1.92274129390717,8.38190269470215,5.66123342514038,1.62381482124329,1.63193535804749,5.59245347976685,0.0317000634968281,0.690700829029083,0.0791239440441132,0.466463088989258,0.631248414516449,0.0846062675118446,0,0.353773802518845,0.37215593457222,0,2.29931211471558,17.6677951812744,9.38778591156006,2.20151305198669,0,0.0664273947477341,0,0,0.546586811542511,4.24723529815674,1.69064903259277,0.696868717670441,9.0761661529541,60.1647758483887,45.6723022460938,10.6028413772583,40.8371772766113,158.522506713867,138.935958862305,34.5204582214355,1.50156593322754,11.5709571838379,1.88702785968781,2.39357423782349,72.8127288818359,233.545104980469,249.293701171875,63.1517677307129,16.2766933441162,25.021577835083,23.0706214904785,11.5808877944946,2.74309778213501,8.77967929840088,7.93583631515503,3.01000499725342,26,50,48,25,3.59865403175354,7.6315221786499,10.7888956069946,3.0795521736145,13438.462890625,779.813232421875,38,168,130,152,207.213653564453,1748.96545410156,2811.48510742188,746.771667480469,57,0,0,40,7.07840442657471,5.40372276306152,11.3310461044312,10.2376804351807,36.383544921875,37.257152557373,47.3110771179199,79.4877853393555,72.2551574707031,56.0959320068359,59.6906890869141,80.7701950073242,-7.73285579681396,11.9613065719604,16.7884674072266,-0.298381239175797,0.161399409174919,0.373860359191895,0.64400041103363,0.747984111309052,4.06618213653564,9.17932987213135,5.43582963943481,11.568585395813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,523.90869140625,53851.6484375,0,"Russia"
13.3435020446777,13.7534742355347,22.3073215484619,13.0504293441772,38.8872222900391,16.0402164459229,13.0447912216187,12.8268194198608,2.24076986312866,2.53883171081543,4.00705099105835,3.70179414749146,0.168206110596657,1.56549143791199,1.65243351459503,1.16396069526672,29.0124111175537,39.691967010498,39.6011734008789,20.9644718170166,3.36303663253784,4.8364577293396,3.07451272010803,1.51613223552704,9.25747966766357,12.2364377975464,12.2647933959961,6.52385473251343,96.6716766357422,138.245666503906,140.863800048828,64.0758972167969,239.104034423828,359.766326904297,485.070770263672,182.41552734375,16.6874408721924,23.5288066864014,11.5455980300903,7.8776593208313,271.318420410156,458.894073486328,622.507385253906,245.864364624023,53.7156295776367,42.8017196655273,47.6389312744141,30.3126621246338,10.9199342727661,20.7181777954102,32.7170295715332,8.56226348876953,41,54,59,42,9.37796688079834,10.0311641693115,11.8514451980591,9.02775573730469,15311.2392578125,1931.03662109375,97,265,168,187,687.512390136719,2263.79467773438,3173.06713867188,1791.84558105469,9,0,0,10,7.16645908355713,7.94302940368652,13.0241098403931,12.3390035629272,29.1798801422119,38.9627418518066,57.2470397949219,75.2252197265625,60.1097946166992,50.0010795593262,58.0761222839355,75.1365280151367,-0.31592383980751,16.7160625457764,19.1304569244385,5.62955904006958,0.382920205593109,0.591962397098541,0.613773882389069,0.622947633266449,4.39227485656738,4.60077095031738,5.19701290130615,10.5402250289917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,440.541870117188,138924.4375,0,"Poland"
0.48565810918808,2.08061504364014,2.02657389640808,0.604805707931519,0,0,0,0,1.66581976413727,0.227030232548714,0.069872759282589,0.605819165706635,39.326488494873,10.0095987319946,2.24451518058777,42.54248046875,97.867790222168,23.4597606658936,164.292297363281,94.6458129882812,0,0,0,0,101.030097961426,33.7248001098633,130.135238647461,111.88158416748,341.726104736328,103.431701660156,579.178955078125,353.097930908203,550.795104980469,323.028289794922,775.965270996094,534.862365722656,286.495788574219,71.6451110839844,537.052185058594,287.903717041016,530.130310058594,260.108367919922,729.130554199219,511.373687744141,53.5962753295898,52.9374656677246,72.9589233398438,51.774040222168,30.561861038208,9.96945762634277,57.9100723266602,30.8887691497803,37,32,37,38,55.4944190979004,16.4503192901611,80.6957015991211,55.844051361084,18519.462890625,6.34433889389038,453,457,4,138,2393.13720703125,3108.4619140625,4178.64013671875,2900.81103515625,0,0,0,0,7.19122648239136,7.72242593765259,9.00615978240967,9.46887683868408,318.450561523438,198.649993896484,129.833831787109,24.7025852203369,69.4892501831055,69.6696548461914,67.8368835449219,77.7880554199219,9.57075881958008,15.487021446228,20.298490524292,12.5694894790649,0.548061072826385,0.545331358909607,0.613887786865234,0.568663060665131,2.10003256797791,5.15784311294556,1.30880308151245,5.07229804992676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.10907959938049,22360.6796875,0,"Spain"
2.09348559379578,7.50339794158936,10.4144010543823,0.614001333713531,0.0572516545653343,0.553150415420532,0.5364950299263,0,0.42628687620163,0.732600271701813,0.899081647396088,0.749406695365906,0,0.0047216210514307,0.00138167187105864,0,1.85654067993164,8.29252910614014,8.26513481140137,1.01763546466827,0,0,0,0,0.464223235845566,2.03548741340637,2.53446054458618,0.156364247202873,17.2399024963379,51.5412330627441,66.0368423461914,14.6298427581787,205.847808837891,319.228973388672,447.224029541016,163.742599487305,0.329362571239471,1.6393860578537,0,0,212.629791259766,395.852935791016,561.785522460938,217.859268188477,21.2504997253418,29.0809288024902,39.3600234985352,20.4924354553223,8.32401657104492,18.0494136810303,28.2549266815186,6.42096710205078,35,33,40,33,10.7509527206421,8.85582160949707,15.7166318893433,11.0653076171875,8238.5068359375,5.58539533615112,269,607,338,380,639.635009765625,2130.97973632812,2934.2509765625,1650.0419921875,11,0,0,10,6.03802633285522,6.77911043167114,11.8940725326538,12.3632183074951,23.5208644866943,30.2585735321045,49.5354385375977,61.7513885498047,63.0617828369141,57.0063934326172,60.7169532775879,79.650634765625,-0.631289422512054,14.9890594482422,17.9834480285645,5.12621593475342,0.391405910253525,0.491647899150848,0.702528238296509,0.639393389225006,4.90556192398071,5.29812955856323,4.96320867538452,9.61296558380127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,436.632019042969,76157.734375,0,"Czech Republic"
0.607070922851562,0.75194650888443,3.21276354789734,1.01122772693634,0,0,0,0,0.243886053562164,0,0,0.063042588531971,0,0,0,0,0.635611951351166,0.589249193668365,4.13328647613525,0.962342023849487,0,0,0,0,0.121414184570312,0.150389298796654,2.66731429100037,0.265761852264404,8.45555210113525,37.9365692138672,51.546989440918,13.2061252593994,239.55256652832,218.779541015625,268.363098144531,159.938949584961,0,0,0,0,273.887329101562,249.050338745117,315.45263671875,195.316650390625,41.6487083435059,49.7102432250977,53.1618804931641,33.7437019348145,2.15160179138184,1.36255574226379,0.966466009616852,1.83098077774048,33,32,39,34,10.7899332046509,10.3866682052612,13.0358867645264,4.81116533279419,15718.2138671875,3.00413298606873,450,616,166,307,2313.55200195312,3371.71704101562,4286.45751953125,3173.37036132812,0,0,0,0,11.8840036392212,11.7446908950806,13.3077192306519,14.1705284118652,46.7230339050293,41.9362640380859,30.0226421356201,22.1258010864258,53.2738647460938,39.5266494750977,33.368293762207,51.8820953369141,9.89080619812012,18.4661521911621,25.9958076477051,13.4137783050537,0.352009773254395,0.324083775281906,0.346560209989548,0.277405709028244,3.63274574279785,7.57389450073242,3.09689235687256,7.17442893981934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.4432182312012,60000,0,"Spain"
1.86973369121552,1.99148440361023,4.48815536499023,1.15747475624084,0,0,0,0,0.186358883976936,0.108245745301247,0.120495140552521,0.124443404376507,0,0,0,0,3.86710739135742,3.84228539466858,3.48617029190063,0.92306250333786,0,0,0,0,0.64635169506073,0.581057012081146,1.30692863464355,0.582903683185577,30.2360305786133,60.7278747558594,54.095775604248,18.6056900024414,361.448303222656,314.774169921875,352.194793701172,337.3427734375,0,0,0,0,294.829376220703,402.195373535156,504.501708984375,318.699676513672,70.6064147949219,67.6298217773438,73.9509658813477,66.0130615234375,21.2482223510742,23.47926902771,21.168062210083,17.7876491546631,45,56,64,51,12.0721950531006,11.7187299728394,10.7920827865601,8.57601737976074,1688.66040039062,2.04317259788513,244,1226,982,1082,1313.4228515625,2244.66528320312,3170.8828125,1944.29699707031,0,0,0,0,10.110125541687,10.2199974060059,12.6944990158081,15.9288902282715,71.924186706543,42.599422454834,74.7885360717773,22.5983200073242,52.6304321289062,35.832592010498,27.1940689086914,60.4393119812012,3.95050096511841,12.9725751876831,20.3855228424072,7.54500961303711,0.426118791103363,0.388446688652039,0.462129443883896,0.360244691371918,3.79160857200623,8.01936054229736,3.21266603469849,6.77571725845337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,174.680221557617,78102.5,0,"Spain"
