"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
38.5004348754883,27.4314765930176,1.84609735012054,0,269.428955078125,18.5947189331055,111.32706451416,711.424682617188,5245.28515625,466.21875,5767.27685546875,727.875122070312,152.40803527832,71,213.990325927734,25268.083984375,305.414978027344,215,246,31,90,1416.94787597656,2120.86279296875,3043.92895507812,1737.35864257812,0,0,0,1,5.20613241195679,80.7178344726562,75.0681381225586,63.943042755127,63.5007247924805,81.9153442382812,3.21230173110962,11.7428436279297,15.2561464309692,7.68900632858276,0.662535488605499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62.0829620361328,85440.0390625,0
53.9092826843262,26.0970840454102,16.0047950744629,0.00307451747357845,124.066589355469,19.5945568084717,40.110725402832,354.419616699219,4551.27392578125,69.6996612548828,4888.11083984375,789.050537109375,142.208343505859,70,209.665100097656,20957.052734375,295.169921875,181,231,50,134,1490.44018554688,2473.47875976562,3319.85986328125,1993.60339355469,0,0,0,5,5.98493671417236,68.2736053466797,70.1342926025391,56.5143966674805,55.8840179443359,76.4572143554688,4.52328205108643,15.2870311737061,18.6888294219971,8.35165405273438,0.575419306755066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125.293823242188,1e+05,0
25.1493015289307,0,5.84378528594971,1.06895220279694,436.093414306641,0.503459095954895,248.803894042969,1064.67407226562,2574.662109375,499.177154541016,2717.681640625,207.331512451172,84.0889282226562,79,169.610504150391,1560.30090332031,19.7245635986328,192,211,19,57,1221.85009765625,3132.0595703125,4198.00537109375,2743.15209960938,0,0,0,0,6.80625772476196,99.5082550048828,68.1337738037109,64.8012237548828,63.2543830871582,66.9290466308594,8.89468193054199,17.9942359924316,22.9366798400879,12.5203495025635,0.468679010868073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1228928565979,80622.578125,0
72.5543060302734,0.0221471972763538,76.9035873413086,375.712677001953,586.001770019531,0.13145387172699,436.260345458984,2714.57885742188,4796.61572265625,852.1435546875,5763.58544921875,698.009094238281,131.000106811523,102,258.723785400391,165786.0625,730.660339355469,164,166,2,3,2451.59497070312,3225.86279296875,4257.43212890625,3036.5869140625,0,0,0,0,9.09805393218994,223.830657958984,62.4159393310547,60.6930885314941,59.8443603515625,76.2952423095703,10.3039293289185,16.3543395996094,20.5283069610596,13.4065389633179,0.620972812175751,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.9596004486084,120000,0
5.97192668914795,1.19629800319672,1.89565861225128,0.0224609114229679,13.857536315918,0.772913873195648,8.96936988830566,36.8657836914062,687.818603515625,0.254915297031403,852.846740722656,109.39762878418,31.5283546447754,66,43.7101211547852,14889.548828125,9.61191368103027,1752,2229,477,1422,613.628601074219,1741.14562988281,2453.34326171875,1226.7119140625,15,3,0,5,6.69724559783936,149.760452270508,59.8648681640625,61.4350852966309,61.2893981933594,69.8651351928711,-0.795673370361328,10.4407787322998,15.583249092102,4.27194118499756,0.188684463500977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,249.773529052734,22360.6796875,0
0.060830932110548,0,0.439883351325989,0,0.417348831892014,0,0.0467180125415325,37.8862915039062,1430.6494140625,0,1392.17346191406,154.870651245117,66.5116958618164,49,75.4162368774414,42008.0546875,219.888336181641,348,483,135,198,1041.62719726562,2876.185546875,3626.02661132812,2386.63305664062,8,0,0,0,7.77492713928223,73.7296142578125,54.5711784362793,45.7620964050293,48.6403503417969,63.4347915649414,3.68282008171082,18.6615791320801,21.4192199707031,8.11321258544922,0.365214586257935,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270.131988525391,41231.0546875,0
135.862274169922,105.123626708984,4.39788961410522,0,370.950012207031,43.5534172058105,158.334899902344,1116.06628417969,8526.4658203125,466.724792480469,9357.0009765625,1162.97546386719,272.618133544922,75,345.120391845703,64636.85546875,76.6105270385742,88,153,65,91,1555.35961914062,2229.51953125,3202.7802734375,1831.52038574219,0,0,0,2,5.93274450302124,63.3131446838379,76.1537857055664,63.5003700256348,63.209789276123,82.6519546508789,3.65494966506958,12.1193733215332,15.4267683029175,7.81965923309326,0.701404750347137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46.0091743469238,50000,0
9.38145637512207,2.92506527900696,0.011434268206358,0,14.9558591842651,0,15.5810461044312,38.4573211669922,339.620635986328,6.50383758544922,462.441802978516,75.7507019042969,18.4750823974609,43,28.5964488983154,488.206970214844,33.202278137207,89,159,70,86,384.894012451172,1583.83520507812,2662.80419921875,817.803405761719,46,0,0,38,7.24896049499512,33.2769241333008,77.9482955932617,55.568790435791,65.1665954589844,87.3808975219727,-6.59141159057617,11.0814247131348,16.3428916931152,1.57118368148804,0.0871434807777405,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61.8634452819824,20000,0
6.85281181335449,95.1076889038086,0.0515041202306747,0,68.8301620483398,2.93823766708374,22.7667655944824,236.376846313477,906.043762207031,47.1766624450684,1273.48352050781,308.224029541016,27.4324836730957,52,59.7035331726074,443.635559082031,80.496940612793,340,539,199,240,848.289855957031,1489.17883300781,2380.98608398438,1138.32373046875,0,0,0,4,5.67434930801392,99.1727294921875,76.242561340332,65.2780914306641,68.3202438354492,83.0962905883789,1.4501473903656,9.54627132415771,12.4510917663574,5.60170745849609,0.56671941280365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35.3074493408203,22360.6796875,0
1.9398820400238,0,0,8.11812686920166,54.5369338989258,0,90.5156097412109,189.758026123047,250.927871704102,78.9960479736328,283.365386962891,61.8238639831543,20.0316028594971,24,17.0988140106201,3.73086714744568,11.6411256790161,1463,1463,0,1,77.3932647705078,722.39111328125,1510.14392089844,355.846252441406,79,34,0,57,8.73732757568359,24.7064399719238,80.9897155761719,74.3032455444336,76.3263473510742,85.0136108398438,-7.90573740005493,5.35975503921509,11.7266139984131,-0.506218492984772,-0.0462507046759129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.94939851760864,42426.40625,0
9.75943183898926,0.274754703044891,7.72056770324707,0.932508885860443,66.0908279418945,0,77.2820281982422,258.953369140625,2150.94677734375,153.520477294922,3371.95776367188,173.930191040039,131.256713867188,67,87.8835983276367,28012.494140625,2.23426842689514,484,486,2,21,2207.40576171875,3070.43896484375,4057.99829101562,2788.91674804688,0,0,0,0,7.97372198104858,198.42350769043,70.3551864624023,68.3412322998047,63.0323867797852,66.9307632446289,9.08431816101074,15.5947570800781,20.8046131134033,12.8565702438354,0.701945066452026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37600040435791,122065.5546875,0
30.7267417907715,0,32.0935173034668,0.605458199977875,111.288650512695,0.199401631951332,16.7291831970215,700.321899414062,4566.0849609375,0.352011382579803,4414.9873046875,788.885009765625,195.949234008789,85,223.01203918457,64795.640625,76.3150253295898,1173,1863,690,1085,1350.42211914062,3403.8173828125,4476.01416015625,2605.14184570312,0,0,0,0,9.1520414352417,132.153839111328,61.5907707214355,36.4530334472656,33.9503479003906,50.6083793640137,11.5884284973145,20.6905155181885,25.1619834899902,15.2242040634155,0.387847542762756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.9198112487793,14142.1357421875,0
29.317798614502,7.70038747787476,0.411088347434998,109.477325439453,1805.89965820312,33.3444595336914,354.451049804688,3810.96337890625,4306.64599609375,3448.58325195312,4336.0810546875,360.465484619141,506.340026855469,33,689.369018554688,1908.08288574219,100.238265991211,154,154,0,20,288.522644042969,1249.42651367188,2043.99487304688,795.494934082031,35,3,0,23,5.47469663619995,114.341636657715,83.4600677490234,74.5935287475586,78.9023895263672,81.7638702392578,1.56083226203918,6.74391603469849,9.57501983642578,3.62038946151733,0.0803039520978928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.145391911268234,41231.0546875,0
78.4564361572266,7.32150554656982,4.29757213592529,0.056953813880682,98.5533828735352,0.249098882079124,34.4167213439941,363.777984619141,3288.75317382812,0.121272727847099,2807.22216796875,755.447631835938,118.418197631836,86,174.613403320312,104262.25,2.05283951759338,148,857,709,732,1674.51818847656,2545.826171875,3529.29907226562,2290.36767578125,0,0,0,0,10.3377361297607,64.4287185668945,55.4298973083496,38.2139167785645,30.2866134643555,62.5533103942871,5.70223903656006,14.9257307052612,21.8172836303711,8.89242744445801,0.423813223838806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,217.362899780273,102956.3046875,0
4.23525238037109,0,17.5500640869141,38.7623252868652,240.352783203125,0,241.01496887207,886.165161132812,2903.36108398438,580.355590820312,3639.751953125,374.604248046875,71.1987915039062,100,164.161193847656,1120.7509765625,230.777557373047,215,221,6,66,2815.5458984375,3753.10009765625,4626.8505859375,3533.71435546875,0,0,0,0,7.90281963348389,105.619804382324,65.585205078125,64.1109085083008,66.0672225952148,74.011360168457,12.3012781143188,16.9692287445068,22.1868915557861,15.6168193817139,0.593378484249115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.39169883728027,10000,0
6.21928596496582,1.41989529132843,1.27529513835907,0,27.7446556091309,10.258279800415,20.3746776580811,83.1179046630859,1534.1337890625,13.465877532959,1569.52758789062,193.346389770508,64.9642105102539,60,79.7083892822266,13000.9169921875,16.8745002746582,466,720,254,260,1245.17822265625,2510.48828125,3257.2353515625,1939.00952148438,0,0,0,4,6.80820035934448,88.8875503540039,60.2356300354004,55.9501342773438,55.7367973327637,76.5005187988281,3.24477648735046,16.0794277191162,19.8144683837891,7.50183296203613,0.504458546638489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,354.248931884766,64031.2421875,0
3.77801895141602,0.00769558409228921,0.426281183958054,0,7.44848299026489,0,2.63677787780762,223.056411743164,1712.23828125,0,2068.02026367188,198.899780273438,220.221740722656,69,63.4567489624023,509.945465087891,1.83581411838531,603,1231,628,879,1520.00524902344,2376.76245117188,3384.42553710938,2144.54663085938,0,0,0,0,8.6126127243042,114.81266784668,66.4966812133789,54.2614364624023,44.8255004882812,64.8228073120117,5.25122308731079,13.1930561065674,19.4524478912354,8.76281070709229,0.530184328556061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63.2870788574219,166433.171875,0
50.663761138916,9.3629035949707,5.41021013259888,0,91.6661682128906,25.0463829040527,62.8442535400391,236.356842041016,1120.70288085938,68.5448532104492,1271.85375976562,150.836578369141,50.6136474609375,67,50.5401229858398,36244.03515625,454.359161376953,73,361,288,298,647.44873046875,2192.2998046875,3072.71533203125,1730.04028320312,10,2,0,10,6.30439043045044,28.5090141296387,63.9173622131348,55.343864440918,61.8960609436035,76.711067199707,-0.542278110980988,15.8091230392456,18.4601078033447,5.52501630783081,0.449006885290146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.120483398438,94339.8125,0
29.9877185821533,0.116047754883766,36.7528953552246,0.415243685245514,165.078811645508,0,32.4292831420898,625.362731933594,9400.966796875,106.786315917969,9343.13671875,819.583129882812,647.69775390625,89,197.448883056641,17012.923828125,3.16744709014893,164,362,198,207,2145.60034179688,3078.53955078125,3993.62768554688,2747.00512695312,0,0,0,0,9.89061164855957,43.7167930603027,54.7812843322754,34.4654808044434,33.247501373291,59.5273056030273,8.72360229492188,18.5084552764893,25.1469249725342,12.065788269043,0.382830381393433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176.868576049805,70000,0
15.9382400512695,0,13.879994392395,0,36.5008697509766,0,17.4846515655518,301.654632568359,3018.07543945312,1.96546769142151,3452.40380859375,564.498229980469,135.315582275391,80,90.9548187255859,4136.5810546875,0.82603657245636,274,608,334,447,2221.59936523438,3081.36791992188,4060.31640625,2837.97509765625,0,0,0,0,9.71082305908203,123.731140136719,59.982234954834,41.9350357055664,30.6231899261475,66.7502975463867,8.98127555847168,17.2038269042969,24.473014831543,12.3077793121338,0.632406771183014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,239.492538452148,20000,0
527.949951171875,552.277954101562,22.3892974853516,459.851654052734,1496.33740234375,91.9624328613281,396.165802001953,4598.05615234375,7346.1796875,1137.78649902344,8768.650390625,1944.16857910156,273.767913818359,109,225.363021850586,94402.3046875,1341.46362304688,8,7,-1,1,1725.38293457031,2596.1455078125,3471.68041992188,2138.154296875,0,0,0,0,5.03070974349976,67.7370529174805,74.6825180053711,68.61181640625,64.9651489257812,80.3638153076172,5.70626831054688,14.6891660690308,18.6349315643311,9.50389671325684,0.469398081302643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.07802081108093,31622.77734375,0
18.8716983795166,0,60.4742736816406,0,120.137741088867,0.601780474185944,33.5550384521484,405.22314453125,4014.13208007812,42.6980590820312,3769.16918945312,760.613037109375,65.6249542236328,69,126.974220275879,10894.4169921875,4.25775194168091,370,405,35,42,2491.7041015625,3544.2373046875,4455.7880859375,3335.8564453125,0,0,0,0,11.5425577163696,42.3779296875,52.8315353393555,39.1535415649414,34.5973358154297,50.704158782959,11.5168762207031,19.7002925872803,26.8842277526855,15.0313968658447,0.400621354579926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.7854690551758,30000,0
7.63597345352173,0.214313238859177,2.55647897720337,0,47.2213096618652,0.114066354930401,25.3948421478271,135.343322753906,1496.27429199219,89.7089233398438,1842.64782714844,197.701263427734,39.4897346496582,61,38.1901893615723,2158.34594726562,41.9535484313965,308,309,1,3,2130.65185546875,3222.62280273438,4047.1708984375,2806.49853515625,0,0,0,0,7.56576728820801,110.723556518555,55.7368011474609,54.5859565734863,50.1152458190918,63.0914192199707,9.69118022918701,18.2720527648926,24.2374095916748,13.801549911499,0.543363988399506,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.49061846733093,116619.0390625,0
50.5079650878906,2.32395672798157,34.778938293457,0.0106387510895729,125.94384765625,0.913139402866364,30.6937446594238,649.164428710938,4454.58984375,115.898300170898,5360.67041015625,741.732666015625,168.583847045898,80,166.326400756836,7480.64892578125,1297.43811035156,70,119,49,52,1962.15588378906,2880.14038085938,3785.24877929688,2364.44116210938,0,0,0,0,6.46340799331665,86.267951965332,72.3989028930664,52.8344078063965,46.7652854919434,76.8581161499023,5.82580327987671,15.9263257980347,20.2681446075439,9.61049175262451,0.56460165977478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,194.118270874023,63245.5546875,0
15.8912734985352,0,53.8095626831055,0,56.7626304626465,0.0258622355759144,38.8798294067383,409.038787841797,232174.703125,79.4214019775391,231440.421875,1102.75219726562,22835.990234375,53,192.972457885742,25406.10546875,1.66808545589447,356,363,7,131,2502.41455078125,3604.30859375,4472.8154296875,3315.4208984375,0,0,0,0,9.5822582244873,62.2140312194824,61.1696090698242,53.0861968994141,49.0218086242676,66.7396774291992,10.7702674865723,18.0006732940674,25.1994247436523,15.0085639953613,0.541875541210175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.53940391540527,248394.84375,0
5.8558349609375,0,11.5125322341919,79.4346160888672,139.889999389648,0,130.079406738281,612.731140136719,3831.8798828125,381.593109130859,4185.64697265625,516.963989257812,57.627025604248,72,147.532501220703,64852.1171875,770.489562988281,261,332,71,130,2724.45068359375,3540.55517578125,4501.38818359375,3376.794921875,0,0,0,0,7.21514987945557,121.45719909668,66.3043060302734,63.1816520690918,61.8019905090332,76.3986663818359,11.6887626647949,16.749927520752,22.0590343475342,14.8451175689697,0.61648827791214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.6273965835571,20000,0
3.06309485435486,0.114937484264374,0.277896612882614,0,3.66011500358582,0,1.16860818862915,33.3891296386719,745.554870605469,0.568132042884827,879.748962402344,103.594139099121,33.6967964172363,50,39.3590774536133,12484.1708984375,699.0859375,696,902,206,304,799.506774902344,2503.28662109375,3272.87915039062,1976.263671875,4,0,0,4,6.85136127471924,36.4460182189941,49.9262962341309,46.8454627990723,52.5441284179688,76.5361251831055,-0.0741279497742653,16.7689208984375,19.1165466308594,5.24302005767822,0.414487659931183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,545.482971191406,58309.51953125,0
1.52334821224213,0,0.169216826558113,0,15.6033706665039,0,0.868082046508789,203.497497558594,2907.48120117188,0.876946985721588,3347.40405273438,279.576904296875,272.713745117188,63,90.2031784057617,47542.23828125,3.17738628387451,259,623,364,606,1979.845703125,2938.40258789062,3853.53442382812,2624.22485351562,0,0,0,0,10.5231895446777,41.042308807373,55.3695793151855,37.004825592041,34.7719993591309,59.4670753479004,7.77046346664429,17.4427757263184,24.392505645752,11.0889053344727,0.281518280506134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,172.066711425781,82462.109375,0
38.874698638916,3.84620404243469,3.6976478099823,0.0220232121646404,31.7883815765381,0,10.4331750869751,105.22696685791,1117.60534667969,6.10775995254517,1264.34802246094,134.089157104492,50.1527938842773,64,57.3372344970703,45222.99609375,2034.85241699219,78,297,219,238,641.738586425781,2202.4189453125,3106.38598632812,1728.828125,10,2,0,11,6.89866018295288,28.9009571075439,61.5031661987305,51.9344902038574,59.7561340332031,76.3349533081055,-0.690135478973389,16.2156753540039,18.8319320678711,5.36139345169067,0.416920363903046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399.3583984375,152970.578125,0
324.486724853516,128.925369262695,15.7447423934937,0.0423463992774487,409.433197021484,77.2489929199219,94.5380706787109,1926.23181152344,7339.9892578125,203.388916015625,8370.2470703125,828.389953613281,286.506927490234,70,322.445190429688,463.482360839844,10.1208648681641,49,108,59,69,1555.04968261719,2172.19482421875,3217.26196289062,1734.2109375,0,0,0,1,6.02080297470093,85.3474273681641,75.2282257080078,65.0361938476562,65.4898986816406,80.3869247436523,4.55827617645264,11.9252109527588,14.6489963531494,8.22817802429199,0.720296263694763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66.6812744140625,70000,0
11.1052684783936,0,31.9780578613281,0,47.1376495361328,0,38.0422248840332,239.071029663086,3091.3408203125,0.413380593061447,3052.92822265625,572.652282714844,48.199333190918,78,117.570190429688,24346.9921875,3.15332794189453,418,583,165,364,2486.96069335938,3538.3271484375,4453.701171875,3332.98022460938,0,0,0,0,11.774829864502,45.1442184448242,54.0795402526855,40.0382118225098,35.3253021240234,53.0799827575684,10.7286815643311,19.0664138793945,26.3997917175293,14.274661064148,0.360533803701401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.8117504119873,41231.0546875,0
60.6579246520996,1.91500794887543,22.7651615142822,494.69873046875,510.143127441406,9.69848537445068,155.787841796875,1919.35021972656,4833.70556640625,506.877319335938,6216.88623046875,714.522766113281,190.078887939453,102,156.990814208984,167250.921875,3207.849609375,65,66,1,25,2111.0986328125,2833.97680664062,3851.625,2403.82421875,0,0,0,0,4.48388719558716,123.190406799316,78.0331954956055,71.5979537963867,71.6501312255859,79.4397430419922,7.57953786849976,14.9391136169434,18.5607032775879,11.7819576263428,0.651558578014374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.19246220588684,102956.3046875,0
