"anatinae_q1","anatinae_q2","anatinae_q3","anatinae_q4","anserinae_q1","anserinae_q2","anserinae_q3","anserinae_q4","ardeidae_q1","ardeidae_q2","ardeidae_q3","ardeidae_q4","arenaria_calidris_q1","arenaria_calidris_q2","arenaria_calidris_q3","arenaria_calidris_q4","around_surf_q1","around_surf_q2","around_surf_q3","around_surf_q4","aythyini_q1","aythyini_q2","aythyini_q3","aythyini_q4","below_surf_q1","below_surf_q2","below_surf_q3","below_surf_q4","cong_q1","cong_q2","cong_q3","cong_q4","host_dist_q1","host_dist_q2","host_dist_q3","host_dist_q4","laridae_q1","laridae_q2","laridae_q3","laridae_q4","migr_q1","migr_q2","migr_q3","migr_q4","plant_q1","plant_q2","plant_q3","plant_q4","scav_q1","scav_q2","scav_q3","scav_q4","species_richness_q1","species_richness_q2","species_richness_q3","species_richness_q4","vend_q1","vend_q2","vend_q3","vend_q4","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_diff_fourth_quart","mean_diff_second_quart","mean_diff_third_quart","mean_prec_first_quart","mean_prec_fourth_quart","mean_prec_second_quart","mean_prec_third_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","ndvi_fourth_quart_2022","ndvi_second_quart_2022","ndvi_third_quart_2022","variation_in_quarterly_mean_temp_q1","variation_in_quarterly_mean_temp_q2","variation_in_quarterly_mean_temp_q3","variation_in_quarterly_mean_temp_q4","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192010760307312,0.238168820738792,0.155936762690544,0.0285031665116549,0,0,0,0,0,0,0,0,26.869104385376,47.0263519287109,48.4730796813965,20.89040184021,204.687255859375,189.295196533203,214.094223022461,198.307373046875,0,0,0,0,237.961486816406,319.915893554688,389.926666259766,256.977661132812,27.9057674407959,32.0496139526367,34.6584510803223,28.0358200073242,26.7296676635742,27.4094524383545,26.3430118560791,22.0074043273926,33,51,56,40,9.18385791778564,9.19937324523926,10.6693439483643,7.06357288360596,14500.970703125,2.03013682365417,217,1202,985,1065,1395.2177734375,2271.28833007812,3241.80444335938,1972.4658203125,0,0,0,0,9.44700717926025,9.32621669769287,12.9459524154663,15.3559169769287,75.6234436035156,43.0366973876953,67.9231185913086,18.5362873077393,60.7807922363281,44.6262474060059,30.5705242156982,63.2871627807617,4.32557106018066,13.3450231552124,20.4071464538574,7.77708148956299,0.442037880420685,0.446812510490417,0.497834026813507,0.396477431058884,3.5097393989563,7.93102550506592,3.05497217178345,6.84444904327393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138.451904296875,140356.6875,0,"Spain"
1.09307670593262,1.71781623363495,0.707984864711761,0,0,0,0,0,0.0143742756918073,0.0193905364722013,0,0,0,0,0,0,1.0534725189209,1.67523515224457,1.02199029922485,0.00305299460887909,0,0,0,0,0.218615338206291,0.355248361825943,0.202151864767075,0,22.9945125579834,59.4017677307129,62.818000793457,17.259593963623,251.971389770508,225.340621948242,238.232635498047,234.010269165039,0,0,0,0,273.967376708984,332.334716796875,391.619903564453,283.010650634766,49.2646903991699,48.029972076416,49.043571472168,45.3292198181152,20.425895690918,25.2202625274658,21.0443801879883,16.5513877868652,39,52,47,38,12.7684774398804,11.3335390090942,13.7378463745117,10.6852035522461,15636.5341796875,2.04111671447754,204,1105,901,944,1463.88317871094,2349.44140625,3307.87329101562,2042.23168945312,0,0,0,0,9.68501377105713,9.51857089996338,12.859974861145,15.2636260986328,70.3965301513672,39.8863525390625,58.6941871643066,14.389986038208,57.4176177978516,39.2082748413086,27.1241664886475,63.1213417053223,4.50789022445679,13.7426767349243,20.9058933258057,7.94655847549438,0.390353739261627,0.385038286447525,0.465456396341324,0.329545319080353,3.66897439956665,8.01796436309814,3.27840852737427,6.90615940093994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171.814804077148,125299.640625,0,"Spain"
4.64007329940796,9.48518085479736,2.87179207801819,2.06855463981628,0,27.6257915496826,16.2067832946777,6.38553810119629,0,0,0,0,143.190841674805,153.110992431641,90.7317276000977,0,2233.82446289062,127.848976135254,91.8353500366211,509.722961425781,0,1.00499653816223,0,0.260023951530457,325.1962890625,31.1622886657715,67.0773620605469,129.032638549805,4665.033203125,405.761322021484,352.211547851562,1080.70166015625,4718.744140625,303.969482421875,266.983978271484,1281.22546386719,4279.6318359375,73.2260131835938,75.7040557861328,1000.92736816406,4768.91455078125,479.452178955078,363.202789306641,1295.80712890625,105.792671203613,63.6843185424805,42.0489044189453,161.882202148438,695.508117675781,11.8428144454956,9.90918445587158,124.304512023926,13,30,25,13,852.934265136719,12.5925045013428,12.9533948898315,197.366455078125,5.79890203475952,79.0460433959961,692,692,0,1,327.82421875,1206.47009277344,1957.32690429688,727.3876953125,8,0,0,10,5.0496129989624,3.75110244750977,5.09015989303589,5.14608240127563,162.511871337891,173.100784301758,160.88444519043,134.781692504883,80.6528167724609,75.825798034668,78.1225814819336,78.7698974609375,1.41981291770935,6.44933605194092,9.20079040527344,3.23042893409729,0.0547012500464916,0.35356205701828,0.453251957893372,0.58084386587143,2.16886210441589,4.52076101303101,3.48055005073547,2.10159730911255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.65172564983368,0,0,"Iceland"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142879620194435,0.287131041288376,0.462712556123734,0.0179139785468578,0,0,0,0,0.122771941125393,0.276348412036896,0.462712556123734,0,19.7763652801514,23.2748622894287,37.9301872253418,14.9340810775757,78.3639144897461,83.3320693969727,122.286193847656,62.4214286804199,0,0,0,0,123.946731567383,172.681640625,396.405578613281,130.384216308594,7.2577714920044,5.05764532089233,6.17385911941528,5.54478740692139,19.4245376586914,18.6654720306396,25.2418804168701,14.5570306777954,19,29,36,18,1.54764413833618,3.74041986465454,5.85661029815674,1.10167908668518,3930.5966796875,1.99606287479401,1682,2386,704,1992,1477.24182128906,2374.55883789062,3347.38793945312,2130.88989257812,0,0,0,0,7.88782453536987,8.36328315734863,10.1484394073486,12.1118516921997,168.994598388672,91.9918212890625,91.1730651855469,10.7110719680786,63.3826141357422,51.1332855224609,37.5681686401367,70.4832534790039,3.48831176757812,11.8393888473511,19.6540355682373,7.02574586868286,0.370758324861526,0.415644615888596,0.446646302938461,0.399699866771698,2.666428565979,8.49450302124023,3.18483257293701,6.72861337661743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,298.779174804688,60827.625,0,"Spain"
0.129469826817513,0.556796550750732,0.0848697498440742,0.0320891439914703,0,0,0,0,0.0353646837174892,0.0634260252118111,0.0378220565617085,0.0100179938599467,0,0,0,0,0.78967559337616,1.10017621517181,0.278552025556564,0.175504177808762,0,0,0,0,0.885879755020142,0.898550152778625,0.0169739499688148,0.144392549991608,6.95898389816284,27.2080783843994,26.532283782959,8.74885368347168,258.702087402344,188.693222045898,179.522186279297,213.85563659668,2.08693623542786,1.96797716617584,0,0.344936788082123,304.575073242188,244.818069458008,252.78288269043,281.181732177734,33.0965270996094,33.4859848022461,29.7910671234131,25.4778957366943,8.2535810470581,6.06251811981201,3.80738806724548,7.28343868255615,34,37,35,33,5.26187229156494,5.1110782623291,5.14659833908081,3.3459644317627,6819.09716796875,208.708358764648,419,431,12,26,2194.15380859375,3241.02319335938,4129.81591796875,2899.51416015625,0,0,0,0,7.70876264572144,7.86732912063599,9.11855316162109,10.2301998138428,61.7796440124512,107.540161132812,61.419792175293,26.9061698913574,59.1399993896484,50.7445793151855,43.4459762573242,63.8526573181152,9.39260387420654,18.3110885620117,24.3863048553467,13.2067880630493,0.416559666395187,0.409802794456482,0.428460240364075,0.359757900238037,4.13056182861328,7.07279348373413,3.54058170318604,6.53955459594727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.9162082672119,36055.51171875,0,"France"
19.5418891906738,15.282398223877,26.5491580963135,19.3056793212891,56.3090629577637,57.868034362793,48.4556922912598,78.9999694824219,4.15165233612061,2.59431004524231,4.66251230239868,5.40494537353516,0.205320447683334,0.380498200654984,1.95599091053009,0.601368427276611,62.0897445678711,44.0252418518066,64.6122131347656,66.3641204833984,43.9351081848145,9.48687171936035,22.7162532806396,40.0566902160645,41.5996284484863,17.7698173522949,33.2658805847168,43.0312652587891,177.068786621094,168.511215209961,203.643859863281,199.752426147461,356.018371582031,428.490234375,500.793060302734,387.731018066406,10.4785089492798,7.72345018386841,8.45260143280029,10.0386657714844,398.310668945312,528.791259765625,623.073547363281,463.355926513672,82.0952529907227,78.0264892578125,84.9101333618164,113.647323608398,17.3141250610352,24.1613388061523,29.346752166748,15.5782117843628,44,55,57,51,16.8069190979004,14.045844078064,19.3205890655518,16.9712543487549,5206.7978515625,143.312881469727,86,515,429,437,1048.99865722656,2340.0849609375,3091.81420898438,1823.53625488281,2,0,0,6,6.42286729812622,7.22413063049316,11.6105289459229,12.4622678756714,53.8538818359375,49.0320091247559,59.6915512084961,57.8974494934082,59.925106048584,54.9248199462891,53.5755653381348,75.9984588623047,1.02366840839386,15.6493501663208,18.6359519958496,5.75003814697266,0.449820071458817,0.540720224380493,0.674412965774536,0.62255734205246,6.41454315185547,5.65152168273926,4.92596817016602,8.54091644287109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,368.682464599609,84852.8125,0,"Germany"
3.41524004936218,5.09668588638306,6.55705213546753,3.7874436378479,0.852313160896301,0.997901320457458,1.31511294841766,1.05121457576752,0.458202630281448,0.355938494205475,0.317424714565277,0.458802908658981,0,0,0,0,24.8439846038818,8.30142688751221,12.0536947250366,25.0637874603271,20.2791233062744,0.708649218082428,0.938867270946503,19.9546985626221,26.2910823822021,6.93459367752075,8.40691566467285,27.0289554595947,58.5437469482422,41.7299842834473,44.4963188171387,61.2971267700195,205.287078857422,177.668319702148,144.568603515625,197.370880126953,9.59329891204834,2.66784119606018,6.95828056335449,9.37935066223145,227.016128540039,241.71907043457,214.557983398438,247.932174682617,27.6736354827881,15.9504909515381,15.502477645874,30.9233951568604,5.29501533508301,5.9092264175415,3.41996002197266,5.26227903366089,41,36,42,43,5.31422424316406,4.85232305526733,6.09826850891113,4.61392021179199,3523.57153320312,223.731491088867,719,1009,290,390,1425.63012695312,2653.2578125,3380.56958007812,2053.173828125,0,0,0,0,9.21504497528076,8.99161720275879,11.0400772094727,11.6563940048218,80.3932647705078,62.4633140563965,78.6017990112305,56.5516052246094,46.4972114562988,50.6979827880859,53.9106521606445,66.8427810668945,3.51812553405762,16.4102592468262,20.9126281738281,7.6071367263794,0.437463372945786,0.594408810138702,0.709881961345673,0.769156217575073,5.19373226165771,6.69840860366821,4.31591844558716,9.91377449035645,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148.291580200195,58309.51953125,0,"Italy"
2.5613796710968,8.1870584487915,7.59559726715088,1.57540774345398,10.1469449996948,20.5720615386963,22.0182189941406,7.63438081741333,0.128829762339592,0.134374991059303,0.144862815737724,0.0579100735485554,0,0.0153936659917235,0,0,6.63927412033081,24.5981121063232,15.0903587341309,4.89534044265747,1.0378303527832,0.798436939716339,0,0.688715934753418,2.85483074188232,7.75094938278198,3.50374507904053,1.31386935710907,21.3598365783691,78.2970962524414,66.6879653930664,18.1321754455566,145.513336181641,305.078704833984,326.803802490234,85.253662109375,3.7885012626648,19.250675201416,4.69820070266724,2.23532915115356,153.548599243164,387.466339111328,438.069732666016,106.783386230469,19.7306861877441,55.8180732727051,62.1380004882812,25.5733852386475,3.70622825622559,9.68308544158936,5.21787405014038,3.0264687538147,25,48,51,27,9.89359760284424,10.6310415267944,19.3122730255127,3.26966381072998,423.91796875,83.4298858642578,69,79,10,66,738.763549804688,1861.73376464844,2749.6416015625,1231.24096679688,15,1,0,21,6.48564672470093,5.4612340927124,12.2940835952759,10.5322856903076,34.451774597168,36.1877670288086,23.9795398712158,52.72607421875,64.5739059448242,49.4111022949219,58.5831909179688,81.3511428833008,-3.00523447990417,12.7666187286377,16.900390625,3.56610107421875,0.41983950138092,0.465517193078995,0.610988020896912,0.641739845275879,3.54301071166992,10.3300914764404,7.65418720245361,7.56763362884521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66.1908264160156,10000,0,"Sweden"
6.29393434524536,8.49457359313965,11.2902059555054,4.6529541015625,0.361420661211014,0,0,0.290179073810577,0.375328361988068,0.140412718057632,0.30772054195404,0.244953110814095,0,0,0,0,9.84764194488525,5.27792072296143,7.41174173355103,6.24367237091064,0.335555672645569,0,0,0,4.62855434417725,2.1671941280365,2.8760929107666,2.71528315544128,25.9983139038086,23.5305919647217,26.5921936035156,16.1635856628418,248.934204101562,345.349639892578,400.046630859375,178.089263916016,10.4376993179321,0,0.188484981656075,5.30785703659058,240.409912109375,390.926635742188,471.016265869141,178.696411132812,25.3681812286377,36.8147468566895,46.117259979248,22.5325546264648,8.40507316589355,16.3921451568604,20.35520362854,6.0217432975769,33,35,34,35,9.23732471466064,5.58443927764893,5.80173015594482,5.50913619995117,19413.59375,205.524703979492,194,385,191,196,916.168640136719,2303.80981445312,3073.03076171875,1812.24682617188,1,0,0,9,6.10139179229736,6.8006763458252,11.8661518096924,12.1378469467163,24.5434303283691,28.0282440185547,44.2846450805664,44.1245880126953,58.967586517334,48.7094421386719,55.0355682373047,75.3996200561523,0.772753119468689,16.3953742980957,19.5097885131836,6.44702053070068,0.338662773370743,0.444741547107697,0.612497627735138,0.62585461139679,5.09571695327759,5.64530038833618,5.17118549346924,8.8665771484375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,402.25927734375,84852.8125,0,"Czech Republic"
2.93117117881775,7.57782602310181,10.7488746643066,3.71078252792358,0,0,0.0124136097729206,0.260964751243591,7.39889621734619,8.86527156829834,7.50282335281372,6.42952823638916,83.7173461914062,55.5552101135254,12.3929052352905,104.134963989258,195.639312744141,74.8250579833984,111.82421875,194.755554199219,0.0370989851653576,0.23549585044384,0.0861485376954079,0.9478400349617,142.446563720703,71.7800598144531,84.5706787109375,140.857223510742,647.727416992188,307.092254638672,319.033599853516,641.052185058594,840.480407714844,461.077056884766,506.931427001953,808.825622558594,405.393737792969,115.496398925781,185.098495483398,372.553070068359,955.209655761719,456.197875976562,495.394378662109,900.304321289062,93.7984848022461,82.7366790771484,72.5973587036133,108.37899017334,37.9766082763672,9.90149688720703,16.7487621307373,32.92333984375,63,54,52,63,78.37158203125,20.4312229156494,33.4106292724609,65.0948715209961,12355.4619140625,3.30325150489807,54,57,3,8,2865.56420898438,3855.19921875,4720.74072265625,3582.45385742188,0,0,0,0,9.21873569488525,9.60389041900635,10.1070690155029,11.3707637786865,93.9369277954102,84.5693588256836,30.1052742004395,4.44667911529541,64.8214416503906,60.6076812744141,60.6620674133301,70.088249206543,12.2883987426758,19.0238590240479,25.7144832611084,16.0642318725586,0.355574697256088,0.296577632427216,0.345200568437576,0.315137326717377,2.4320502281189,5.81965255737305,2.26824235916138,6.55778789520264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.41087698936462,14142.1357421875,0,"Spain"
0,5.84476804733276,0.385667651891708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308099120855331,11.673267364502,5.70598888397217,0,0,0.394889384508133,0.0466504208743572,0,0.308099120855331,3.21442317962646,0.988343715667725,0,0,25.3339004516602,17.814510345459,0.00330847990699112,2.59649229049683,68.2195816040039,63.4436836242676,5.82599067687988,0,1.72986674308777,0.107127316296101,0,8.18093490600586,136.46711730957,180.290969848633,25.1288623809814,3.86645817756653,28.8508777618408,22.2234153747559,9.26587200164795,1.1523631811142,1.37742507457733,0.927858471870422,1.19884049892426,7,31,30,8,0.498386800289154,1.61270904541016,2.71438884735107,0.413324594497681,55.2071723937988,24.5918769836426,181,322,141,249,182.954406738281,1175.04113769531,2192.85473632812,439.469024658203,69,8,0,52,11.2565021514893,6.60127401351929,11.6995506286621,10.6716527938843,27.6752777099609,29.8142547607422,48.2362442016602,64.5540161132812,77.6986846923828,57.8488349914551,69.3049621582031,87.7784957885742,-12.5695571899414,6.5897388458252,13.2105770111084,-3.2948842048645,0.0799464285373688,0.356270521879196,0.458978176116943,0.708907425403595,3.76409530639648,11.5824012756348,10.1441326141357,8.82591247558594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,134.192672729492,20000,0,"Finland"
18.0054836273193,16.72092628479,14.7544832229614,9.2862958908081,27.8404388427734,9.32091617584229,0.135629057884216,8.84762668609619,1.04663228988647,0.937450110912323,1.83468544483185,1.42895090579987,0.12800931930542,1.28798711299896,0.142226219177246,0,19.8087768554688,25.7551345825195,18.7301216125488,9.15287399291992,0,0,0,0,2.37932634353638,3.46812558174133,4.80698013305664,2.1747100353241,68.5831069946289,98.4516296386719,105.173194885254,40.8164596557617,219.790298461914,292.221984863281,402.060729980469,147.570983886719,3.71683239936829,10.5687646865845,3.30967688560486,0.115819506347179,239.27668762207,375.266693115234,542.181762695312,206.995788574219,45.2043647766113,39.1396064758301,34.8268280029297,23.4790496826172,8.56047534942627,16.7952289581299,28.9911022186279,8.47102069854736,34,51,50,34,11.5738067626953,9.20703029632568,10.6637287139893,8.24621772766113,49721.07421875,463.152465820312,50,148,98,103,661.386169433594,2142.19165039062,3063.20263671875,1617.34741210938,10,0,0,15,5.6492919921875,5.91964912414551,11.9741945266724,10.8038120269775,19.446849822998,36.6231918334961,33.6194190979004,61.1521034240723,65.0057830810547,50.4400672912598,52.887336730957,79.9012069702148,-1.48738396167755,15.8686780929565,18.6478214263916,4.73189353942871,0.477146446704865,0.461955457925797,0.649637758731842,0.664167284965515,4.20209646224976,6.21254587173462,4.94304180145264,9.21000003814697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170.939559936523,58309.51953125,0,"Poland"
2.66665840148926,6.93163442611694,11.7525320053101,3.20727443695068,0,0,0,0,8.85249900817871,8.72237300872803,8.266845703125,11.4007244110107,0,0,0,0,14.6548748016357,13.1079330444336,15.5588054656982,9.51055335998535,0,0,0,0.0340609923005104,4.56829929351807,3.34489846229553,7.75480842590332,3.91832160949707,88.0204467773438,101.824745178223,94.4018936157227,57.9106788635254,604.054016113281,472.328399658203,493.963989257812,551.29150390625,4.61001205444336,0,0,1.48328411579132,631.94384765625,369.758514404297,418.466247558594,491.593139648438,127.542289733887,102.61222076416,109.161804199219,124.995491027832,9.4524335861206,12.6187124252319,10.8057060241699,9.68348693847656,52,44,53,51,20.6467399597168,21.680606842041,18.4495983123779,16.631103515625,1802.11633300781,228.962020874023,87,421,334,384,2227.7548828125,3052.28881835938,4055.021484375,2861.45385742188,0,0,0,0,9.4454517364502,9.56700038909912,12.1345491409302,14.2323617935181,234.101303100586,98.7682342529297,68.1630096435547,7.7499098777771,59.5248680114746,43.8340072631836,35.5481643676758,71.0731811523438,9.76383304595947,17.6067485809326,24.2328186035156,12.6542310714722,0.56588214635849,0.604642391204834,0.468785256147385,0.337797254323959,2.72442507743835,7.76643085479736,2.81388521194458,7.26004886627197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,121.342445373535,31622.77734375,0,"Portugal"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226312041282654,0.232621312141418,0.365667670965195,0.114920951426029,0,0,0,0,0,0,0,0,28.034008026123,47.6767654418945,51.0979309082031,22.7049922943115,240.719192504883,174.385894775391,203.423294067383,219.397399902344,0,0,0,0,281.342895507812,291.931549072266,396.478973388672,285.964752197266,30.893892288208,28.5520305633545,31.5933933258057,28.2758522033691,27.7220077514648,28.0986709594727,27.5637588500977,21.50266456604,39,49,53,40,6.6187310218811,7.61618566513062,8.42063140869141,5.3360424041748,9013.1240234375,2.48846364021301,445,940,495,605,1879.70300292969,2796.16748046875,3721.7265625,2445.01977539062,0,0,0,0,8.1577033996582,8.3930835723877,10.5180368423462,13.4001560211182,106.959289550781,57.8636779785156,90.2354125976562,38.7244720458984,64.2108840942383,45.0370483398438,41.9532737731934,64.80224609375,6.26015329360962,14.5928516387939,22.1100025177002,10.6282949447632,0.515617966651917,0.452144712209702,0.542181372642517,0.410767585039139,3.64805364608765,6.78960132598877,2.64001750946045,6.69142913818359,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.5447769165039,36055.51171875,0,"Spain"
19.9956607818604,11.927734375,27.7574787139893,32.0810012817383,21.2799835205078,24.0965442657471,33.9003105163574,45.1752891540527,4.60336399078369,3.00502181053162,4.95894289016724,6.49756240844727,0.0567575842142105,0.0901316851377487,1.09681296348572,0.130328252911568,57.830265045166,34.6990203857422,66.5562286376953,85.9879608154297,49.6553077697754,4.68620729446411,8.85342788696289,62.3774795532227,46.9593353271484,14.5844888687134,23.7290306091309,57.9209403991699,141.056381225586,111.546951293945,157.304061889648,198.211685180664,378.869384765625,362.101745605469,389.137908935547,460.959808349609,9.1893424987793,4.33068704605103,9.73019599914551,13.4087247848511,417.857971191406,454.600067138672,491.886993408203,533.286560058594,67.0250625610352,53.5007591247559,70.8396835327148,114.076293945312,17.7761402130127,19.6168823242188,18.6337909698486,19.4349594116211,49,57,54,54,16.2962265014648,15.0002098083496,16.9479751586914,14.4142379760742,2127.44653320312,136.441818237305,248,417,169,171,1375.67810058594,2622.46704101562,3372.74780273438,2056.03686523438,0,0,0,4,6.70003271102905,7.30717468261719,11.1613349914551,12.1493616104126,87.6259307861328,66.4990539550781,59.5849761962891,49.4995346069336,62.463249206543,52.4133415222168,50.8528823852539,75.6892242431641,4.04172086715698,17.4649181365967,20.7884826660156,8.2976541519165,0.435094028711319,0.537276208400726,0.619636058807373,0.644124388694763,5.64740800857544,5.87549257278442,5.23762989044189,7.86125564575195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,422.880523681641,86023.25,0,"France"
