"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
67.9742736816406,24.7733612060547,3.51162362098694,0,154.649063110352,161.454406738281,120.580017089844,393.056091308594,2067.05737304688,18.3278884887695,2485.11450195312,220.457611083984,125.417999267578,54,87.0567321777344,595.395263671875,11.2221221923828,352,412,60,71,1429.88977050781,2051.0869140625,3083.19311523438,1603.22741699219,0,0,0,1,4.99358940124512,170.497268676758,78.7792587280273,70.5360794067383,71.7078094482422,86.0643157958984,4.10846281051636,11.5651197433472,13.9982404708862,7.91438579559326,0.657354593276978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.4666957855225,10000,0,103
6.4973464012146,0.404316008090973,0.453621089458466,0,10.643931388855,5.70432996749878,7.15181398391724,31.9773502349854,445.688568115234,0.803084671497345,575.639038085938,85.0506057739258,20.7516422271729,56,23.5658740997314,3384.44482421875,134.514404296875,1357,1804,447,713,695.552062988281,1979.07373046875,2625.1572265625,1497.62365722656,4,0,0,5,7.98654079437256,96.9015655517578,55.0209922790527,63.513801574707,66.4909973144531,69.9854202270508,-0.316791772842407,13.4114685058594,16.7530860900879,4.83910608291626,0.555403232574463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213.627700805664,28284.271484375,0,81
0,0,0,0,0.0132680768147111,0,0,19.7907371520996,284.160919189453,0,521.515441894531,71.2971801757812,20.9459743499756,47,28.5159587860107,15.9565505981445,66.7972717285156,1252,2759,1507,2324,284.896911621094,1195.60278320312,1927.44360351562,746.387878417969,46,5,0,31,6.41104030609131,141.274810791016,53.4667167663574,53.3243446350098,38.2355613708496,59.7298927307129,-3.68902778625488,6.46961355209351,13.0995121002197,1.69383490085602,0.216081008315086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136.836318969727,92195.4453125,0,73
8.46813297271729,0,1.13034737110138,0,12.8435821533203,1.07850182056427,8.42037868499756,155.387802124023,2641.61938476562,0.851675033569336,2954.10693359375,422.052032470703,170.059112548828,76,57.2026481628418,5293.91845703125,2.47558259963989,438,858,420,453,1748.556640625,2669.06494140625,3608.18139648438,2330.37109375,0,0,0,0,7.95267486572266,75.7803649902344,66.6292495727539,54.0443000793457,47.8245658874512,65.128044128418,6.03443098068237,13.9915933609009,21.5751724243164,10.7262201309204,0.471953868865967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.7100982666016,20000,0,206
1.40155339241028,0,0.11231679469347,0,1.46904122829437,0,0.625136971473694,123.05143737793,1783.53173828125,0,2258.64331054688,316.337768554688,129.616790771484,74,62.7377395629883,1392.17419433594,2.04158711433411,254,1340,1086,1156,1279.96630859375,2198.94897460938,3133.21362304688,1888.01647949219,0,0,0,0,9.713698387146,44.675365447998,52.8252983093262,36.4804039001465,26.547025680542,60.923038482666,3.52983784675598,12.5391416549683,19.859338760376,7.14264440536499,0.479908108711243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,170.719543457031,89442.71875,0,206
12.2073221206665,0,9.66423606872559,134.929534912109,250.250595092773,0,329.543395996094,1005.32946777344,3420.8125,737.133483886719,3256.86547851562,513.438171386719,103.397453308105,83,175.974822998047,8455.9326171875,643.381408691406,264,276,12,106,2451.96411132812,3216.18530273438,4258.99365234375,3017.29345703125,0,0,0,0,9.3423957824707,147.167465209961,65.1794586181641,65.6322250366211,62.3470878601074,75.731559753418,10.0145101547241,15.9144229888916,20.7223491668701,13.2089738845825,0.534049928188324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.3575286865234,101980.390625,0,172
122.22639465332,432.434448242188,33.3342056274414,1.08327734470367,352.318328857422,103.250129699707,133.587356567383,1072.1181640625,3566.74487304688,36.6742248535156,3889.46508789062,936.725402832031,138.982666015625,88,123.229141235352,3054.9482421875,41.2620162963867,161,268,107,118,1354.87878417969,2543.44702148438,3358.029296875,2022.73815917969,0,0,0,5,6.94595003128052,51.5500183105469,65.2726058959961,49.4022521972656,46.638744354248,77.5488891601562,3.46992945671082,17.0692100524902,20.2200508117676,7.74642276763916,0.565490067005157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,353.291656494141,176918.0625,0,81
102.82487487793,330.987060546875,23.2916107177734,1.34825730323792,189.362899780273,0,51.8688888549805,784.070922851562,2653.67309570312,70.9953536987305,3276.4873046875,501.130615234375,140.681686401367,83,233.827819824219,26621.10546875,509.052215576172,36,152,116,123,992.725891113281,2657.322265625,3377.54321289062,2085.3701171875,1,0,0,3,8.03231716156006,38.5310668945312,48.7353858947754,44.3652763366699,47.3109474182129,72.3302536010742,1.63377869129181,18.0460796356201,20.8298110961914,6.99379825592041,0.561587452888489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,405.609161376953,53851.6484375,0,197
0.292854726314545,0,0.130273804068565,0,0.881836235523224,0,0.266372799873352,76.0488510131836,1150.52990722656,0,1689.86059570312,134.292083740234,50.0614471435547,58,24.4475955963135,1097.732421875,326.608306884766,517,823,306,512,2017.16125488281,3067.76123046875,3961.6240234375,2709.32666015625,0,0,0,0,7.10228872299194,123.422622680664,67.4432525634766,55.6263771057129,44.1984176635742,70.5366973876953,6.81592750549316,15.7255058288574,21.899507522583,10.8605899810791,0.696115434169769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.6132164001465,41231.0546875,0,73
159.000289916992,345.010192871094,32.3523979187012,5.02719879150391,327.898620605469,62.2737007141113,156.487854003906,1000.19879150391,2314.45727539062,139.073760986328,2916.90234375,505.073608398438,94.7435913085938,94,138.97135925293,657.700073242188,12.9425096511841,159,318,159,168,975.141540527344,2556.20385742188,3307.35131835938,1987.62634277344,2,0,0,5,7.16974353790283,32.6819343566895,51.2622528076172,46.4496994018555,50.4554901123047,75.0951766967773,1.54180073738098,18.0639610290527,20.6695518493652,6.79488801956177,0.498239547014236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,409.59228515625,70000,0,54
44.6266441345215,0.0317063070833683,40.6489067077637,100.960327148438,458.574493408203,3.58829689025879,492.650512695312,1665.65368652344,3503.45727539062,1088.11279296875,4242.7255859375,465.966979980469,147.735946655273,101,293.251068115234,30722.19140625,713.083435058594,158,164,6,42,2648.11206054688,3434.06323242188,4450.1787109375,3260.8388671875,0,0,0,0,9.28569412231445,100.224876403809,68.391242980957,70.6150207519531,74.5080642700195,79.1139984130859,10.8268547058105,16.755350112915,21.1449909210205,14.0426025390625,0.582968652248383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.394299358129501,89442.71875,0,172
6.49063491821289,0,0.0156742092221975,0,4.94862270355225,0.0587171167135239,1.60155200958252,122.030975341797,1351.03112792969,0,1687.04553222656,262.731628417969,78.3920516967773,77,59.0421485900879,164.916870117188,3.35050320625305,230,910,680,832,1904.7607421875,2862.46411132812,3787.8037109375,2621.28271484375,0,0,0,0,12.2366971969604,49.5880699157715,53.4045791625977,32.360179901123,23.3982563018799,52.2386779785156,7.22562646865845,17.1996593475342,25.5689678192139,10.4912576675415,0.438623398542404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,190.233749389648,94339.8125,0,206
27.6898326873779,110.128555297852,8.04897499084473,0.0227890331298113,58.6487731933594,6.33219242095947,13.4183664321899,269.989105224609,2440.81762695312,2.44002342224121,2842.37109375,452.362640380859,92.725715637207,67,93.0183029174805,26725.638671875,1327.55627441406,308,359,51,56,1301.23010253906,2364.3779296875,3206.04809570312,1896.5810546875,0,0,0,7,6.48667049407959,43.6020164489746,69.6534957885742,53.7096977233887,52.8379135131836,74.6762924194336,2.48556590080261,15.4358863830566,18.7734870910645,7.65241241455078,0.541311740875244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,146.043106079102,136014.703125,0,81
13.2874040603638,2.02393889427185,1.04658484458923,0.0474098399281502,47.2590637207031,0,43.6989402770996,220.408508300781,2246.80029296875,106.835258483887,2013.01245117188,401.864654541016,119.574897766113,68,83.4400939941406,687.595764160156,2.08466506004333,641,1373,732,785,1597.94677734375,2448.12622070312,3444.60961914062,2216.1533203125,0,0,0,0,9.3771800994873,87.2406845092773,59.4145774841309,46.6498336791992,32.6660537719727,65.6835021972656,5.51597547531128,13.5350885391235,20.9363460540771,8.88660717010498,0.630655169487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,250.453384399414,31622.77734375,0,206
13.1230907440186,0.180406928062439,3.76866698265076,0,31.6705646514893,0.00754329608753324,12.0895481109619,96.4543685913086,1216.66247558594,39.8384437561035,1442.0517578125,116.953422546387,44.4106292724609,63,25.6663303375244,1800.03369140625,381.607940673828,367,411,44,55,1701.0361328125,3015.0546875,3771.25659179688,2580.68212890625,0,0,0,0,8.42527675628662,85.6827697753906,58.7638816833496,51.1342926025391,47.7474327087402,71.3851470947266,7.70354986190796,19.3378887176514,24.5199928283691,12.2222204208374,0.632333815097809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.5105438232422,44721.359375,0,106
154.988815307617,219.841247558594,51.4835624694824,0.81827300786972,328.588684082031,140.014846801758,164.750381469727,861.298583984375,3645.89013671875,29.9044036865234,4290.68701171875,801.431518554688,154.021377563477,86,138.231796264648,209.656890869141,86.1537551879883,71,251,180,191,1319.0966796875,2566.37426757812,3318.26123046875,1998.47961425781,0,0,0,4,7.44175148010254,53.2853126525879,63.2667465209961,53.0121803283691,50.5498085021973,74.6412734985352,3.64566493034363,16.8226985931396,20.412935256958,7.89580392837524,0.486339837312698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,417.198181152344,85440.0390625,0,73
97.5502777099609,427.393432617188,2.59434509277344,440.260711669922,643.921264648438,20.0757312774658,128.274765014648,2096.83325195312,3238.2900390625,515.597900390625,3921.255859375,655.355041503906,163.071228027344,91,115.249008178711,2911.982421875,85.0145568847656,134,137,3,13,1269.50842285156,1922.14953613281,2914.07885742188,1547.7568359375,0,0,0,1,4.84710645675659,109.684867858887,77.3146820068359,71.4255676269531,74.9486770629883,82.2442626953125,3.62605500221252,11.4586935043335,14.1224498748779,7.92545080184937,0.556340575218201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.31178295612335,31622.77734375,0,229
15.241096496582,96.7340621948242,10.576434135437,12.3358554840088,347.021789550781,0,96.3852615356445,926.917846679688,743.182312011719,332.452392578125,1394.39147949219,111.157554626465,72.7527313232422,51,68.9240188598633,291.811218261719,82.7950134277344,358,359,1,83,1250.04284667969,1917.1337890625,2839.82495117188,1521.09045410156,0,0,0,0,2.58928442001343,201.693969726562,78.1060104370117,75.5962371826172,78.7807846069336,82.9161529541016,4.70076274871826,11.4667549133301,13.8791122436523,8.40382194519043,0.44071352481842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.66525840759277,0,0,229
70.8669967651367,11.3032512664795,11.7512140274048,0,89.9495315551758,22.1786308288574,52.2096672058105,214.126403808594,1055.17602539062,26.0669364929199,1311.0322265625,156.547775268555,43.462474822998,79,44.1356582641602,34317.0234375,795.783447265625,439,699,260,290,616.623474121094,2147.61328125,2998.251953125,1688.48120117188,10,1,0,10,8.38268661499023,40.1572685241699,62.0666542053223,57.1046676635742,63.8097190856934,74.0362854003906,-0.0224820766597986,16.0014457702637,18.7146816253662,5.88524723052979,0.495655179023743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485.735992431641,58309.51953125,0,171
43.7306098937988,13.5432405471802,8.82452487945557,1.34717845916748,249.679412841797,119.825744628906,243.29280090332,619.399780273438,2499.6337890625,86.8478546142578,2908.5458984375,495.718231201172,93.9853439331055,84,87.5940780639648,14020.7978515625,371.549652099609,290,660,370,370,1122.70043945312,2333.32470703125,3107.46997070312,1768.68896484375,0,1,0,1,6.4129228591919,93.9708786010742,64.2330017089844,58.6197776794434,58.6362228393555,72.9495162963867,3.24858140945435,15.1480369567871,19.694019317627,7.76708555221558,0.506248772144318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,289.3271484375,0,0,212
71.1449432373047,7.73350858688354,47.418872833252,0.187922477722168,104.135711669922,3.24204158782959,34.1603088378906,368.363128662109,3273.47021484375,18.0101356506348,4130.03125,590.827026367188,141.048675537109,75,113.667846679688,2834.37255859375,3368.89208984375,92,264,172,186,1681.216796875,2808.32006835938,3644.99389648438,2235.76586914062,0,0,0,1,6.67201614379883,63.6188697814941,66.852653503418,52.4223480224609,48.1523170471191,75.7996063232422,4.78364372253418,16.8675880432129,21.1104507446289,8.8274564743042,0.601469159126282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,363.660919189453,120830.4609375,0,73
0,0,0.18668957054615,0,1.24025416374207,0,0,147.081329345703,1205.56298828125,0,1845.42834472656,114.677864074707,161.943115234375,63,40.1115913391113,455.143676757812,1.8444709777832,515,1138,623,703,1630.52612304688,2484.08227539062,3495.74658203125,2255.55859375,0,0,0,0,8.42792320251465,78.2934417724609,67.9731903076172,58.9990501403809,51.482307434082,66.0744323730469,5.43285846710205,12.8678503036499,18.8584136962891,9.02550029754639,0.583356499671936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.1474418640137,170293.859375,0,206
314.241546630859,80.3943710327148,61.5853958129883,18.3915691375732,345.8115234375,2.62525177001953,95.2104644775391,948.909851074219,3050.1669921875,26.0121650695801,3901.8427734375,636.437927246094,108.524284362793,91,123.799690246582,28069.712890625,225.365570068359,28,262,234,240,1792.67895507812,3004.65454101562,3773.3876953125,2456.95166015625,0,0,0,0,7.92699480056763,62.1552543640137,48.9345703125,48.0108451843262,42.8227157592773,66.2785034179688,6.02292919158936,18.7270431518555,23.5147609710693,10.0359840393066,0.460605263710022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.9740676879883,92195.4453125,0,106
0.430965811014175,0,0,0,1.60661959648132,0,0.130448520183563,21.8493041992188,322.027618408203,0,472.284240722656,81.9158096313477,16.971830368042,49,23.3803005218506,10544.9599609375,1172.89050292969,267,470,203,246,571.5732421875,2190.76977539062,3091.72827148438,1725.05798339844,10,0,0,8,7.02744770050049,40.9963684082031,69.1471786499023,59.8859825134277,64.6919097900391,77.4492492675781,-0.586118519306183,16.0107364654541,18.293478012085,5.2780876159668,0.548734545707703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,553.692504882812,67082.0390625,0,171
0,0,0,0,0.0369147136807442,0,0.147658854722977,0.617969930171967,60.2272338867188,0,290.396148681641,75.8177337646484,7.12817716598511,25,4.4529128074646,2.6375994682312,63.1883277893066,329,1013,684,931,228.367141723633,957.39599609375,1678.90539550781,459.128204345703,61,14,0,45,8.03203392028809,45.2317161560059,70.4684982299805,56.8751525878906,66.7702560424805,81.5481262207031,-10.7348928451538,5.17024707794189,10.216178894043,-3.65758442878723,0.368443489074707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,126.622367858887,10000,0,211
83.5775299072266,0.218847528100014,28.8084392547607,89.6947784423828,909.503173828125,2.88839364051819,1160.04577636719,3178.48388671875,4547.70166015625,2621.73168945312,5156.08935546875,378.040466308594,298.514984130859,85,572.650817871094,29126.181640625,744.762512207031,40,41,1,24,2591.1640625,3367.40307617188,4393.39013671875,3186.91186523438,0,0,0,0,9.44797515869141,110.540748596191,63.432014465332,62.7999000549316,64.4457473754883,77.3888549804688,10.6242027282715,16.6713619232178,20.5603809356689,13.7372274398804,0.592481791973114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74378871917725,111803.3984375,0,172
2.66005444526672,0,0.820668339729309,0,6.27629709243774,0,6.03680610656738,39.897647857666,1585.11267089844,9.44753456115723,2245.45556640625,243.355606079102,32.8938636779785,64,53.4847145080566,95449.234375,346.285522460938,282,997,715,823,1985.93762207031,2762.94750976562,3806.84521484375,2571.58447265625,0,0,0,0,8.11923408508301,168.282196044922,63.5208015441895,51.9414215087891,40.6614379882812,73.7336502075195,6.64447212219238,13.6383962631226,19.9821128845215,9.60390567779541,0.638359069824219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.8996276855469,130384.046875,0,172
2.1918773651123,0,19.4125308990479,5.4668231010437,516.637573242188,0,603.288330078125,1675.56591796875,3727.3408203125,1406.97937011719,3715.39990234375,435.653411865234,190.505279541016,80,296.787384033203,8864.22265625,3.98034071922302,359,360,1,20,2540.98999023438,3556.37133789062,4443.91357421875,3320.69140625,0,0,0,0,10.4619932174683,63.1506729125977,64.3114547729492,64.3513412475586,65.9201889038086,66.4842987060547,12.218092918396,18.9108810424805,25.9417610168457,15.7864217758179,0.385338366031647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.06356287002563,174642.484375,0,206
69.9242553710938,35.5188903808594,147.492050170898,127.190208435059,1521.55688476562,14.5583009719849,297.822998046875,3530.58032226562,3383.6611328125,667.953491210938,6566.43603515625,665.247863769531,123.425445556641,105,287.367126464844,1229.0087890625,2.60844230651855,105,108,3,40,2830.208984375,3823.4375,4693.51708984375,3549.49731445312,0,0,0,0,10.1727018356323,89.7317733764648,55.4307022094727,43.3200340270996,39.7083625793457,58.0139198303223,12.1842126846313,18.9172611236572,25.9467678070068,15.9968280792236,0.235941499471664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.7657470703125,14142.1357421875,0,206
0,0,0,0.0531280674040318,1.2636296749115,0,5.01201629638672,6.33909606933594,52.6386222839355,0,137.199508666992,60.6133651733398,7.98821878433228,13,4.58324003219604,0.938150525093079,60.9737777709961,310,540,230,280,111.494483947754,932.373779296875,1892.05773925781,391.627685546875,77,20,0,54,7.12463903427124,26.7848072052002,83.0951385498047,72.0428085327148,76.3629455566406,88.6399841308594,-13.4568004608154,4.20368242263794,11.4571704864502,-5.14262437820435,0.173676028847694,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.0009460449219,31622.77734375,0,72
9.08234786987305,0,6.68030166625977,206.692642211914,686.419921875,0,735.610412597656,2542.85986328125,4434.0751953125,1868.71850585938,4589.859375,503.122131347656,206.092544555664,99,404.232513427734,1991.32165527344,429.007080078125,74,74,0,19,2763.18212890625,3595.04467773438,4545.92626953125,3422.5517578125,0,0,0,0,8.14189720153809,88.6477203369141,65.7914047241211,57.7071838378906,56.3786926269531,75.3500518798828,12.2731800079346,17.8290939331055,23.1753158569336,15.4761514663696,0.418285101652145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.46034932136536,14142.1357421875,0,172
10.3979778289795,0,48.2204322814941,0,35.2222480773926,0,16.665807723999,263.521484375,2722.06201171875,16.5359230041504,3017.19946289062,538.233215332031,103.327186584473,89,77.804931640625,11094.4873046875,2.54840588569641,476,573,97,126,2418.47875976562,3389.63403320312,4304.498046875,3142.15234375,0,0,0,0,11.3805198669434,74.4133605957031,53.2604866027832,35.4642639160156,28.8071727752686,54.7135620117188,10.3717212677002,19.011474609375,26.6629829406738,13.7971324920654,0.513943254947662,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138.010375976562,31622.77734375,0,206
