"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
313.932800292969,501.673309326172,7.12769603729248,199.455123901367,1258.48840332031,349.318634033203,743.016418457031,4068.2021484375,5798.68603515625,712.028015136719,6922.0869140625,1932.47497558594,219.673645019531,108,164.17317199707,1082.9033203125,517.268737792969,44,44,0,5,1204.4189453125,2145.2353515625,3046.21337890625,1673.08020019531,0,0,0,2,5.14557838439941,46.0625534057617,78.4062805175781,71.466926574707,70.7114410400391,83.5368576049805,0.0199939403682947,13.6665334701538,17.4794330596924,7.03886890411377,0.452797651290894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.649410545825958,36055.51171875,1
381.720916748047,778.217346191406,8.96713924407959,32.5751342773438,1181.27893066406,572.813842773438,661.851135253906,3771.5654296875,6400.77197265625,592.363403320312,7161.2490234375,2191.4833984375,260.509735107422,91,199.479827880859,46.2990417480469,16.3255310058594,53,50,-3,3,1158.21875,2149.16357421875,3041.36108398438,1677.58459472656,0,0,0,6,3.97350406646729,42.1641578674316,78.1170806884766,70.1248168945312,65.710563659668,82.8139419555664,0.0692862868309021,14.2080535888672,17.9821605682373,6.70521783828735,0.501730859279633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.19501662254333,31622.77734375,1
272.113586425781,92.1895446777344,7.14468812942505,0.997703969478607,518.943237304688,348.352172851562,276.038421630859,1576.45727539062,4610.18359375,211.095825195312,5250.88623046875,614.018005371094,260.670745849609,66,135.850128173828,71100.4609375,82.0977096557617,129,139,10,10,1387.14050292969,2008.42248535156,3014.87915039062,1634.29418945312,0,0,0,0,4.8532543182373,112.735748291016,78.1910781860352,68.9565505981445,70.3566589355469,84.6979675292969,4.11151075363159,11.7938432693481,14.4738616943359,8.17601776123047,0.578704416751862,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.0998420715332,10000,1
81.5099639892578,382.929443359375,5.28386163711548,3.69677543640137,242.649322509766,42.1148109436035,81.9589462280273,880.139038085938,3539.52685546875,106.472389221191,3934.5068359375,750.156127929688,180.617919921875,85,141.684860229492,13940.7607421875,512.159545898438,95,97,2,51,1199.76416015625,2138.67016601562,3040.23120117188,1658.70263671875,0,0,0,6,5.38218784332275,50.768726348877,75.7135620117188,66.3577194213867,65.4545440673828,83.2378692626953,-0.223613262176514,13.6189756393433,17.2858695983887,6.84198570251465,0.456620067358017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.53275442123413,31622.77734375,1
224.630950927734,485.525939941406,9.50614833831787,3.66590094566345,655.626220703125,368.777679443359,355.6787109375,1935.93725585938,4514.80029296875,273.405151367188,4752.17724609375,1300.78283691406,166.448379516602,76,148.765716552734,512.827514648438,11.4376182556152,55,61,6,40,1115.88549804688,2148.99365234375,3040.96411132812,1657.61389160156,0,0,0,6,4.39645433425903,43.9164009094238,72.3095397949219,61.2356719970703,59.6377487182617,81.9766616821289,0.108697034418583,13.9218263626099,17.4670944213867,6.56347751617432,0.512474298477173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0449237823486,22360.6796875,1
210.096343994141,57.4034652709961,5.90745401382446,162.933181762695,378.388214111328,41.7847290039062,56.1011848449707,1439.869140625,2911.853515625,151.99641418457,3787.67626953125,419.724365234375,148.274826049805,76,103.607482910156,1259.34643554688,22.7937793731689,119,119,0,3,1499.70690917969,2113.5576171875,3131.70874023438,1658.0947265625,0,0,0,0,5.05382633209229,138.636627197266,76.1110153198242,72.1400527954102,73.556022644043,82.1256256103516,4.66793298721313,11.4344253540039,13.8517227172852,8.55373573303223,0.622651100158691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.394931882619858,22360.6796875,1
197.855117797852,665.424438476562,13.5984554290771,0.00403354922309518,458.509185791016,36.0837516784668,45.5042419433594,1869.10388183594,6267.99658203125,16.2664279937744,6860.4794921875,1563.7236328125,367.573272705078,74,145.832015991211,8567.78515625,299.561676025391,45,94,49,65,1205.98706054688,2125.52587890625,3026.90161132812,1641.34851074219,0,0,0,7,5.54618310928345,73.8119506835938,73.9253463745117,61.7888298034668,63.5586128234863,84.4237365722656,0.963263094425201,13.2412881851196,16.8099060058594,6.72342157363892,0.579876780509949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.1326293945312,28284.271484375,1
81.5099639892578,382.929443359375,5.28386163711548,3.69677543640137,242.649322509766,42.1148109436035,81.9589462280273,880.139038085938,3539.52685546875,106.472389221191,3934.5068359375,750.156127929688,180.617919921875,85,141.684860229492,16437.458984375,430.533416748047,99,100,1,85,1196.56323242188,2133.16674804688,3035.21606445312,1647.76525878906,0,0,0,7,5.54864645004272,59.4801940917969,74.1221237182617,62.9515724182129,62.8637313842773,83.8098907470703,0.227798864245415,13.2318649291992,16.8881797790527,6.6819863319397,0.487157821655273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.38826417922974,22360.6796875,1
336.623138427734,553.746337890625,9.32612037658691,62.5680046081543,937.553466796875,263.905212402344,393.367370605469,2982.32348632812,5615.98828125,537.49853515625,6217.8349609375,1823.38366699219,276.907440185547,107,218.213455200195,2489.48583984375,164.47477722168,72,83,11,16,1022.02508544922,2123.953125,3012.00732421875,1617.26696777344,0,0,0,6,4.71616268157959,48.6387062072754,71.7315139770508,63.144832611084,61.3998489379883,81.3173904418945,0.0149945914745331,13.9549446105957,17.741117477417,6.60181951522827,0.388834804296494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9204616546631,20000,1
79.3222045898438,386.134246826172,7.85704135894775,0,191.818511962891,7.53950214385986,22.1067867279053,808.267639160156,3716.17504882812,22.2511291503906,4139.99951171875,776.146118164062,202.570281982422,71,123.503753662109,8299.083984375,299.561706542969,31,86,55,70,1216.34753417969,2137.30590820312,3038.60180664062,1652.84399414062,0,0,0,7,5.55667018890381,74.0437164306641,73.552619934082,61.407600402832,63.240104675293,84.2239074707031,0.985826134681702,13.1774616241455,16.7796535491943,6.76059341430664,0.588227272033691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.0053367614746,22360.6796875,1
336.623138427734,553.746337890625,9.32612037658691,62.5680046081543,937.553466796875,263.905212402344,393.367370605469,2982.32348632812,5615.98828125,537.49853515625,6217.8349609375,1823.38366699219,276.907440185547,107,218.213455200195,2009.2587890625,162.237121582031,47,47,0,3,1063.10852050781,2154.76953125,3041.65258789062,1652.41870117188,0,0,0,6,4.59485912322998,44.8801803588867,73.1965103149414,64.7558517456055,62.2878036499023,81.6333770751953,0.17121410369873,13.999041557312,17.9129028320312,6.87368249893188,0.359448969364166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.97204542160034,31622.77734375,1
213.605804443359,321.926300048828,8.69035053253174,168.600708007812,764.175231933594,47.227897644043,204.8837890625,2363.1748046875,3590.11450195312,520.671936035156,4659.7548828125,1019.82934570312,195.940216064453,99,104.109321594238,9938.0615234375,308.762145996094,14,14,0,7,1314.58923339844,2193.18481445312,3088.40087890625,1736.25756835938,0,0,0,4,4.32072162628174,71.1240768432617,79.927360534668,74.3272552490234,72.2677459716797,83.5527496337891,1.85214185714722,13.888768196106,17.9959735870361,8.04935264587402,0.486609220504761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.511638581752777,10000,1
297.434265136719,538.863037109375,11.3708238601685,200.605560302734,816.701416015625,67.5105285644531,125.09204864502,2687.712890625,6728.97216796875,222.138031005859,7652.4345703125,1600.37072753906,383.115295410156,106,153.056091308594,11550.8125,302.192016601562,30,34,4,14,1288.28210449219,2182.609375,3080.48388671875,1713.77416992188,0,0,0,4,4.7887110710144,71.9984512329102,75.4213256835938,66.6867141723633,66.8353576660156,83.3279113769531,1.74454808235168,13.9728689193726,17.8199520111084,7.71511697769165,0.521687626838684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.40405035018921,10000,1
297.434265136719,538.863037109375,11.3708238601685,200.605560302734,816.701416015625,67.5105285644531,125.09204864502,2687.712890625,6728.97216796875,222.138031005859,7652.4345703125,1600.37072753906,383.115295410156,106,153.056091308594,11297.787109375,300.511260986328,38,44,6,21,1272.96655273438,2174.87817382812,3073.86328125,1701.20690917969,0,0,0,7,4.99830341339111,73.0195922851562,73.6280670166016,63.7126235961914,64.5101013183594,83.049934387207,1.64865553379059,13.8667831420898,17.611234664917,7.53006935119629,0.56126993894577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.315182685852,14142.1357421875,1
528.698181152344,807.46435546875,10.5548267364502,59.5553245544434,1631.74365234375,1012.3935546875,1106.58764648438,4908.99365234375,7416.57421875,809.594055175781,8673.66796875,2464.53881835938,296.429504394531,93,197.688446044922,1722.73583984375,16.4355239868164,33,32,-1,6,1192.04211425781,2173.5009765625,3069.11352539062,1712.52856445312,0,0,0,5,3.70737791061401,42.3326873779297,77.9539413452148,69.6103897094727,66.8567276000977,82.5644989013672,0.440687984228134,14.1614217758179,18.3242778778076,7.42973947525024,0.522387623786926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25777411460876,20000,1
134.940734863281,388.421081542969,11.9616584777832,0.24910643696785,359.416473388672,94.9040908813477,153.943572998047,1339.99841308594,3236.24682617188,40.4678344726562,3695.36108398438,1029.76879882812,170.009643554688,78,152.55842590332,2151.28295898438,165.242156982422,147,173,26,40,1014.58190917969,2137.12475585938,3018.97875976562,1631.7314453125,0,0,0,4,4.85274934768677,53.3320503234863,72.9561309814453,62.4649124145508,59.8772125244141,82.5642700195312,-0.319579422473907,13.3699378967285,17.2959022521973,6.2573971748352,0.409182190895081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.262565612793,20000,1
33.3814392089844,30.8505153656006,0.853434264659882,0,188.16943359375,19.4433326721191,61.3074111938477,461.758636474609,2822.85717773438,293.055572509766,2996.10668945312,412.814880371094,120.444808959961,57,78.1058502197266,10217.576171875,6.6898398399353,145,155,10,39,1436.67797851562,2096.60546875,3018.1357421875,1755.50317382812,0,0,0,1,5.35263776779175,57.2424659729004,73.669075012207,65.1415634155273,63.8759269714355,79.6235427856445,3.88981366157532,11.2942943572998,14.9212017059326,8.24993705749512,0.48469278216362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.9803848266602,31622.77734375,1
424.069000244141,751.446166992188,16.5179176330566,283.053192138672,1279.12866210938,57.1019287109375,124.731643676758,4546.44287109375,9082.8564453125,194.568939208984,10670.8408203125,2617.970703125,482.468688964844,105,181.351745605469,11765.4599609375,301.275695800781,37,41,4,14,1262.76745605469,2175.22583007812,3074.89379882812,1696.61108398438,0,0,0,7,5.25585079193115,72.6181793212891,73.1002044677734,63.2779808044434,63.7248153686523,83.0930099487305,1.54783797264099,13.6651296615601,17.3774909973145,7.37607622146606,0.560804128646851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.8701410293579,14142.1357421875,1
139.644012451172,623.89794921875,12.0354118347168,0,348.649108886719,22.8515167236328,36.6553535461426,1467.73547363281,5577.556640625,25.8697566986084,6103.671875,1269.03051757812,332.982757568359,73,164.692687988281,17610.052734375,301.495758056641,75,81,6,52,1229.64477539062,2165.2646484375,3067.337890625,1678.23815917969,0,0,0,7,5.59964752197266,61.7612495422363,73.6662521362305,61.6582794189453,60.9107131958008,83.1795349121094,0.904508948326111,13.2228698730469,16.9260349273682,6.93922758102417,0.553618431091309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.9524955749512,10000,1
368.216857910156,662.304443359375,10.9687690734863,77.1857223510742,1118.75537109375,903.058288574219,854.692687988281,3486.0478515625,5995.05029296875,472.476593017578,6813.484375,1783.20617675781,276.470001220703,105,166.965057373047,16679.33203125,303.531646728516,87,86,-1,22,1229.6005859375,2171.36157226562,3073.72900390625,1685.17358398438,0,0,0,7,5.44224119186401,56.3486671447754,74.607536315918,62.701602935791,60.9620170593262,82.8908462524414,0.859792411327362,13.3372097015381,17.0682525634766,7.11580181121826,0.484997719526291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.64725136756897,10000,1
366.109405517578,872.547790527344,10.0004186630249,13.3750333786011,1052.39562988281,498.906433105469,524.289916992188,3483.31298828125,6148.15234375,430.400848388672,6732.39306640625,2228.67919921875,231.562835693359,87,187.789031982422,1451.44274902344,16.2627182006836,51,71,20,26,1161.458984375,2163.87670898438,3057.54174804688,1697.02648925781,0,0,0,4,3.60052514076233,45.0877380371094,73.7197113037109,63.678165435791,61.721752166748,82.5087738037109,0.27746856212616,14.4515323638916,18.3792343139648,7.108717918396,0.528626620769501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.4423198699951,36055.51171875,1
236.131622314453,836.354553222656,8.39193916320801,0,663.401123046875,254.673156738281,233.521514892578,2300.98168945312,5021.25244140625,213.632873535156,5421.42333984375,1779.35217285156,189.628677368164,66,179.040786743164,2138.52294921875,16.2638702392578,53,66,13,36,1149.27844238281,2159.91333007812,3052.28295898438,1689.84948730469,0,0,0,6,3.59328532218933,45.8080711364746,73.0670700073242,63.2822952270508,61.3453369140625,82.5144424438477,0.255359143018723,14.5372524261475,18.3629417419434,6.99323511123657,0.52130788564682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.8945159912109,42426.40625,1
112.837814331055,22.9287948608398,3.61265110969543,0,148.094192504883,78.9576950073242,65.3917846679688,400.545349121094,3035.10278320312,18.2836608886719,3474.79418945312,308.973266601562,184.133422851562,51,132.739028930664,267023,5192.9208984375,139,190,51,139,1429.04516601562,2048.64892578125,3069.67236328125,1636.32421875,0,0,0,1,5.38950204849243,126.423683166504,77.6560745239258,69.0856094360352,70.1996383666992,84.6965789794922,3.96104645729065,11.6388816833496,14.2300834655762,7.69364213943481,0.721624851226807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46.8607521057129,50000,1
33.3814392089844,30.8505153656006,0.853434264659882,0,188.16943359375,19.4433326721191,61.3074111938477,461.758636474609,2822.85717773438,293.055572509766,2996.10668945312,412.814880371094,120.444808959961,57,78.1058502197266,21222.326171875,8.21696281433105,245,261,16,129,1376.84790039062,2046.69006347656,2969.8037109375,1697.86828613281,0,0,0,2,5.33716344833374,63.7526741027832,74.3715133666992,64.6991195678711,63.3567161560059,80.7347106933594,3.30771994590759,10.8641300201416,14.4631795883179,7.69063091278076,0.608099341392517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.5520191192627,20000,1
33.3814392089844,30.8505153656006,0.853434264659882,0,188.16943359375,19.4433326721191,61.3074111938477,461.758636474609,2822.85717773438,293.055572509766,2996.10668945312,412.814880371094,120.444808959961,57,78.1058502197266,17753.40234375,7.52108001708984,145,156,11,47,1437.16149902344,2099.56030273438,3020.02294921875,1756.20642089844,0,0,0,2,5.34491395950317,61.5730590820312,74.007926940918,65.1097030639648,63.0483322143555,79.8647537231445,3.6512598991394,11.0616588592529,14.7031240463257,8.029709815979,0.530009806156158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.55881690979,30000,1
139.644012451172,623.89794921875,12.0354118347168,0,348.649108886719,22.8515167236328,36.6553535461426,1467.73547363281,5577.556640625,25.8697566986084,6103.671875,1269.03051757812,332.982757568359,73,164.692687988281,13249.7138671875,301.682678222656,51,76,25,45,1246.32995605469,2173.751953125,3075.54125976562,1690.06628417969,0,0,0,7,5.63507795333862,71.1497955322266,72.7723159790039,61.681266784668,62.1498947143555,83.4459915161133,1.20337879657745,13.2227869033813,16.9118576049805,7.02483701705933,0.621442794799805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.799144744873,28284.271484375,1
139.644012451172,623.89794921875,12.0354118347168,0,348.649108886719,22.8515167236328,36.6553535461426,1467.73547363281,5577.556640625,25.8697566986084,6103.671875,1269.03051757812,332.982757568359,73,164.692687988281,16959.03515625,301.671813964844,23,57,34,47,1240.86047363281,2174.068359375,3076.35083007812,1689.01818847656,0,0,0,7,5.69469881057739,67.0770263671875,73.1186981201172,61.5486297607422,61.652645111084,83.5076751708984,1.05933701992035,13.1227121353149,16.8261032104492,6.9339542388916,0.612898647785187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.8326168060303,20000,1
540.483276367188,1279.9697265625,13.4442701339722,26.8097267150879,1653.35144042969,1734.55432128906,1212.63818359375,4863.63330078125,9514.96875,407.990509033203,9976.9091796875,2867.75244140625,482.480895996094,86,294.266876220703,4341.5185546875,301.901611328125,50,53,3,24,1216.77673339844,2178.83447265625,3083.32592773438,1709.14465332031,0,0,0,6,5.01583003997803,45.5841674804688,73.8420333862305,61.8655395507812,60.1514091491699,82.0336990356445,1.2304619550705,14.2544622421265,17.8824348449707,7.52256059646606,0.466242760419846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.84081363677979,50000,1
366.109405517578,872.547790527344,10.0004186630249,13.3750333786011,1052.39562988281,498.906433105469,524.289916992188,3483.31298828125,6148.15234375,430.400848388672,6732.39306640625,2228.67919921875,231.562835693359,87,187.789031982422,297.210662841797,17.9788379669189,23,20,-3,4,1200.38366699219,2187.87475585938,3081.609375,1727.71545410156,0,0,0,5,3.59367609024048,42.3878631591797,78.6549911499023,70.4036636352539,67.5340194702148,82.8991394042969,0.547459006309509,14.1515159606934,18.4486808776855,7.5933346748352,0.445293992757797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4345440864563,40000,1
244.945098876953,85.218017578125,6.66667079925537,0.0498722456395626,388.886413574219,309.576812744141,231.054641723633,1111.46911621094,3602.78735351562,42.4195289611816,4205.982421875,493.564788818359,206.994125366211,57,129.996078491211,56968.87890625,973.280029296875,102,149,47,56,1452.73986816406,2070.69262695312,3101.30004882812,1644.29028320312,0,0,0,1,5.31486034393311,126.680854797363,77.5767440795898,68.4116058349609,69.7552719116211,84.2321701049805,4.24749565124512,11.8741674423218,14.3931636810303,7.93490886688232,0.745894134044647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.0137023925781,31622.77734375,1
112.837814331055,22.9287948608398,3.61265110969543,0,148.094192504883,78.9576950073242,65.3917846679688,400.545349121094,3035.10278320312,18.2836608886719,3474.79418945312,308.973266601562,184.133422851562,51,132.739028930664,267530.5625,4941.2509765625,123,203,80,89,1441.14489746094,2061.41845703125,3082.39526367188,1648.01953125,0,0,0,1,5.42303609848022,131.937759399414,78.1009368896484,69.2380294799805,70.0939636230469,84.8169937133789,3.93998050689697,11.5620374679565,14.1723003387451,7.65722751617432,0.725788176059723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.6641273498535,50000,1
