"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_fourth_quart","mean_prec_fourth_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_fourth_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
93.2076644897461,38.4753837585449,7.33853960037231,0.0549570843577385,142.72785949707,9.93225574493408,49.8092002868652,346.685760498047,2878.40747070312,110.995109558105,2719.0732421875,270.151458740234,175.35514831543,76,178.630996704102,20522.92578125,541.570983886719,64,162,98,116,983.333740234375,2713.54150390625,3428.95874023438,2162.74340820312,2,0,0,1,7.33692979812622,31.8744602203369,48.8956718444824,43.2954177856445,46.8297080993652,74.5801162719727,2.50641775131226,19.0159034729004,21.8287868499756,7.6460223197937,0.356063634157181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,425.188842773438,31622.77734375,0
46.0710182189941,100.324882507324,8.42196178436279,0.769577383995056,69.8706893920898,2.13736486434937,14.3797693252563,471.599792480469,1341.40930175781,6.07977819442749,1868.51684570312,225.857406616211,84.3427581787109,82,58.4918327331543,5665.7294921875,194.115295410156,17,158,141,152,510.838592529297,2063.24731445312,3031.10327148438,1491.6455078125,14,1,0,24,6.4307599067688,46.6944274902344,72.0411682128906,59.1401023864746,63.0484657287598,84.2732162475586,-3.56893491744995,14.7909173965454,17.4702606201172,3.29864239692688,0.266545534133911,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,360.401550292969,22360.6796875,0
16.9625129699707,3.58401465415955,6.24457502365112,0,18.9734382629395,3.84499573707581,7.66488075256348,89.8151321411133,1072.76904296875,0,1353.71984863281,191.035308837891,42.8605422973633,65,61.6793212890625,22230.78125,7.64390850067139,213,671,458,489,808.657104492188,2121.54370117188,2897.16040039062,1646.02307128906,3,1,0,10,6.96108055114746,50.0545654296875,65.5762329101562,51.8970565795898,54.1126899719238,79.1811141967773,-0.729817688465118,14.392936706543,17.4135131835938,4.75789260864258,0.478125095367432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,445.567291259766,67082.0390625,0
27.2340145111084,35.1874351501465,10.808690071106,0.0219838581979275,40.4659042358398,1.55292952060699,8.88726997375488,199.71875,2752.19360351562,0,3276.27172851562,489.644134521484,119.219657897949,73,115.668342590332,2499.0048828125,16.6117687225342,101,194,93,150,1408.66040039062,2589.68798828125,3388.7744140625,2058.26904296875,0,0,0,5,7.00021028518677,39.4322738647461,65.1851654052734,50.1141662597656,46.437313079834,77.4198455810547,3.69629144668579,17.358377456665,20.5358333587646,7.83532190322876,0.447796136140823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,345.068603515625,134536.234375,0
30.7331295013428,0,16.1772193908691,7.70374298095703,56.3548049926758,0.433363288640976,9.05530166625977,647.888854980469,6138.67138671875,3.54774236679077,6649.46923828125,680.118774414062,453.862335205078,91,164.994812011719,29691.037109375,3.15750956535339,253,501,248,278,2100.51245117188,3007.32055664062,3909.81982421875,2671.50537109375,0,0,0,0,9.13233852386475,54.8711090087891,52.0319747924805,30.2769546508789,34.2420463562012,59.1522026062012,8.19405460357666,18.4140739440918,25.8438262939453,12.2434730529785,0.362163305282593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125.639839172363,22360.6796875,0
652.808288574219,1557.04309082031,5.82972574234009,4119.18212890625,2518.59716796875,60.693229675293,228.107772827148,10090.6455078125,11927.2529296875,1035.61499023438,14555.65234375,2563.71606445312,333.681579589844,100,179.325210571289,47117.00390625,1581.54272460938,184,185,1,5,1449.40563964844,2139.91748046875,3111.22314453125,1734.17431640625,0,0,0,0,4.88688611984253,147.883560180664,78.8086395263672,72.1901473999023,73.9827651977539,83.2391815185547,3.40373182296753,11.8192081451416,14.9577484130859,7.84773540496826,0.703435063362122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.88886666297913,10000,0
79.8588104248047,221.005844116211,12.2875194549561,1.61548507213593,142.086776733398,13.5097303390503,49.564868927002,547.125061035156,2008.67565917969,49.4021492004395,2481.94946289062,368.889739990234,101.66170501709,88,152.378921508789,6410.45703125,263.875183105469,249,475,226,305,794.041320800781,2427.01806640625,3185.05249023438,1867.65612792969,5,0,0,5,7.49889993667603,41.4251861572266,56.8189544677734,50.0242042541504,53.1940498352051,77.3197479248047,0.339756220579147,16.4497928619385,19.147346496582,5.98282766342163,0.532802522182465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,449.419342041016,86023.25,0
185.419967651367,170.507110595703,11.1941404342651,4.18702363967896,208.576934814453,0.867833614349365,71.7922134399414,757.861755371094,2938.91381835938,64.8432388305664,3293.21435546875,725.149658203125,145.288375854492,103,197.810394287109,131.080123901367,2.04453611373901,139,811,672,740,1745.10205078125,2556.05029296875,3573.94775390625,2340.11938476562,0,0,0,0,9.87133598327637,77.8876876831055,59.0695724487305,38.7554550170898,32.299690246582,67.4255981445312,6.09387302398682,14.6449947357178,21.5546588897705,9.43433856964111,0.392496556043625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204.534729003906,14142.1357421875,0
40.6229057312012,34.7263488769531,1.10584604740143,0,221.751327514648,22.6800880432129,92.5844039916992,567.614074707031,3404.18408203125,362.111022949219,3726.88232421875,543.478332519531,144.081954956055,66,93.7253265380859,10651.958984375,85.0329666137695,345,421,76,178,1325.6806640625,2034.78002929688,2971.92065429688,1639.77429199219,0,0,0,4,4.89999294281006,109.731056213379,77.2908325195312,66.1251602172852,66.9898986816406,83.6090393066406,3.07446384429932,11.7060270309448,15.0103826522827,7.53459978103638,0.586407005786896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66.5059356689453,72111.0234375,0
20.3471908569336,0.0388630665838718,104.298782348633,18.8876247406006,198.547805786133,3.40610527992249,70.8656234741211,743.585693359375,3181.91284179688,60.9145698547363,3870.26489257812,748.816589355469,71.5562210083008,99,140.721939086914,441.469635009766,2.82787466049194,72,72,0,3,2848.56396484375,3842.6044921875,4703.3408203125,3566.6162109375,0,0,0,0,9.03039836883545,90.1841125488281,57.9986038208008,51.4071922302246,49.3003196716309,62.0206985473633,12.4013872146606,18.873254776001,25.5678844451904,16.186149597168,0.259752690792084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2699465751648,30000,0
26.055248260498,0.060926765203476,12.9052000045776,0.0862446427345276,90.1940078735352,0.846793115139008,33.2415657043457,551.922912597656,2405.14404296875,109.115119934082,3647.751953125,414.717651367188,177.638397216797,88,114.796981811523,258.818023681641,0.832260191440582,215,517,302,401,2286.24243164062,3148.07446289062,4127.3720703125,2930.4599609375,0,0,0,0,9.78270721435547,69.1884994506836,57.3714904785156,37.8914794921875,29.2537155151367,63.6913223266602,9.40353393554688,18.1779403686523,26.109317779541,12.9011268615723,0.518238246440887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,224.480331420898,20000,0
444.690185546875,338.599822998047,120.55867767334,27.9534854888916,679.204406738281,0.00346222775988281,161.553131103516,1850.32177734375,4650.72705078125,329.875854492188,5294.43798828125,1114.65014648438,136.524490356445,80,165.024826049805,32305.970703125,387.093078613281,12,14,2,9,1939.24865722656,3272.66088867188,3966.861328125,2783.29614257812,0,0,0,0,6.62796449661255,48.0437049865723,59.4160919189453,45.3430557250977,43.8891677856445,71.2776641845703,5.59814643859863,20.6397399902344,25.1643142700195,10.4271268844604,0.420920252799988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54.850212097168,14142.1357421875,0
20.3591041564941,0,0.744983971118927,1.48175740242004,22.4329586029053,0,5.19171857833862,243.964950561523,2421.06665039062,0,3085.36279296875,440.138488769531,159.223220825195,82,135.089477539062,1804.63012695312,2.04283237457275,142,1143,1001,1014,1294.94714355469,2230.63159179688,3154.60791015625,1933.41296386719,0,0,0,0,10.4516468048096,42.5595321655273,52.9049339294434,36.3149337768555,27.6606025695801,59.7664070129395,4.01963758468628,12.9818086624146,20.4327487945557,7.61037158966064,0.321501523256302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,172.24723815918,70710.6796875,0
21.9589195251465,0,75.1239471435547,1.20293998718262,75.7589569091797,0.0380009822547436,31.2895774841309,430.589019775391,3584.46923828125,10.9378643035889,3836.9736328125,760.275573730469,132.335678100586,92,121.332206726074,10656.4423828125,0.827483892440796,347,613,266,411,2287.74194335938,3144.67407226562,4130.8232421875,2911.84912109375,0,0,0,0,9.43035316467285,70.4937133789062,59.937427520752,40.8596458435059,30.4400043487549,67.0440216064453,9.18291568756104,17.4912910461426,24.8517417907715,12.5627241134644,0.575042068958282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,225.349761962891,22360.6796875,0
381.592712402344,73.1920013427734,6.31469297409058,1365.59704589844,1711.99096679688,50.7478942871094,231.418258666992,5791.7333984375,9512.30859375,1122.23266601562,11938.0322265625,2163.77514648438,403.626403808594,112,227.723007202148,12402.6904296875,99.8111114501953,13,12,-1,4,1813.79821777344,2572.1796875,3530.4521484375,2098.9208984375,0,0,0,0,6.22869825363159,91.2196273803711,77.3025283813477,68.9339828491211,66.228630065918,80.0848083496094,5.85549449920654,13.6965799331665,17.4440002441406,9.55726432800293,0.571590900421143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00191333284601569,0,0
44.3649635314941,96.7028961181641,2.0907301902771,24.2928066253662,339.961547851562,242.956604003906,492.214172363281,1043.53686523438,1594.11193847656,130.552856445312,2025.9267578125,387.669708251953,67.5347442626953,90,54.762149810791,298.338531494141,84.8023910522461,68,70,2,29,772.695129394531,1913.89965820312,2818.54736328125,1313.87133789062,11,0,0,13,5.02596712112427,38.4558982849121,67.6246948242188,60.1707878112793,64.5406112670898,81.7496490478516,-2.14582514762878,12.1058778762817,17.1838436126709,4.54434728622437,0.444614976644516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39019155502319,10000,0
5.84720420837402,0,5.48413753509521,0,7.89136648178101,0,2.89890670776367,138.892608642578,1924.09997558594,2.7434983253479,2372.95532226562,257.971008300781,96.3915939331055,71,30.9988784790039,39504.48828125,12.762957572937,449,628,179,360,2077.5576171875,3081.10864257812,3953.89477539062,2769.15551757812,0,0,0,0,8.94870376586914,97.1117935180664,55.8046188354492,39.5596656799316,44.5794410705566,61.6801376342773,8.14695739746094,16.7478160858154,23.7954216003418,12.1331882476807,0.46469783782959,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.7866172790527,101980.390625,0
248.918121337891,38.6645736694336,71.9232864379883,34.497257232666,378.686096191406,3.73784494400024,103.436973571777,1051.3076171875,5422.73486328125,9.15756797790527,5661.70654296875,598.208557128906,371.037048339844,106,172.756637573242,2392.16088867188,36.7760887145996,56,974,918,918,688.21630859375,2519.86694335938,3758.32495117188,1997.32775878906,15,0,0,0,12.5087814331055,65.988639831543,61.2893829345703,36.8559226989746,33.3911590576172,55.163402557373,5.90839862823486,16.7928371429443,21.7135410308838,8.62043762207031,0.20271223783493,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188.82942199707,10000,0
0,0,0.33028507232666,0,0.588173031806946,0,1.80081355571747,37.6423645019531,1696.55358886719,0,2525.03784179688,220.241134643555,46.9588432312012,59,27.3976821899414,2885.49291992188,241.149536132812,611,1022,411,811,2253.65625,3059.69995117188,4065.05737304688,2874.70874023438,0,0,0,0,8.58039093017578,121.828948974609,63.2339859008789,49.4865341186523,39.613353729248,74.693000793457,8.72617816925049,15.9849309921265,22.6298885345459,11.8228578567505,0.585871398448944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.6199722290039,36055.51171875,0
73.7797470092773,48.8714904785156,5.73537826538086,0,678.29541015625,190.396743774414,245.958145141602,1622.26098632812,4837.6962890625,917.947814941406,4909.44873046875,1003.16546630859,192.891052246094,74,127.164505004883,4607.8017578125,43.1175689697266,31,31,0,3,1718.0732421875,2499.6083984375,3399.94165039062,2034.76159667969,0,0,0,0,6.27979707717896,60.1097297668457,72.3223190307617,57.4385070800781,54.7971878051758,79.7583770751953,5.99094676971436,14.1545906066895,18.1298217773438,9.3444766998291,0.39625409245491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.52628040313721,44721.359375,0
1297.36706542969,2554.55517578125,4.45943880081177,4.10201787948608,2228.072265625,23.0904006958008,188.5634765625,7333.22314453125,15999.353515625,1107.94067382812,17452.80078125,4842.02685546875,627.876159667969,74,318.506103515625,45692.58203125,881.143920898438,8,6,-2,0,1672.95227050781,2428.15673828125,3315.66625976562,2001.11071777344,0,0,0,0,6.00781726837158,49.6683959960938,71.6122589111328,57.955379486084,52.6822624206543,78.6449203491211,5.14752435684204,13.2387170791626,17.0272789001465,8.74166774749756,0.501348435878754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.0064849853516,36055.51171875,0
21.628978729248,0.0487378537654877,40.0686645507812,0.359136998653412,42.1248054504395,0,7.12134218215942,791.011474609375,6159.548828125,3.03992629051208,7513.197265625,1014.49627685547,310.384124755859,82,150.408294677734,4092.99658203125,7233.80224609375,59,173,114,147,2058.08447265625,2975.78125,3912.55297851562,2529.64672851562,0,0,0,0,7.88288021087646,84.1712799072266,70.7410202026367,56.4282073974609,47.8456420898438,76.6601486206055,6.45314884185791,15.9668025970459,20.8361415863037,10.2139539718628,0.575203955173492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.5050964355469,90553.8515625,0
24.6379165649414,164.710647583008,0.441380172967911,0,146.494155883789,24.6535873413086,44.2132186889648,409.146789550781,1746.03674316406,121.557357788086,1955.947265625,355.145416259766,84.2555541992188,61,70.3992156982422,24682.13671875,137.695739746094,334,469,135,225,1164.94079589844,1818.95043945312,2780.595703125,1456.43493652344,0,0,0,4,5.02809524536133,78.650749206543,76.4424514770508,66.9375381469727,69.3153762817383,83.1624908447266,2.24348425865173,10.4150981903076,13.3212356567383,6.50861549377441,0.566579282283783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.4229316711426,40000,0
10.3664197921753,2.11854577064514,64.5401611328125,118.108665466309,736.652404785156,0.389600068330765,472.181549072266,2209.70849609375,3469.11694335938,1206.87353515625,4541.6220703125,476.5048828125,199.196548461914,112,276.026153564453,11170.578125,2.75660347938538,181,181,0,49,2835.96826171875,3833.95654296875,4680.53125,3555.09765625,0,0,0,0,8.31579399108887,112.534957885742,64.5332107543945,59.6050872802734,57.9197616577148,67.6951599121094,12.531665802002,18.469877243042,24.9505710601807,16.5008640289307,0.391990065574646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.95134687423706,60827.625,0
31.090274810791,0.355041474103928,10.8643159866333,4.82321357727051,85.1536407470703,2.70909905433655,41.7077980041504,344.333618164062,3906.25366210938,18.9541091918945,3111.09936523438,603.906494140625,169.142333984375,103,95.2416305541992,14495.681640625,2.42665457725525,373,1347,974,1057,477.669555664062,2175.0478515625,3336.166015625,1710.64538574219,18,0,0,0,10.2512626647949,47.3115615844727,61.6671867370605,42.236888885498,34.270580291748,56.9686164855957,4.41701745986938,16.0918102264404,21.3606109619141,7.4666600227356,0.2070472240448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,196.741012573242,30000,0
41.2612037658691,0.159069076180458,4.90725946426392,0,73.5112686157227,5.03736686706543,52.4512367248535,220.765274047852,1271.10571289062,40.0653610229492,1512.51037597656,215.149383544922,34.0199775695801,87,56.150993347168,13146.44921875,102.674682617188,297,516,219,284,962.4794921875,2713.43920898438,3617.72509765625,2347.71655273438,8,0,0,0,8.65791416168213,56.6072120666504,61.1336669921875,50.084774017334,41.3694915771484,63.2861137390137,5.33661270141602,18.0931491851807,22.2694568634033,8.32591247558594,0.442465662956238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.2674789428711,10000,0
6.02440595626831,0.402151048183441,0.205112725496292,0,24.2907657623291,23.3735256195068,27.263334274292,67.7624206542969,365.867462158203,6.69983339309692,640.109802246094,100.386581420898,16.7724418640137,58,29.8177013397217,14168.994140625,1.20253586769104,2235,2935,700,1652,333.859069824219,1263.30725097656,1907.79028320312,847.482971191406,33,4,0,24,6.46484231948853,82.0219802856445,53.5517539978027,66.216438293457,66.2571792602539,69.1414642333984,-3.22843027114868,7.59212827682495,12.5767936706543,2.06321239471436,0.343548983335495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.295028686523,10000,0
38.4768218994141,18.489185333252,3.39381957054138,124.300491333008,367.720733642578,30.120756149292,303.032775878906,1056.57836914062,1727.6171875,426.745880126953,2580.49096679688,265.468078613281,107.836837768555,82,90.6572570800781,75.6293411254883,17.6154937744141,216,218,2,43,1045.64697265625,1958.96276855469,2844.0849609375,1405.61755371094,0,0,0,2,3.51906991004944,166.079879760742,75.4170150756836,63.8302192687988,69.359748840332,83.9347915649414,-0.0748235955834389,11.661452293396,15.9166126251221,6.03920888900757,0.442752629518509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.00666522979736,60827.625,0
35.7110939025879,26.0688991546631,1.04069018363953,0,327.572418212891,14.2587146759033,299.082092285156,1026.466796875,6366.5087890625,818.256958007812,7025.724609375,1114.3525390625,295.111328125,71,252.70735168457,51432.96875,66.5513076782227,106,161,55,81,1573.03564453125,2267.58349609375,3226.58959960938,1843.34484863281,0,0,0,2,5.8656702041626,90.8324432373047,75.4672393798828,62.1404685974121,60.2997703552246,81.64697265625,4.0189733505249,11.9688081741333,15.5119590759277,7.95892906188965,0.586690247058868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.2386856079102,89442.71875,0
38.090160369873,40.3932495117188,0.74175351858139,6.67496204376221,95.5951614379883,24.7973403930664,83.1457366943359,263.372283935547,709.054382324219,67.7333145141602,816.261779785156,179.852416992188,33.9252090454102,69,29.5114936828613,269.58935546875,13.6737337112427,424,430,6,151,690.989013671875,1724.18432617188,2551.8037109375,1088.79382324219,16,0,0,24,5.08858680725098,68.5614547729492,67.8112869262695,50.470573425293,60.4011077880859,84.9743118286133,-3.90047860145569,11.7231321334839,15.4941158294678,2.0802173614502,0.341328024864197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.90171098709106,22360.6796875,0
190.389205932617,207.763626098633,45.2592658996582,0.357122778892517,287.867279052734,2.77508568763733,74.2995300292969,878.854919433594,3738.494140625,116.520500183105,4331.38623046875,460.006652832031,252.927658081055,95,197.107971191406,11756.923828125,534.656799316406,78,110,32,34,1087.45275878906,2927.92309570312,3682.53955078125,2398.90209960938,2,0,0,0,8.59941482543945,48.0754508972168,62.0539436340332,50.6302223205566,51.4536247253418,70.105354309082,3.80312538146973,19.9205989837646,23.0626964569092,8.06719303131104,0.413677006959915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,374.749694824219,22360.6796875,0
51.6676864624023,37.9648742675781,5.00032424926758,0.175074934959412,50.3655014038086,2.10020399093628,15.3832120895386,319.927734375,922.615661621094,4.51238918304443,1369.05944824219,138.48388671875,60.8294792175293,71,39.6767463684082,3608.1669921875,123.613212585449,47,180,133,144,451.086151123047,1974.12121582031,2935.4853515625,1361.81359863281,21,0,0,30,5.58366203308105,47.5516242980957,72.5364379882812,59.3498191833496,64.7670516967773,85.0954208374023,-3.70217990875244,14.8499584197998,17.6519470214844,2.85889911651611,0.245507076382637,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,285.091217041016,89442.71875,0
