"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
3.95548605918884,12.6538391113281,0.0128015829250216,0,12.5333852767944,0.394558072090149,19.5438270568848,47.6521034240723,396.150512695312,0,476.299194335938,92.5318145751953,14.7413177490234,45,20.2647151947021,259.514739990234,90.9727325439453,166,228,62,156,834.726440429688,1901.26989746094,2784.02001953125,1354.27478027344,5,0,0,14,5.64834070205688,64.173095703125,68.2295150756836,55.6841430664062,63.2679328918457,86.2706146240234,-1.78221476078033,12.3790702819824,16.1280632019043,4.60534238815308,0.595185041427612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6186904907227,14142.1357421875,1
18.0988998413086,54.7790031433105,0.0600969269871712,0.00614465167745948,39.9542999267578,3.3414192199707,28.4135227203369,134.390899658203,804.009155273438,14.1707849502563,908.431762695312,141.480392456055,23.2019710540771,52,53.3386039733887,294.36181640625,81.9067687988281,216,304,88,88,695.872009277344,1790.34240722656,2652.61059570312,1255.54309082031,12,0,0,20,6.44296026229858,40.6194801330566,67.8533248901367,55.6580009460449,61.8506050109863,83.1617889404297,-2.50069379806519,11.7384939193726,15.5680599212646,3.73101925849915,0.336365520954132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132.66471862793,0,1
110.074668884277,255.593063354492,2.77302813529968,0.482103198766708,147.291595458984,1.51843011379242,27.162633895874,494.723876953125,1476.12805175781,21.6533432006836,1654.72058105469,370.631744384766,44.0128364562988,65,87.978515625,226.220748901367,23.4886798858643,23,23,0,2,672.94775390625,1911.45739746094,2928.80859375,1288.78869628906,8,0,0,24,4.6100754737854,32.4451179504395,77.0966720581055,71.7432022094727,68.7901458740234,81.7162551879883,-2.48674154281616,12.7173700332642,18.5822658538818,5.03561115264893,0.330340147018433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.930579662323,44721.359375,1
6.54983186721802,14.5035200119019,0.00163907581008971,0,14.1775331497192,1.32283449172974,13.583740234375,49.2626609802246,569.134826660156,3.12500381469727,692.877014160156,101.884590148926,19.4133319854736,48,37.2789459228516,1.96182811260223,91.2222442626953,185,318,133,230,734.752075195312,1816.24670410156,2696.97827148438,1279.28588867188,11,0,0,19,6.07344388961792,69.0883102416992,68.6657791137695,53.5341606140137,61.3265991210938,86.9777297973633,-2.37235927581787,12.0682601928711,15.6652145385742,3.86793899536133,0.472658395767212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69.561653137207,44721.359375,1
54.5807304382324,77.3162994384766,2.32972598075867,4.16643905639648,163.519195556641,19.1777095794678,236.579437255859,587.503356933594,1300.45068359375,194.848007202148,1463.61145019531,204.378875732422,54.2376937866211,81,70.7691345214844,3716.19409179688,45.5653305053711,18,18,0,6,572.275634765625,1904.44213867188,2932.6083984375,1247.49401855469,16,0,0,27,5.0148024559021,24.5052261352539,76.7776184082031,68.1803359985352,69.988883972168,83.5248489379883,-2.83459377288818,13.4070930480957,18.2168884277344,3.63415098190308,0.399558871984482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42333352565765,40000,1
93.8639068603516,38.4086036682129,3.70964050292969,1.32907474040985,237.090927124023,24.1905555725098,221.212692260742,631.201721191406,1369.59594726562,289.270874023438,1369.18896484375,178.648971557617,79.6382827758789,69,68.3974609375,14534.126953125,24.5962810516357,27,26,-1,10,542.049194335938,1911.61169433594,2938.51391601562,1230.6083984375,16,0,0,30,4.92157697677612,25.8293914794922,75.2403182983398,63.2021179199219,67.5260009765625,83.5250549316406,-3.20250582695007,13.6179361343384,18.1624946594238,3.53504991531372,0.259870022535324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.03857469558716,10000,1
140.060577392578,94.549690246582,7.98557949066162,6.01292324066162,442.192687988281,75.5765686035156,591.17138671875,1372.310546875,1883.39270019531,526.522338867188,2042.83374023438,275.704071044922,111.990058898926,74,68.1334457397461,8987.72265625,42.9950485229492,25,23,-2,0,564.030944824219,1914.42016601562,2940.27172851562,1249.81994628906,16,0,0,32,4.92029237747192,24.5482444763184,73.2175064086914,60.9006004333496,67.1464996337891,82.8783264160156,-3.0181725025177,13.6489362716675,18.2804470062256,3.46022796630859,0.307050734758377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.09569215774536,31622.77734375,1
53.2643432617188,56.9999237060547,2.78078174591064,0.0330896191298962,77.2372283935547,2.72364640235901,38.075382232666,223.934936523438,765.94287109375,47.9743576049805,916.774597167969,133.173568725586,35.0512924194336,64,56.8897285461426,14099.228515625,25.1664505004883,38,38,0,11,512.504638671875,1906.21533203125,2925.82299804688,1213.20166015625,17,0,0,33,4.90410137176514,25.6249866485596,73.1159133911133,58.0452842712402,65.5976791381836,83.7209091186523,-3.61900591850281,13.5767631530762,18.0001277923584,3.20536851882935,0.245567500591278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26.760046005249,14142.1357421875,1
144.864944458008,2598.00512695312,6.50486278533936,15.9779806137085,1683.70056152344,0.428179621696472,314.439147949219,5327.93798828125,7886.02001953125,1122.11474609375,8224.6513671875,3673.11059570312,236.846298217773,82,251.447830200195,13589.0478515625,1.96720945835114,68,77,9,27,1144.06311035156,2071.58862304688,2940.74829101562,1558.69506835938,0,0,0,6,4.88058853149414,46.4183006286621,73.0170669555664,66.7165985107422,70.433219909668,81.1374816894531,-0.13542328774929,12.5661754608154,16.4834594726562,6.16589498519897,0.492840677499771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.84250354766846,84852.8125,1
277.707855224609,4487.32373046875,10.5387783050537,21.9394226074219,3023.01147460938,10.6051921844482,375.458404541016,9461.443359375,12158.5166015625,1486.3173828125,12628.068359375,6894.8642578125,311.321014404297,82,288.547882080078,12773.7041015625,1.97545695304871,28,35,7,16,1154.07019042969,2077.71166992188,2952.73168945312,1568.390625,0,0,0,7,5.22305536270142,44.9974479675293,71.179443359375,63.0271415710449,68.1744232177734,81.7798767089844,-0.166711077094078,12.5614595413208,16.4070568084717,6.09585523605347,0.5116326212883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9133377075195,64031.2421875,1
156.689849853516,3532.51049804688,5.6435284614563,0.00284532434307039,1888.82763671875,0,192.452255249023,6094.42041015625,9142.412109375,917.288818359375,9312.904296875,4706.65771484375,206.963500976562,58,265.547637939453,12200.1328125,1.96815955638885,69,86,17,31,1149.86840820312,2077.33764648438,2952.06103515625,1566.91076660156,0,0,0,7,5.10802841186523,45.0352821350098,71.2720947265625,61.4026718139648,67.1554870605469,82.2109909057617,-0.192765101790428,12.5521392822266,16.4164657592773,6.11904668807983,0.495951116085052,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.8378734588623,72111.0234375,1
54.4455642700195,159.884704589844,1.38377547264099,2.42883038520813,161.500900268555,20.1117782592773,131.313552856445,554.539306640625,1722.439453125,114.968742370605,2015.60205078125,323.600067138672,53.7391548156738,81,97.0037460327148,4372.2509765625,129.697387695312,114,119,5,66,988.420532226562,2027.9931640625,2919.78149414062,1483.28576660156,0,0,0,9,4.93602657318115,61.0814056396484,72.9324722290039,62.9713745117188,67.5901565551758,83.9433898925781,-0.984564185142517,12.8151206970215,16.731653213501,5.67526197433472,0.52328360080719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.64023971557617,22360.6796875,1
259.919952392578,507.973266601562,4.45157098770142,104.748359680176,1655.33361816406,232.494857788086,1074.27038574219,4586.8427734375,6311.8623046875,1877.59838867188,7096.015625,1483.06579589844,422.797943115234,69,188.47673034668,49.9191551208496,2.04043316841125,14,14,0,3,1148.95654296875,2093.13208007812,2973.08203125,1585.03918457031,0,0,0,7,4.61152172088623,36.8660659790039,81.2198715209961,76.1081924438477,76.0750961303711,82.8657073974609,0.0190670546144247,13.0075254440308,17.1572685241699,6.87866353988647,0.472926110029221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0618686825037003,78102.5,1
59.6444435119629,92.7607650756836,1.35582160949707,0.240894392132759,61.0914878845215,0,8.25647830963135,226.313980102539,750.941772460938,7.58178806304932,929.160461425781,187.052963256836,35.2897300720215,64,46.1014823913574,281.336242675781,102.53946685791,52,143,91,107,542.456481933594,1871.56823730469,2879.81811523438,1253.7236328125,16,0,0,31,5.06571006774902,31.3981666564941,74.2117004394531,59.3943252563477,65.6008453369141,84.646728515625,-3.22768592834473,13.128776550293,17.2932205200195,3.35754704475403,0.247247844934464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65.9782638549805,58309.51953125,1
277.707855224609,4487.32373046875,10.5387783050537,21.9394226074219,3023.01147460938,10.6051921844482,375.458404541016,9461.443359375,12158.5166015625,1486.3173828125,12628.068359375,6894.8642578125,311.321014404297,82,288.547882080078,8344.2783203125,1.97895956039429,23,23,0,6,1165.09265136719,2085.56396484375,2967.05932617188,1580.23669433594,0,0,0,9,5.5556058883667,43.8642997741699,71.7964096069336,62.1108703613281,67.5624847412109,82.040657043457,-0.0467528700828552,12.7271957397461,16.450777053833,6.17876482009888,0.501284897327423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.8073577880859,44721.359375,1
277.707855224609,4487.32373046875,10.5387783050537,21.9394226074219,3023.01147460938,10.6051921844482,375.458404541016,9461.443359375,12158.5166015625,1486.3173828125,12628.068359375,6894.8642578125,311.321014404297,82,288.547882080078,12852.82421875,1.97762429714203,42,45,3,6,1158.94543457031,2083.19409179688,2963.76171875,1575.8466796875,0,0,0,10,5.50137329101562,42.1012878417969,71.2281799316406,60.3856391906738,66.4182739257812,82.145751953125,-0.0778536573052406,12.748538017273,16.4742469787598,6.19907569885254,0.502715468406677,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.5179882049561,53851.6484375,1
349.268432617188,2692,9.30897426605225,47.5584869384766,2233.09838867188,150.574951171875,513.186584472656,6930.501953125,9379.5185546875,1326.72424316406,9889.5361328125,4502.76904296875,296.775604248047,94,265.282043457031,9789.8994140625,1.98707759380341,24,23,-1,1,1200.3115234375,2098.5830078125,2983.72631835938,1605.82019042969,0,0,0,6,5.3129153251648,54.6893272399902,76.6298370361328,66.4539184570312,70.4480895996094,82.040168762207,0.33830052614212,12.7882061004639,16.6118469238281,6.53588151931763,0.464344292879105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.405930519104,10000,1
405.334747314453,2387.01586914062,10.9946575164795,61.8229370117188,2070.7734375,92.2002182006836,487.679046630859,6495.779296875,9773.8330078125,1239.17065429688,10299.3837890625,4256.005859375,302.978576660156,99,316.422943115234,9976.48828125,1.98237574100494,39,38,-1,0,1171.63488769531,2088.34594726562,2973.46557617188,1586.44738769531,0,0,0,9,5.56111526489258,47.2646865844727,72.3369445800781,61.2021560668945,66.8859176635742,82.5451126098633,0.0117718176916242,12.7718715667725,16.5169525146484,6.29387187957764,0.489057272672653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.3652219772339,31622.77734375,1
405.334747314453,2387.01586914062,10.9946575164795,61.8229370117188,2070.7734375,92.2002182006836,487.679046630859,6495.779296875,9773.8330078125,1239.17065429688,10299.3837890625,4256.005859375,302.978576660156,99,316.422943115234,11892.5,1.98235905170441,29,29,0,0,1167.23681640625,2087.4013671875,2971.56005859375,1583.86975097656,0,0,0,9,5.55546188354492,43.5425338745117,71.5190658569336,60.1990661621094,66.1813354492188,82.4225769042969,0.00414752960205078,12.8275156021118,16.5705680847168,6.31497144699097,0.443584859371185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.0736465454102,41231.0546875,1
376.003601074219,2599.26391601562,11.7290925979614,14.6561069488525,2054.03564453125,102.665412902832,371.156188964844,6545.212890625,10361.4677734375,1175.62280273438,10710.41015625,4614.849609375,297.258422851562,96,341.980163574219,15866.6845703125,1.98235034942627,53,53,0,3,1161.91235351562,2085.79223632812,2968.94677734375,1580.3369140625,0,0,0,10,5.59807968139648,41.6723861694336,71.2133941650391,59.7429504394531,65.9161376953125,82.3104782104492,0.0372798033058643,12.9113006591797,16.6569786071777,6.35454273223877,0.431648522615433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.09880352020264,50990.1953125,1
376.003601074219,2599.26391601562,11.7290925979614,14.6561069488525,2054.03564453125,102.665412902832,371.156188964844,6545.212890625,10361.4677734375,1175.62280273438,10710.41015625,4614.849609375,297.258422851562,96,341.980163574219,17390.8359375,1.98234951496124,58,58,0,2,1160.94201660156,2087.50244140625,2970.2412109375,1582.34985351562,0,0,0,10,5.56288623809814,41.5806884765625,71.8344802856445,60.3456611633301,66.4617614746094,82.382926940918,0.068766325712204,12.9138536453247,16.6955757141113,6.41413736343384,0.463720798492432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.81978714466095,60827.625,1
68.6731414794922,1119.87353515625,2.69419193267822,71.0675735473633,1680.40502929688,1.3245906829834,421.779357910156,4584.154296875,5371.5107421875,1515.89672851562,6176.83154296875,2127.76489257812,294.018005371094,81,208.721908569336,3419.24047851562,2.02088212966919,41,47,6,20,1220.08874511719,2100.208984375,2992.17919921875,1616.38818359375,0,0,0,3,4.86156988143921,62.320442199707,77.2432708740234,71.5797424316406,73.2734680175781,82.3384552001953,0.517781376838684,12.6295471191406,16.6896190643311,6.93612480163574,0.532703220844269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32134258747101,22360.6796875,1
376.003601074219,2599.26391601562,11.7290925979614,14.6561069488525,2054.03564453125,102.665412902832,371.156188964844,6545.212890625,10361.4677734375,1175.62280273438,10710.41015625,4614.849609375,297.258422851562,96,341.980163574219,18185.162109375,1.9870707988739,58,59,1,2,1164.47607421875,2090.52905273438,2975.97705078125,1587.70068359375,0,0,0,10,5.77029085159302,42.1895370483398,72.1601333618164,60.1308250427246,65.9683380126953,82.3758926391602,0.0472759008407593,12.9024829864502,16.6803779602051,6.40865850448608,0.507902383804321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.40276718139648,50990.1953125,1
252.904876708984,532.387939453125,7.51100587844849,14.0195255279541,833.000183105469,97.0302047729492,447.374206542969,2696.00634765625,5886.27197265625,793.933715820312,6226.89013671875,1437.82250976562,239.7646484375,92,276.930389404297,131403.015625,34.4823455810547,45,47,2,10,1193.337890625,2097.56225585938,2988.408203125,1604.48583984375,0,0,0,6,5.66553163528442,51.6633415222168,75.5029144287109,64.5980224609375,69.7572631835938,83.5638885498047,0.155098080635071,12.8614501953125,16.6706714630127,6.56417083740234,0.520914793014526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2521595954895,10000,1
174.693542480469,482.001586914062,8.1873779296875,0,556.331909179688,82.4564437866211,176.901016235352,1797.84289550781,6171.14013671875,510.197723388672,6400.68994140625,1208.63159179688,239.656463623047,70,353.526794433594,68498.3828125,1.9918133020401,57,57,0,34,1173.78271484375,2089.78491210938,2980.49780273438,1592.03564453125,0,0,0,9,6.12341737747192,49.478931427002,72.536247253418,60.3505020141602,66.6627349853516,83.1636276245117,-0.0968846306204796,12.8429260253906,16.4855537414551,6.26186990737915,0.539715588092804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.1943855285645,30000,1
174.693542480469,482.001586914062,8.1873779296875,0,556.331909179688,82.4564437866211,176.901016235352,1797.84289550781,6171.14013671875,510.197723388672,6400.68994140625,1208.63159179688,239.656463623047,70,353.526794433594,24182.81640625,1.99179673194885,65,89,24,54,1169.94262695312,2089.45458984375,2979.1123046875,1590.37658691406,0,0,0,9,6.17615079879761,47.2892951965332,72.3250198364258,60.0076103210449,66.0518646240234,83.0691223144531,-0.205116927623749,12.7727203369141,16.4333209991455,6.1875729560852,0.545164167881012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.3128471374512,40000,1
172.856964111328,454.656799316406,8.20417785644531,4.73347234725952,502.619995117188,92.9886932373047,203.92805480957,1627.87145996094,5127.79150390625,401.282531738281,5370.08203125,1073.89172363281,191.398696899414,85,276.335083007812,13179.1279296875,1.99644207954407,64,66,2,3,1167.70239257812,2093.11694335938,2981.59643554688,1593.97412109375,0,0,0,10,6.01285266876221,43.4535217285156,72.8309860229492,60.0802307128906,65.5936660766602,82.4097900390625,-0.027092257514596,12.8264198303223,16.5982704162598,6.36373472213745,0.551167488098145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.7829475402832,41231.0546875,1
287.750457763672,2100.19897460938,6.43592023849487,148.485580444336,2386.40087890625,260.143707275391,716.238098144531,6838.0771484375,8291.1416015625,1734.95935058594,9103.587890625,3553.68359375,346.13525390625,88,252.28483581543,3251.91064453125,11.0565805435181,74,75,1,19,1224.02893066406,2104.44775390625,2998.83569335938,1620.94299316406,0,0,0,6,4.72852277755737,61.1165466308594,73.7581634521484,65.2002563476562,69.2706604003906,83.578742980957,0.620024800300598,12.8077392578125,16.8845462799072,7.1514687538147,0.501405596733093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.43886733055115,10000,1
174.693542480469,482.001586914062,8.1873779296875,0,556.331909179688,82.4564437866211,176.901016235352,1797.84289550781,6171.14013671875,510.197723388672,6400.68994140625,1208.63159179688,239.656463623047,70,353.526794433594,27719.294921875,2.29390549659729,96,103,7,44,1170.69067382812,2089.86254882812,2982.33618164062,1593.33935546875,0,0,0,8,6.40234136581421,48.9854774475098,73.1325073242188,60.3987693786621,66.3033142089844,83.7089691162109,-0.243975162506104,12.7882461547852,16.4394073486328,6.21863269805908,0.57218998670578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.7804393768311,36055.51171875,1
287.750457763672,2100.19897460938,6.43592023849487,148.485580444336,2386.40087890625,260.143707275391,716.238098144531,6838.0771484375,8291.1416015625,1734.95935058594,9103.587890625,3553.68359375,346.13525390625,88,252.28483581543,3474.2490234375,141.71012878418,77,75,-2,11,1225.85693359375,2106.353515625,3001.81591796875,1623.85424804688,0,0,0,6,4.58223342895508,59.8289566040039,74.9824523925781,67.7594680786133,70.8928680419922,83.588981628418,0.776847004890442,12.9450988769531,17.0407657623291,7.33117341995239,0.475776553153992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.99187481403351,10000,1
252.904876708984,532.387939453125,7.51100587844849,14.0195255279541,833.000183105469,97.0302047729492,447.374206542969,2696.00634765625,5886.27197265625,793.933715820312,6226.89013671875,1437.82250976562,239.7646484375,92,276.930389404297,10021.06640625,387.308319091797,42,42,0,23,1209.50549316406,2102.576171875,2997.40869140625,1616.01403808594,0,0,0,6,5.21707773208618,52.1252632141113,74.4936447143555,61.9728889465332,68.1914901733398,83.7901000976562,0.56113338470459,13.0039844512939,16.9373455047607,6.96504211425781,0.494167029857635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.15187883377075,10000,1
