"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y"
84.4669723510742,35.3151969909668,5.44319581985474,0.0351069197058678,390.58056640625,29.3982429504395,137.025695800781,1023.10437011719,7750.2587890625,645.042663574219,8658.171875,1268.40551757812,226.189193725586,77,297.080139160156,33812.80859375,372.103057861328,204,207,3,7,1711.38500976562,2507.30395507812,3411.51147460938,2039.32312011719,0,0,0,0,5.64765501022339,74.8648681640625,74.1892395019531,60.935001373291,56.7968826293945,81.2294082641602,5.47144985198975,13.5274677276611,17.4615898132324,8.85550785064697,0.580702126026154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.6968870162964,22360.6796875,0
7.87623834609985,0.426480412483215,24.6962604522705,78.2682876586914,131.021820068359,0.355293899774551,88.816535949707,535.821960449219,2972.07006835938,256.702239990234,3680.11328125,313.003387451172,175.866653442383,91,103.774253845215,3782.91235351562,2338.22265625,435,435,0,35,2161.99145507812,3048.935546875,4021.43627929688,2736.78735351562,0,0,0,0,7.50212574005127,209.86360168457,70.3744583129883,72.2203140258789,69.1716384887695,70.1345062255859,9.2972297668457,16.4534606933594,21.9479160308838,13.2861490249634,0.576487421989441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.33571577072144,67082.0390625,0
5.26086235046387,0,7.57993507385254,0,15.143892288208,0,5.67820501327515,72.5351943969727,2810.60278320312,13.6929416656494,3065.02294921875,503.708526611328,61.0685691833496,67,33.9814758300781,9734.771484375,13.3229217529297,528,561,33,420,2320.24267578125,3344.23046875,4211.95361328125,3032.50756835938,0,0,0,0,8.63469123840332,58.0454406738281,57.6665687561035,48.8617858886719,52.2445831298828,63.9198379516602,9.58631324768066,17.7162857055664,24.5988101959229,13.5637989044189,0.488358825445175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0044898986816,116619.0390625,0
17.2942390441895,0.0800275802612305,17.3088340759277,0.66049861907959,61.5195541381836,0.37310853600502,26.8206825256348,539.577026367188,2706.25244140625,24.6849327087402,4490.30322265625,465.924011230469,185.261596679688,90,107.462753295898,1085.82312011719,214.882202148438,142,335,193,234,2382.36206054688,3216.109375,4212.3251953125,3017.5341796875,0,0,0,0,9.63872241973877,184.804397583008,58.1762046813965,41.0773315429688,33.8524436950684,68.7986755371094,10.305305480957,18.331449508667,25.0925445556641,13.3319120407104,0.554575562477112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,148.022735595703,22360.6796875,0
800.710571289062,437.513671875,17.1963577270508,6112.720703125,3603.8935546875,23.7888202667236,560.85595703125,14830.111328125,20100.548828125,2257.19140625,23552.38671875,4140.798828125,514.161987304688,111,371.567413330078,34601.125,390.075805664062,24,24,0,1,1718.28442382812,2526.17602539062,3401.54541015625,2090.24462890625,0,0,0,0,5.84347486495972,53.1975708007812,78.4269485473633,69.3483276367188,64.4549179077148,81.3587265014648,5.60767889022827,13.6663408279419,17.9102993011475,9.01211738586426,0.507474958896637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.958360314369202,10000,0
7.23014402389526,0,13.1082572937012,11.7918539047241,461.995147705078,0,211.432922363281,1049.0048828125,3052.42456054688,855.305786132812,3403.21484375,330.765502929688,135.245971679688,78,133.289596557617,2071.10571289062,15.521725654602,536,539,3,8,2400.1357421875,3426.27514648438,4293.2265625,3116.14453125,0,0,0,0,8.56225872039795,56.8351440429688,61.0665626525879,57.7259788513184,60.0570449829102,66.2681884765625,9.95322227478027,17.8493556976318,24.738224029541,14.0128841400146,0.461102992296219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.00804245471954,111803.3984375,0
160.172576904297,11.9820642471313,11.1221084594727,0.237924516201019,303.910308837891,15.5665245056152,216.015594482422,756.992248535156,5347.640625,387.188873291016,5112.78076171875,305.168090820312,389.278289794922,77,405.407287597656,25747.232421875,1459.02709960938,88,136,48,57,509.954528808594,2578.3828125,3419.96606445312,1902.31091308594,22,0,0,7,5.33631086349487,55.1157836914062,71.21435546875,51.6167411804199,52.738224029541,74.1809844970703,-2.03440451622009,18.203405380249,21.7800559997559,3.4011287689209,0.1678267121315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,215.047790527344,22360.6796875,0
284.459442138672,220.114059448242,9.28278923034668,6.61149072647095,762.017272949219,83.0631866455078,236.207626342773,2174.27099609375,12342.537109375,988.247741699219,13630.7861328125,2310.18530273438,390.680419921875,87,452.662506103516,31337.578125,484.070770263672,67,71,4,9,1673.1201171875,2438.60375976562,3326.54565429688,1994.8037109375,0,0,0,0,6.02116346359253,52.3514442443848,72.2426071166992,57.8490524291992,52.3217811584473,79.0244293212891,5.22418260574341,13.3557624816895,17.3864440917969,8.8379373550415,0.589288890361786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62.9644241333008,64031.2421875,0
25.3774433135986,0,5.80718421936035,0.00418926682323217,35.1929168701172,0.120725177228451,9.28986549377441,150.978286743164,2273.8056640625,0,3289.09497070312,287.355621337891,64.5639572143555,71,102.792633056641,193833.9375,4.78427839279175,255,869,614,616,1811.10302734375,2562.07104492188,3625.03662109375,2352.9521484375,0,0,0,0,9.05202674865723,304.455535888672,66.2173919677734,55.4927253723145,44.071216583252,71.8770751953125,6.42257308959961,13.7060604095459,19.9390716552734,9.88974857330322,0.576106607913971,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76.5415573120117,70710.6796875,0
1626.2021484375,2249.60424804688,19.6251068115234,7295.318359375,3324.91235351562,100.1201171875,431.221405029297,17190.32421875,26075.267578125,1886.95056152344,28440.546875,6301.91748046875,536.680419921875,99,393.699432373047,112317.78125,2576.12133789062,3,5,2,4,1646.75024414062,2399.89404296875,3288.38916015625,1991.26416015625,0,0,0,0,5.56292343139648,57.0190658569336,75.2965545654297,64.0325317382812,59.3931312561035,80.4900360107422,4.90795612335205,12.9860076904297,16.7926368713379,8.57365226745605,0.445851504802704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.560541987419128,14142.1357421875,0
95.6200103759766,24.4048347473145,49.6996307373047,4.81822395324707,309.286224365234,0.2442736774683,131.024673461914,1259.89074707031,3824.0068359375,302.138702392578,5020.8994140625,795.290283203125,122.884262084961,99,243.413864135742,10496.859375,3.02747082710266,68,379,311,333,2162.7529296875,3061.29223632812,4014.68701171875,2818.89990234375,0,0,0,0,10.5726108551025,81.3878936767578,58.5228729248047,38.8668975830078,27.7159957885742,62.2830619812012,9.2020320892334,17.902645111084,25.0973625183105,12.2998447418213,0.649275124073029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,310.790863037109,70000,0
54.7593688964844,2.06904292106628,29.0079860687256,49.4792976379395,186.591033935547,0.00546588422730565,103.868553161621,676.233032226562,2286.3701171875,204.951400756836,3464.6689453125,285.629241943359,151.959228515625,91,99.6057281494141,1686.828125,0.56288880109787,267,268,1,6,2197.0625,3035.66967773438,4040.42333984375,2780.07348632812,0,0,0,0,8.60547733306885,178.806915283203,68.056396484375,70.0986785888672,66.2751159667969,67.7719650268555,9.81836128234863,15.5996704101562,20.6796703338623,13.4613351821899,0.632564187049866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.55909132957458,183575.59375,0
2.59160256385803,0,1.55255973339081,0.0240410957485437,69.3708419799805,0.214104264974594,59.2063751220703,232.949356079102,3175.51513671875,144.801681518555,2370.5166015625,470.099182128906,81.7331314086914,72,86.1041412353516,80885.2109375,13.2295055389404,332,339,7,24,1599.92553710938,3387.60815429688,4347.72119140625,3014.15454101562,0,0,0,0,6.54355621337891,55.5325736999512,64.1028671264648,41.1217384338379,36.2542724609375,59.9988479614258,11.7544384002686,22.0123596191406,27.0211181640625,14.8945093154907,0.261872828006744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.74148941040039,192353.84375,0
2.35495471954346,0,1.48173499107361,0,9.47255611419678,0,4.59118700027466,192.584823608398,1367.4423828125,6.93955612182617,1657.18334960938,198.521530151367,157.281982421875,71,31.4417858123779,33918.01953125,1.88859152793884,701,1007,306,320,1741.27258300781,2639.46752929688,3604.71166992188,2396.09716796875,0,0,0,0,9.95057773590088,94.4468841552734,62.7763595581055,44.7537269592285,33.0446891784668,68.5812301635742,8.01117610931396,16.3896389007568,23.5027370452881,11.1015396118164,0.571278989315033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,302.505615234375,63245.5546875,0
0.414404094219208,0,0,0,3.64024877548218,0,2.51326394081116,83.4347839355469,1278.68884277344,0,1582.06091308594,155.737487792969,77.0349578857422,55,36.5144462585449,159.143951416016,275.152221679688,926,1105,179,395,1830.41662597656,2886.384765625,3767.88671875,2489.6416015625,0,0,0,0,6.73018503189087,86.107780456543,64.1464080810547,54.5719757080078,45.9773139953613,72.8159637451172,5.57848930358887,15.0228586196899,20.9731712341309,9.86983966827393,0.592049300670624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47.7966461181641,60000,0
16.9471740722656,0.247737005352974,4.62747812271118,0,33.7126922607422,7.05582141876221,12.8327960968018,116.942161560059,3358.884765625,22.691837310791,4261.99609375,413.659759521484,120.52466583252,60,107.671272277832,206735.765625,3162.08618164062,194,351,157,232,1960.39709472656,2678.5439453125,3699.34545898438,2241.23095703125,0,0,0,0,5.00541019439697,138.883270263672,76.1918563842773,64.2489776611328,60.2696952819824,82.0033111572266,6.06540536880493,13.4963436126709,17.2057094573975,10.181263923645,0.625647664070129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.0723896026611,111803.3984375,0
8.44665145874023,0.000567673763725907,2.14338111877441,0,16.2171173095703,0.284067332744598,7.16899108886719,199.0419921875,2890.73754882812,0.441783577203751,2950.04345703125,342.082092285156,238.623641967773,76,72.3964996337891,13466.08984375,2.47598528862,410,792,382,438,1763.43505859375,2682.0419921875,3623.13818359375,2347.20727539062,0,0,0,0,7.61181211471558,142.894866943359,67.4635467529297,54.2215270996094,47.8285522460938,65.9414443969727,5.99378776550293,13.9639329910278,21.5369510650635,10.6727457046509,0.493925869464874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59.2622413635254,30000,0
25.2922782897949,23.5756092071533,0.727966070175171,0,118.989952087402,13.5479764938354,63.738109588623,360.054809570312,2872.51025390625,160.764831542969,3624.58544921875,393.065826416016,76.3152008056641,63,170.199859619141,18962.990234375,23.2375068664551,302,316,14,111,1249.27160644531,1956.66455078125,2921.9208984375,1548.49780273438,0,0,0,7,5.20454216003418,152.636413574219,78.6854705810547,69.1775817871094,71.9252014160156,85.3211441040039,2.71525192260742,11.2190179824829,14.1632442474365,6.99607610702515,0.637607157230377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.7894840240479,14142.1357421875,0
2.78626179695129,0,1.61453664302826,0,7.38993835449219,0,4.91838121414185,123.966285705566,1954.33825683594,0.193795546889305,2980.099609375,176.30598449707,154.480209350586,60,59.3929595947266,6436.2392578125,2.17145085334778,664,813,149,281,2040.61608886719,2917.36962890625,3901.484375,2632.31030273438,0,0,0,0,7.34386539459229,184.654983520508,69.9390029907227,64.799201965332,57.898624420166,65.9944000244141,7.83857488632202,14.7031564712524,20.1840476989746,11.6321821212769,0.657113909721375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.3063468933105,102956.3046875,0
7.94705295562744,0,0.448128998279572,0,40.0771598815918,0,33.5928993225098,103.951759338379,191.218383789062,74.5436172485352,306.849487304688,48.5184135437012,24.886604309082,26,15.6029748916626,72.1924743652344,6.3756365776062,1329,1329,0,20,435.877227783203,1296.94787597656,2086.23364257812,951.626708984375,30,8,0,20,4.41619920730591,131.904098510742,73.6364212036133,64.6276702880859,73.894157409668,77.2440795898438,-2.29964447021484,7.94287347793579,12.0112438201904,3.08022975921631,-0.012161623686552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.73480772972107,30000,0
117.230491638184,0.00116718804929405,100.326187133789,18.809154510498,296.633209228516,2.72074747085571,98.0413055419922,1088.20947265625,6511.52197265625,178.258056640625,7266.107421875,1514.18664550781,79.9309005737305,91,234.506958007812,40787.78125,30.6870555877686,57,51,-6,10,2024.65698242188,3950.18798828125,5100.24951171875,3276.23461914062,0,0,0,0,9.97599983215332,67.3737030029297,57.4214172363281,60.421989440918,59.0829010009766,57.8890647888184,14.9843978881836,22.7571315765381,28.6623344421387,18.8721408843994,0.564819395542145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.51082444190979,160312.203125,0
19.5031509399414,0.23885178565979,9.45721817016602,54.7921981811523,218.623672485352,2.42957806587219,228.065902709961,742.7900390625,2369.5927734375,575.189147949219,3112.28076171875,241.625564575195,102.41641998291,73,159.917694091797,1918.18286132812,5.92386198043823,235,243,8,66,2377.54370117188,3054.42651367188,4140.50341796875,2821.08032226562,0,0,0,0,7.69606494903564,165.054611206055,71.2277297973633,75.6944808959961,76.6256408691406,75.7052917480469,10.0774154663086,15.0672283172607,19.5691795349121,13.3913850784302,0.635907888412476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59122371673584,161554.9375,0
12.3330173492432,0,11.7230367660522,125.284164428711,215.439590454102,0.429645389318466,442.371429443359,1069.37145996094,3932.220703125,592.002685546875,3914.7138671875,554.625122070312,95.3185653686523,74,173.848617553711,66895.875,744.535095214844,248,250,2,20,2469.82275390625,3238.96166992188,4276.88330078125,3046.57470703125,0,0,0,0,9.08039379119873,247.462005615234,66.2616195678711,70.5913925170898,71.3292007446289,78.8884353637695,9.92873954772949,15.8546781539917,20.3422584533691,13.0826139450073,0.544530034065247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.4864501953125,123693.171875,0
0.196024864912033,0,0.255034744739532,0,2.72907376289368,0,0.616243898868561,240.981109619141,1755.17431640625,0,2242.98291015625,170.698913574219,263.533813476562,67,54.7267456054688,31279.23828125,2.45966529846191,822,1268,446,485,1753.79223632812,2662.17114257812,3618.46948242188,2344.0615234375,0,0,0,0,7.23459339141846,153.690093994141,71.1738357543945,61.2500228881836,54.587963104248,69.9886474609375,4.90001010894775,12.6545572280884,19.5609874725342,9.2672004699707,0.542793393135071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.4062957763672,50990.1953125,0
0,0,0.0479484349489212,0,5.81403827667236,0,5.4158730506897,122.562965393066,1176.54064941406,0,1451.59338378906,74.8024826049805,133.839630126953,51,40.7542266845703,517.705993652344,0.539301753044128,750,1116,366,596,1594.30969238281,2363.03149414062,3418.35986328125,2176.50659179688,0,0,0,0,8.28545379638672,141.944915771484,61.975944519043,70.2123641967773,69.7739105224609,66.5536041259766,6.23210859298706,13.4149894714355,18.9978694915771,9.59271430969238,0.599780261516571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5607833862305,148660.6875,0
13.2263717651367,0,30.1753387451172,7.88958597183228,374.068817138672,0,159.991134643555,847.63427734375,3840.86596679688,683.524047851562,3779.68115234375,609.794006347656,120.90315246582,71,107.330696105957,1623.88623046875,16.2105731964111,421,423,2,9,2369.79443359375,3405.03759765625,4271.8173828125,3093.07275390625,0,0,0,0,8.4205961227417,54.2444038391113,63.0386848449707,62.0180740356445,61.714542388916,67.3240814208984,10.3375692367554,18.3183441162109,25.1721439361572,14.2701921463013,0.226290330290794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.05472195148468,134164.078125,0
12.9833297729492,0.00264876941218972,0.58757096529007,0.00186183303594589,15.4401473999023,0,3.17250561714172,214.720977783203,2378.67309570312,0,2539.62451171875,429.508392333984,194.832443237305,76,113.435264587402,13996.2763671875,2.04691481590271,149,986,837,846,1436.68884277344,2337.51611328125,3290.8974609375,2038.54797363281,0,0,0,0,9.99416828155518,67.2745208740234,53.4718017578125,35.1262245178223,26.5143413543701,60.5479888916016,4.97012996673584,14.3520784378052,21.4938869476318,8.35533809661865,0.314478039741516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,190.933609008789,108166.5390625,0
19.7766704559326,9.83635330200195,0.162132725119591,2.97777986526489,66.8301010131836,5.67966079711914,69.8052291870117,194.501617431641,455.387420654297,80.8808517456055,538.817993164062,90.7261047363281,29.2027816772461,51,18.1376953125,526.950988769531,0.459512650966644,285,287,2,7,1008.96502685547,1931.07983398438,2820.60766601562,1394.0048828125,0,0,0,7,3.71589946746826,120.163986206055,76.47705078125,68.8871536254883,73.3672637939453,82.3613510131836,0.494326740503311,11.2915802001953,15.4435214996338,6.64489698410034,0.489842444658279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.95272970199585,53851.6484375,0
40.5132522583008,1.69073033332825,97.3116912841797,2.52955269813538,304.008026123047,2.90291357040405,148.037109375,1324.13903808594,4113.70263671875,332.723297119141,5612.62841796875,775.769165039062,85.3194122314453,100,217.489761352539,2264.24169921875,69.9346084594727,91,236,145,178,2494.4873046875,3386.8046875,4339.625,3176.4775390625,0,0,0,0,10.509036064148,107.744117736816,57.1761817932129,38.7308578491211,31.8917617797852,64.0508041381836,10.1803398132324,17.2443389892578,24.068998336792,13.6704273223877,0.620981395244598,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,128.403778076172,14142.1357421875,0
0,0,0,0,1.00269114971161,0,0.734338343143463,5.62129831314087,182.292221069336,0,220.862213134766,27.8941631317139,5.6697244644165,34,19.78098487854,12041.37890625,1.24629282951355,2441,3363,922,2544,244.513961791992,1110.21875,1739.93737792969,719.149108886719,34,5,0,24,5.68152379989624,105.508850097656,53.0130081176758,67.3908767700195,63.6670913696289,68.8959579467773,-5.57173252105713,4.59006786346436,10.0703639984131,0.103109203279018,-0.0174261797219515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,245.063842773438,22360.6796875,0
153.463897705078,76.7117538452148,11.8858680725098,2.29569864273071,153.385543823242,0,41.6148262023926,406.047424316406,2768.3427734375,58.7607421875,2859.64721679688,308.080841064453,165.975952148438,78,194.812927246094,41217.83984375,2335.70556640625,45,152,107,129,438.769622802734,2295.28149414062,3195.47998046875,1551.595703125,24,0,0,18,5.13461971282959,50.9662132263184,69.925163269043,51.4560928344727,59.3056869506836,76.9127044677734,-2.92733407020569,16.6550025939941,19.3934268951416,2.69090461730957,0.289110153913498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,418.625061035156,14142.1357421875,0
5.23162221908569,0,0.171050846576691,0,4.98456239700317,0,2.88569259643555,109.572715759277,2037.09448242188,0,2525.765625,528.5771484375,48.3256225585938,60,110.148155212402,3940.4443359375,3.33758759498596,131,925,794,910,1763.25695800781,2720.38842773438,3640.12670898438,2478.45947265625,0,0,0,0,12.1589107513428,71.4777603149414,55.6424255371094,34.6388359069824,25.6894855499268,53.2261047363281,6.48024940490723,16.6406192779541,25.0479431152344,9.72040843963623,0.423801720142365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203.545135498047,98488.578125,0
